organism_key,taxon,km100,km10,coord_system
NBNORG0000009764,Syrphus vitripennis,HU,31 35 36 44 45 49,OSGB
NBNORG0000009764,Syrphus vitripennis,HP,60,OSGB
NBNORG0000009764,Syrphus vitripennis,NK,02 05 06 13,OSGB
NBNORG0000009764,Syrphus vitripennis,NX,05 06 07 17 19 28 37 38 40 44 45 46 48 54 55 75 76 85 86 88 89 91 95 96 98 99,OSGB
NBNORG0000009764,Syrphus vitripennis,SK,00 01 02 03 04 05 07 09 10 11 12 15 16 17 18 19 20 22 23 24 25 26 27 28 31 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 62 63 64 65 66 67 68 70 73 74 76 77 78 79 80 81 83 84 85 86 88 89 90 91 93 94 95 96 97 98 99,OSGB
NBNORG0000009764,Syrphus vitripennis,NC,02 24 25 40 50 60 70 76 86 90,OSGB
NBNORG0000009764,Syrphus vitripennis,NG,09 19 20 26 29 36 42 50 60 61 77 88 94 96 97,OSGB
NBNORG0000009764,Syrphus vitripennis,SV,80 81 90 91,OSGB
NBNORG0000009764,Syrphus vitripennis,N,99,OSNI
NBNORG0000009764,Syrphus vitripennis,SJ,01 03 05 06 07 11 16 17 18 21 22 23 24 25 28 29 30 31 34 35 36 37 38 40 41 42 43 46 47 48 49 50 51 52 53 54 56 57 58 59 60 61 62 64 65 66 67 68 69 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009764,Syrphus vitripennis,NZ,00 01 02 03 05 10 11 13 14 15 16 18 19 20 23 24 25 27 33 34 40 42 43 44 51 52 80,OSGB
NBNORG0000009764,Syrphus vitripennis,NU,00 12 13 14 22 23,OSGB
NBNORG0000009764,Syrphus vitripennis,NN,04 06 07 14 15 19 20 37 40 42 48 50 51 54 55 58 65 69 79 92 93 95 96 97,OSGB
NBNORG0000009764,Syrphus vitripennis,NY,01 06 07 08 09 10 11 12 16 21 22 23 25 26 27 31 32 33 35 36 39 43 44 45 46 52 53 55 56 63 65 66 68 69 70 71 73 74 77 79 82 83 86 88 89 92 94 95 96,OSGB
NBNORG0000009764,Syrphus vitripennis,SO,00 01 05 06 08 09 10 12 13 14 19 21 22 28 30 32 34 35 36 37 39 40 41 44 47 48 49 50 51 53 56 57 58 59 60 61 62 66 67 68 70 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009764,Syrphus vitripennis,ND,01 02 12,OSGB
NBNORG0000009764,Syrphus vitripennis,SP,00 01 02 03 04 05 06 09 10 11 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 49 50 51 52 54 55 56 57 58 59 60 61 62 63 64 68 69 70 72 74 75 76 77 78 79 80 83 85 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009764,Syrphus vitripennis,TL,01 02 03 04 05 06 08 09 10 11 12 13 14 15 18 19 20 22 23 24 25 27 28 29 30 32 34 35 36 40 41 42 43 44 45 47 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 69 70 71 75 76 77 78 81 82 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009764,Syrphus vitripennis,V,98 99,OSNI
NBNORG0000009764,Syrphus vitripennis,SZ,07 08 09 19 29 38 39 47 48 49 57 58 59 68 69 79 89 99,OSGB
NBNORG0000009764,Syrphus vitripennis,NM,39 43 49 66 69 78 84 86 94,OSGB
NBNORG0000009764,Syrphus vitripennis,SC,27 28 37 38 39 48,OSGB
NBNORG0000009764,Syrphus vitripennis,NB,03 11 13 14 23 24 34 43 45 56,OSGB
NBNORG0000009764,Syrphus vitripennis,SU,00 01 02 03 04 06 09 10 12 13 14 16 18 20 22 23 26 29 30 31 32 33 36 38 39 40 41 42 43 44 46 49 50 51 52 53 55 56 57 58 59 60 61 62 65 66 67 68 70 71 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009764,Syrphus vitripennis,SH,12 13 27 34 38 43 44 45 46 47 48 52 53 54 56 57 58 61 63 64 67 68 70 72 75 76 77 83 85 87 88 92 93 96 97,OSGB
NBNORG0000009764,Syrphus vitripennis,TM,00 01 02 03 04 05 06 07 11 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 33 34 35 36 37 39 45 46 47 48 49 58 59,OSGB
NBNORG0000009764,Syrphus vitripennis,TF,00 01 02 03 04 06 07 09 10 11 12 13 15 17 18 20 21 22 23 25 26 28 32 33 34 35 36 38 41 42 43 44 46 47 49 51 55 56 60 62 63 70 71 72 74 80 91 92 94,OSGB
NBNORG0000009764,Syrphus vitripennis,TG,03 04 11 12 13 14 20 21 24 30 31 32 40 41 42 50,OSGB
NBNORG0000009764,Syrphus vitripennis,SD,17 20 21 26 27 29 30 33 34 37 38 39 41 43 44 45 47 48 49 51 53 54 55 56 57 58 59 61 62 64 68 70 71 73 74 76 77 80 81 82 84 85 86 87 88 90 91 92 93 96 97 99,OSGB
NBNORG0000009764,Syrphus vitripennis,SE,00 01 02 04 05 06 10 11 12 13 14 15 16 18 19 20 21 23 24 26 28 30 32 33 34 35 41 42 43 45 48 50 51 54 55 58 59 60 62 63 64 66 68 69 70 71 72 73 74 76 78 79 80 81 82 83 85 86 89 90 91 92 98 99,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,NG,30 33 54 62 84,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,NC,22,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,NF,71 72 84,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,NR,37 44 45 46 62 68 69 72 77 78 83 89 92,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,NJ,21 31,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,NM,39 43 57,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,NN,02 15 31 32 41 50 51 52 53 54 55 61 62 63 65 71 72 74 75 82 84 89 96,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,NH,25 43 52 61 65 69 79 90 91 95,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,TL,09 16 19 28 29 52 56 57 66 77 84 87 89 99,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,NS,17 18 31 33 36 37 40 45 47 49 55 57 58 69 70 78 87 98,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,NT,27 36 43 52 53 54 64 76,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,SD,09 17 38 39 47 48 49 57 70 71 76 79 86,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,HY,31,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,SX,15 39 77 78,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,NY,14 22 25 26 30 32 35 51 59 60 67 70 82 83,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,SH,22 23 28 33 37 38 44 48 52 53 57 58 64 71 72 75 76 77 78 84 85 88 97,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,NZ,33 51,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,SC,27,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,SE,13 30 40 46 49 58 60 63 65 66 68 70 71 74 75 89 98,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,SJ,50,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,NX,07 17 19 26 28 58 68 74,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,SP,09 17 19 28 34 35 36 37 40 42 47 50 51 61,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,SN,14 20 24 30 31 40 41 44 45 51 65 81,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,SO,05 14 22 32 34 53 73 80 87,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,SY,09 39 49 59 69 78 88 89 98 99,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,ST,22 40 41 44 45 57 74 79 85,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,SU,10 11 20 21 22 26 28 29 30 31 36 40 42 46 47 49 50 51 53 60 65 66 67 70 71 73 75 82 85 86 92 94 96,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,SW,61 73 75 96,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,SS,11 19 20 21 22 31 32 41 49 58 59 64 69 78 82 87 97,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,SM,70 72 80,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,SZ,08 29 38 39 58,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,TF,00 10 55 61 62 70 71 82,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,TG,01 02 11 12 14 23 24 32 41 42,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,NO,03 19 27 47 49 59 69,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,SK,05 14 22 26 27 28 29 32 39 44 48 58 59 69,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,TR,01 02 04 13 15 16 26,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,TM,07 11 24 29 33 39 45 59,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,TQ,04 06 17 41 42 43 50 53 75 85 86 94,OSGB
NBNORG0000009870,Trichopsomyia flavitarsis,V,98,OSNI
NBNORG0000108413,Trichopsomyia lucida,TQ,38,OSGB
NBNORG0000009871,Triglyphus primus,SD,20 21 41 70 80,OSGB
NBNORG0000009871,Triglyphus primus,TQ,05 06 08 17 26 27 29 36 37 47 48 57 67 78 87 88 96,OSGB
NBNORG0000009871,Triglyphus primus,SK,17 38 39 43 44 48 49 51 54 55 60 66 86 91,OSGB
NBNORG0000009871,Triglyphus primus,SP,09 28 37 78 96,OSGB
NBNORG0000009871,Triglyphus primus,SE,30 40 54,OSGB
NBNORG0000009871,Triglyphus primus,SJ,29 51 67,OSGB
NBNORG0000009871,Triglyphus primus,SO,99,OSGB
NBNORG0000009871,Triglyphus primus,TL,14 15 19 34 45 55 56 57 58 66 67 77 83 87 98,OSGB
NBNORG0000009871,Triglyphus primus,SU,12 14 33 42 46 49 58 60 67 68,OSGB
NBNORG0000009871,Triglyphus primus,TR,04 06 26,OSGB
NBNORG0000009871,Triglyphus primus,ST,93,OSGB
NBNORG0000009871,Triglyphus primus,SZ,19,OSGB
NBNORG0000009871,Triglyphus primus,TF,20 62,OSGB
NBNORG0000009871,Triglyphus primus,TG,14,OSGB
NBNORG0000009871,Triglyphus primus,SS,44,OSGB
NBNORG0000009871,Triglyphus primus,TM,35,OSGB
NBNORG0000009890,Tropidia scita,TR,01 02 03 06 13 16 23 25 26 35 36,OSGB
NBNORG0000009890,Tropidia scita,NO,11 22 32 41 65,OSGB
NBNORG0000009890,Tropidia scita,NF,72,OSGB
NBNORG0000009890,Tropidia scita,TF,00 04 07 11 14 16 20 21 22 26 30 34 45 49 51 55 56 57 58 61 62 64 70 71 74 84 90 91 94,OSGB
NBNORG0000009890,Tropidia scita,TA,02 04 08 20 21 31 32 41,OSGB
NBNORG0000009890,Tropidia scita,NZ,35,OSGB
NBNORG0000009890,Tropidia scita,NR,62,OSGB
NBNORG0000009890,Tropidia scita,NH,69,OSGB
NBNORG0000009890,Tropidia scita,SN,01 03 14 20 24 30 40 41 50 59 65 69 79,OSGB
NBNORG0000009890,Tropidia scita,TM,01 02 05 07 08 11 12 13 17 21 22 23 24 25 33 34 35 37 39 44 45 46 47 48 49 58 59,OSGB
NBNORG0000009890,Tropidia scita,NT,08 27 48 52 64,OSGB
NBNORG0000009890,Tropidia scita,NX,40 46 55 74 95,OSGB
NBNORG0000009890,Tropidia scita,NK,02,OSGB
NBNORG0000009890,Tropidia scita,SX,06 46 98,OSGB
NBNORG0000009890,Tropidia scita,NY,06 25,OSGB
NBNORG0000009890,Tropidia scita,SZ,08 09 19 29 38 47 49 57 58 59 89,OSGB
NBNORG0000009890,Tropidia scita,SM,72 80 81 82 83 93,OSGB
NBNORG0000009890,Tropidia scita,SB,28,OSGB
NBNORG0000009890,Tropidia scita,SC,27 49,OSGB
NBNORG0000009890,Tropidia scita,SD,20 26 30 33 34 37 38 41 44 46 47 55 76,OSGB
NBNORG0000009890,Tropidia scita,SE,30 36 43 45 46 50 51 52 54 62 63 64 65 70 71 74 81 82 83 90 92,OSGB
NBNORG0000009890,Tropidia scita,NU,12,OSGB
NBNORG0000009890,Tropidia scita,NW,97,OSGB
NBNORG0000009890,Tropidia scita,NS,98,OSGB
NBNORG0000009890,Tropidia scita,TL,03 07 09 16 18 28 29 30 35 36 37 38 39 44 45 47 48 49 55 56 57 58 59 66 70 77 78 79 80 84 87 91 92 97 98 99,OSGB
NBNORG0000009890,Tropidia scita,TQ,01 05 06 07 08 09 16 28 38 39 40 41 47 48 50 54 55 57 58 60 64 67 68 69 70 76 77 78 79 81 83 85 86 87 88 89 91 92 93 94 96 98 99,OSGB
NBNORG0000009890,Tropidia scita,SO,01 60 70,OSGB
NBNORG0000009890,Tropidia scita,SP,06 11 16 25 29 37 40 41 45 50 51 59 76 81 85,OSGB
NBNORG0000009890,Tropidia scita,SY,18 39 49 58 59 67 68 69 78 79 88 89 97 98,OSGB
NBNORG0000009890,Tropidia scita,SS,19 49 58 59 69 78 79 84 88,OSGB
NBNORG0000009890,Tropidia scita,SH,13 22 23 32 33 37 48 50 53 57 58 61 67 68 76,OSGB
NBNORG0000009890,Tropidia scita,SJ,28 29 39 43 46 50 57 58 67 72 78,OSGB
NBNORG0000009890,Tropidia scita,SK,22 33 47 53 58 60 63 64 65 69 73 79 80,OSGB
NBNORG0000009890,Tropidia scita,TG,00 01 02 04 10 12 13 14 21 22 23 24 30 31 32 40 41 42,OSGB
NBNORG0000009890,Tropidia scita,ST,16 24 25 27 28 33 34 35 36 38 40 43 44 45 46 47 48 50 55 57 58 59 60 66 92,OSGB
NBNORG0000009890,Tropidia scita,SU,00 11 29 30 31 32 33 36 40 43 44 46 49 50 53 56 58 60 65 67 70 75 77 82 85 94 97 98,OSGB
NBNORG0000009890,Tropidia scita,SV,91,OSGB
NBNORG0000009890,Tropidia scita,SR,89 99,OSGB
NBNORG0000009890,Tropidia scita,SW,53 61 62 75 83 93 98,OSGB
NBNORG0000009874,Volucella bombylans,HY,20 30 31 41,OSGB
NBNORG0000009874,Volucella bombylans,NT,06 11 15 18 19 21 23 24 25 26 33 35 41 42 43 48 50 52 55 62 64 75 77 84 85 86 90 96,OSGB
NBNORG0000009874,Volucella bombylans,N,97,OSNI
NBNORG0000009874,Volucella bombylans,SW,32 42 43 52 53 54 61 62 63 64 71 72 74 75 76 82 83 84 86 87 93 95 96 97,OSGB
NBNORG0000009874,Volucella bombylans,SM,70 72 73 80 81 82 83 84 90 92 93,OSGB
NBNORG0000009874,Volucella bombylans,NF,70 71 72 73 81 96 99,OSGB
NBNORG0000009874,Volucella bombylans,NU,00 02 04 05 10 12 20 21,OSGB
NBNORG0000009874,Volucella bombylans,NW,96,OSGB
NBNORG0000009874,Volucella bombylans,NX,14 15 25 36 37 39 46 47 48 49 78 86 87 89 90 91 95 96 97 98 99,OSGB
NBNORG0000009874,Volucella bombylans,SX,04 05 06 08 15 16 17 18 19 25 26 27 28 29 35 36 37 44 45 46 47 48 55 59 63 65 66 67 69 73 75 76 77 78 83 85 86 87 88 96 97 99,OSGB
NBNORG0000009874,Volucella bombylans,NB,00 44 54 91,OSGB
NBNORG0000009874,Volucella bombylans,SJ,03 05 11 13 15 16 17 20 21 22 23 24 25 26 28 29 30 32 34 35 36 38 40 41 42 43 46 47 48 49 50 51 53 54 56 57 58 60 61 62 63 64 65 66 67 68 69 72 73 74 75 76 77 78 81 84 88 89 91 92 93 94 95 97 98 99,OSGB
NBNORG0000009874,Volucella bombylans,NC,00 01 02 42 51 52 53 66 71 73 75 76 80 84 85 86 91 96,OSGB
NBNORG0000009874,Volucella bombylans,NR,39 58 61 64 76 78 86 88 89 92 94 95,OSGB
NBNORG0000009874,Volucella bombylans,NS,02 06 14 15 33 35 36 40 41 45 57 59 63 68 70 78 79 85 99,OSGB
NBNORG0000009874,Volucella bombylans,SZ,07 08 09 19 29 38 39 47 48 49 57 58 59 68 69 89 99,OSGB
NBNORG0000009874,Volucella bombylans,NH,06 10 11 12 15 20 22 26 27 29 30 32 33 34 36 37 38 44 45 48 54 64 66 68 69 79 80 81 87 89 90 91 95,OSGB
NBNORG0000009874,Volucella bombylans,ND,04 05 12 24 28 29 36 37,OSGB
NBNORG0000009874,Volucella bombylans,NY,01 05 07 10 11 13 15 21 22 25 26 29 33 35 37 38 42 43 44 47 48 50 52 53 54 55 59 61 62 65 66 67 69 78 79 83 86 87 88 94 95 98,OSGB
NBNORG0000009874,Volucella bombylans,SH,12 13 22 23 28 32 33 34 36 38 44 46 47 48 53 55 56 57 58 61 62 63 64 66 67 68 70 71 72 73 74 75 76 77 83 84 87 91 93 97 98,OSGB
NBNORG0000009874,Volucella bombylans,ST,09 11 13 16 17 18 19 20 21 23 30 34 35 36 40 41 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 65 66 67 68 70 71 72 73 74 75 76 77 78 79 80 81 82 84 85 86 87 90 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009874,Volucella bombylans,SD,09 17 20 21 29 33 34 37 38 39 41 44 47 48 50 51 52 53 54 57 59 61 62 64 70 71 75 76 80 86 90 92 96 97,OSGB
NBNORG0000009874,Volucella bombylans,SE,01 03 04 06 10 13 14 15 17 18 21 24 27 30 31 33 34 39 40 43 46 49 50 51 52 53 54 55 56 58 60 61 62 63 64 65 66 67 68 70 71 73 74 76 77 78 79 81 83 84 85 86 88 89 90 91 92 93 94 96 97 98,OSGB
NBNORG0000009874,Volucella bombylans,SN,00 01 03 04 10 11 12 13 14 20 21 22 24 25 30 31 32 33 34 35 40 41 44 45 50 51 52 53 55 56 57 58 60 61 62 63 64 65 66 67 68 69 71 72 74 76 77 78 79 83 84 85 88 90 93 96 97 98,OSGB
NBNORG0000009874,Volucella bombylans,SO,00 01 02 05 07 08 11 21 22 29 32 34 36 37 38 39 40 41 42 47 48 49 50 51 53 57 59 60 61 62 65 66 67 69 71 72 73 74 75 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009874,Volucella bombylans,SP,01 02 03 04 06 09 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 27 28 29 30 31 33 34 35 36 37 38 39 40 41 42 43 45 46 47 48 50 51 54 55 56 57 59 60 61 63 64 69 72 76 77 78 80 81 84 85 86 87 88 90 91 93 95 96 97 98 99,OSGB
NBNORG0000009874,Volucella bombylans,NO,00 02 04 05 06 08 09 14 16 18 19 25 26 27 29 35 36 37 39 42 46 47 49 59 69 79 87 99,OSGB
NBNORG0000009874,Volucella bombylans,SY,08 09 28 39 59 66 67 68 69 78 79 88 89 97 98 99,OSGB
NBNORG0000009874,Volucella bombylans,SK,00 01 02 03 04 05 07 09 10 12 14 16 17 19 20 22 24 25 26 27 28 29 32 33 34 35 36 37 38 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 57 58 59 60 62 63 64 65 66 67 69 70 71 73 75 76 77 78 79 80 81 82 85 87 88 89 91 92 93 94 96 97 99,OSGB
NBNORG0000009874,Volucella bombylans,TL,00 01 02 03 05 07 08 09 10 11 12 14 15 16 17 18 19 20 21 22 25 26 27 28 29 30 31 33 34 36 37 38 40 41 42 44 45 48 51 52 53 55 56 57 58 60 64 65 66 68 70 71 72 75 76 77 78 79 80 82 83 84 85 87 88 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009874,Volucella bombylans,SS,09 11 20 21 22 30 31 32 40 41 42 43 48 49 51 53 58 59 61 62 64 69 72 73 74 78 79 82 83 84 87 92 93 99,OSGB
NBNORG0000009874,Volucella bombylans,SR,89 99,OSGB
NBNORG0000009874,Volucella bombylans,TG,00 01 02 03 04 12 13 14 20 21 22 24 30 31 32 41 42 50,OSGB
NBNORG0000009874,Volucella bombylans,NG,14 15 20 23 25 26 31 33 34 36 42 43 44 50 51 54 61 65 70 75 82 84 87 96,OSGB
NBNORG0000009874,Volucella bombylans,SU,00 01 02 03 04 05 06 08 09 10 11 12 13 14 15 16 18 20 21 22 23 24 26 29 30 31 32 33 36 37 38 39 40 41 42 43 46 47 49 50 51 53 55 56 57 58 59 60 61 62 65 66 67 68 69 71 72 73 74 75 77 78 79 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97,OSGB
NBNORG0000009874,Volucella bombylans,SV,91,OSGB
NBNORG0000009874,Volucella bombylans,NK,03 06,OSGB
NBNORG0000009874,Volucella bombylans,NL,69,OSGB
NBNORG0000009874,Volucella bombylans,NM,04 26 48 49 59 82 86 87,OSGB
NBNORG0000009874,Volucella bombylans,TA,05 06 07 08 09 14 16 21 27 41,OSGB
NBNORG0000009874,Volucella bombylans,TF,00 02 03 04 05 06 07 10 11 15 16 17 18 22 25 26 30 36 37 38 46 47 48 57 58 61 62 70 71 73 74 80 84 90 91,OSGB
NBNORG0000009874,Volucella bombylans,TR,01 03 04 05 06 13 14 15 16 23 24 25 26 27 34 35 36,OSGB
NBNORG0000009874,Volucella bombylans,L,98,OSNI
NBNORG0000009874,Volucella bombylans,TM,01 02 03 04 05 07 08 12 13 14 15 17 18 21 22 23 24 25 26 27 29 34 35 36 37 39 45 46 47 48 49 58 59,OSGB
NBNORG0000009874,Volucella bombylans,TQ,00 01 03 04 05 06 07 08 09 10 11 13 14 15 16 17 18 19 20 21 23 24 25 26 27 28 29 30 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 98,OSGB
NBNORG0000009874,Volucella bombylans,NZ,00 02 03 13 14 15 16 22 24 25 27 28 33 34 40 42 43 44 51 52 60 90,OSGB
NBNORG0000009874,Volucella bombylans,SC,26 27 38 39 48,OSGB
NBNORG0000009874,Volucella bombylans,R,29 94,OSNI
NBNORG0000009874,Volucella bombylans,NJ,01 02 14 20 23 25 31 35 70 81 90 91,OSGB
NBNORG0000009874,Volucella bombylans,NN,05 06 07 08 10 16 18 26 28 32 37 48 50 51 52 53 55 60 67 68 69 75 76 84 86 92 93 95 96,OSGB
NBNORG0000009874,Volucella bombylans,V,66,OSNI
NBNORG0000009875,Volucella inanis,SK,25 33 38 41 48 49 50 51 53 54 56 60 61 63 64 96,OSGB
NBNORG0000009875,Volucella inanis,TL,00 01 02 03 09 10 11 12 14 18 19 20 21 22 23 24 25 28 29 30 31 32 33 35 40 41 42 44 45 46 51 55 56 57 58 60 66 70 77 78 81 85 86 87 88 89 92 93 94 95,OSGB
NBNORG0000009875,Volucella inanis,SP,06 08 09 17 18 22 24 36 40 42 50 54 55 61 66 71 76 77 78 81 88 91 93 97 99,OSGB
NBNORG0000009875,Volucella inanis,TQ,03 04 05 06 07 08 09 10 13 14 15 16 17 18 19 20 23 24 25 26 27 28 29 30 31 34 35 36 37 38 39 40 41 43 44 45 46 47 48 49 50 53 54 55 56 57 58 59 63 64 65 66 67 71 74 75 76 77 78 80 81 82 84 86 87 88 89 91 93 94 95 99,OSGB
NBNORG0000009875,Volucella inanis,SX,08 45 58 65 68 78 85 86 87 95 96 97 98 99,OSGB
NBNORG0000009875,Volucella inanis,SN,40,OSGB
NBNORG0000009875,Volucella inanis,SU,00 08 12 13 14 18 20 23 30 31 32 33 40 41 42 43 44 46 47 49 50 51 52 56 57 58 59 60 61 62 65 66 67 68 69 70 73 74 75 76 77 78 79 81 82 83 84 85 86 87 88 89 93 94 95 96 97 98,OSGB
NBNORG0000009875,Volucella inanis,TF,00 10,OSGB
NBNORG0000009875,Volucella inanis,SE,23,OSGB
NBNORG0000009875,Volucella inanis,TR,05 13 15 16 23 24 26 34 35 36,OSGB
NBNORG0000009875,Volucella inanis,SW,63 81 84 94,OSGB
NBNORG0000009875,Volucella inanis,SO,61 71 74 76 78 80 81 83 87 88 91 92 93 94 95 98,OSGB
NBNORG0000009875,Volucella inanis,TG,14 20 21 23 30 32 50,OSGB
NBNORG0000009875,Volucella inanis,SY,49 67 68 78 88 89,OSGB
NBNORG0000009875,Volucella inanis,SZ,07 09 19 47 48 57 58 59 99,OSGB
NBNORG0000009875,Volucella inanis,TM,02 04 06 13 14 23 24 25 33 35 36 39 45 47,OSGB
NBNORG0000009875,Volucella inanis,SS,80 84 93 94,OSGB
NBNORG0000009875,Volucella inanis,ST,36 43 44 47 57 67 70 91 97,OSGB
NBNORG0000009876,Volucella inflata,SK,17 38 91 92,OSGB
NBNORG0000009876,Volucella inflata,SS,44 49 58 72 94,OSGB
NBNORG0000009876,Volucella inflata,TF,00 01 02 10 71,OSGB
NBNORG0000009876,Volucella inflata,TG,14 30,OSGB
NBNORG0000009876,Volucella inflata,SO,50 51 53 59 61 64 71 73 74 75 77 80 83 88 90 91 92 93 94 95,OSGB
NBNORG0000009876,Volucella inflata,ST,02 07 18 20 21 28 30 33 36 40 41 43 44 45 46 47 50 51 52 53 54 55 56 57 59 60 61 63 66 70 71 72 73 74 75 76 78 79 80 81 82 84 85 87 88 90 91 93 97 99,OSGB
NBNORG0000009876,Volucella inflata,TR,03 04 05 06 13 14 15 16 24 34 35,OSGB
NBNORG0000009876,Volucella inflata,SW,53 95,OSGB
NBNORG0000009876,Volucella inflata,SY,49 58 59 68 78 79 88 89 97,OSGB
NBNORG0000009876,Volucella inflata,SX,16 35 37 44 45 48 55 58 64 73 77 78 79 86 87 96 97,OSGB
NBNORG0000009876,Volucella inflata,SZ,07 08 09 19 38 47 48 49 57 58 59 69,OSGB
NBNORG0000009876,Volucella inflata,SP,00 01 02 05 12 13 15 17 21 23 26 31 34 37 40 41 50 51 60 61 63 70 74 76 78 85 88 90 99,OSGB
NBNORG0000009876,Volucella inflata,TL,02 03 09 18 19 25 28 30 34 35 40 51 52 54 56 65 66 75 86 87 88 94 95,OSGB
NBNORG0000009876,Volucella inflata,TM,02 08 13 18 21 25 35 37,OSGB
NBNORG0000009876,Volucella inflata,TQ,01 03 04 05 09 10 11 14 15 16 19 20 23 24 25 29 35 36 40 41 42 43 44 50 53 54 55 56 63 64 65 71 74 75 76 77 82 85 86 93 94,OSGB
NBNORG0000009876,Volucella inflata,SU,00 01 02 03 08 09 10 11 13 14 15 18 20 21 22 23 24 30 33 36 40 42 45 46 49 50 51 53 56 58 59 60 61 66 67 68 70 71 72 73 74 75 77 78 79 80 81 82 85 87 89 90 91 93 94 95 96 97,OSGB
NBNORG0000009877,Volucella pellucens,TF,00 01 02 03 04 07 10 11 13 14 15 16 17 18 19 20 25 26 34 36 38 46 47 55 58 61 62 63 70 71 73 74 90 91 93,OSGB
NBNORG0000009877,Volucella pellucens,NN,02 05 06 07 11 14 15 18 19 20 23 27 29 30 40 46 50 51 53 55 60 62 63 71 72 74 79 80 81 82 84 85 86 92 95 96,OSGB
NBNORG0000009877,Volucella pellucens,NO,01 02 03 04 06 08 11 12 13 14 16 19 22 23 25 27 29 30 31 32 33 34 35 36 38 39 41 42 43 44 45 46 49 50 51 52 53 54 55 56 59 65 66 67 69 77 79 86 88 89,OSGB
NBNORG0000009877,Volucella pellucens,NH,17 21 25 26 30 31 33 41 42 43 45 52 53 54 55 56 58 59 63 64 65 66 67 69 70 74 75 76 78 79 80 81 85 87 90 91 92 94 95 96,OSGB
