tvk,start_day,start_month,start_year,end_day,end_month,end_year,allow_org_key,rtvk,organism_key,taxon
NHMSYS0000504356,1,1,1700,,,,allow,NHMSYS0000504356,NBNORG0000059050,Stigmella hybnerella
NHMSYS0000504357,1,1,1700,,,,allow,NHMSYS0000504357,NBNORG0000059051,Stigmella lapponica
NHMSYS0000504359,1,1,1700,,,,allow,NHMSYS0000504359,NBNORG0000059052,Stigmella luteella
NHMSYS0000504360,1,1,1700,,,,allow,NHMSYS0000504360,NBNORG0000059053,Stigmella malella
NHMSYS0000504361,1,1,1700,,,,allow,NHMSYS0000504361,NBNORG0000059054,Stigmella mespilicola
NHMSYS0000504362,1,1,1700,,,,allow,NHMSYS0000504362,NBNORG0000059055,Stigmella microtheriella
NHMSYS0000504363,1,1,1700,,,,allow,NHMSYS0000504363,NBNORG0000059056,Stigmella minusculella
NHMSYS0000504364,1,1,1700,,,,allow,NHMSYS0000504364,NBNORG0000059057,Stigmella myrtillella
NHMSYS0000504366,1,1,1700,,,,allow,NHMSYS0000504366,NBNORG0000059058,Stigmella nylandriella
NHMSYS0000504367,1,1,1700,,,,allow,NHMSYS0000504367,NBNORG0000059059,Stigmella obliquella
NHMSYS0000504368,1,1,1700,,,,allow,NHMSYS0000504368,NBNORG0000059060,Stigmella oxyacanthella
NHMSYS0000504369,1,1,1700,,,,allow,NHMSYS0000504369,NBNORG0000059061,Stigmella paradoxa
NHMSYS0000504370,1,1,1700,,,,allow,NHMSYS0000504370,NBNORG0000059062,Stigmella perpygmaeella
NHMSYS0000504371,1,1,1700,,,,allow,NHMSYS0000504371,NBNORG0000059063,Stigmella plagicolella
NHMSYS0000504372,1,1,1700,,,,allow,NHMSYS0000504372,NBNORG0000059064,Stigmella poterii
NHMSYS0000504376,1,1,1700,,,,allow,NHMSYS0000504376,NBNORG0000059066,Stigmella pyri
NHMSYS0000504377,1,1,1700,,,,allow,NHMSYS0000504377,NBNORG0000059067,Stigmella regiella
NHMSYS0000504379,1,1,1700,,,,allow,NHMSYS0000504379,NBNORG0000059068,Stigmella roborella
NHMSYS0000504380,1,1,1700,,,,allow,NHMSYS0000504380,NBNORG0000059069,Stigmella ruficapitella
NHMSYS0000504381,1,1,1700,,,,allow,NHMSYS0000504381,NBNORG0000059070,Stigmella salicis
NHMSYS0000504382,1,1,1700,,,,allow,NHMSYS0000504382,NBNORG0000059071,Stigmella samiatella
NHMSYS0000504383,1,1,1700,,,,allow,NHMSYS0000504383,NBNORG0000059072,Stigmella sorbi
NHMSYS0000504384,1,1,1700,,,,allow,NHMSYS0000504384,NBNORG0000059073,Stigmella speciosa
NHMSYS0000504385,1,1,1700,,,,allow,NHMSYS0000504385,NBNORG0000059074,Stigmella spinosissimae
NHMSYS0000504386,1,1,1700,,,,allow,NHMSYS0000504386,NBNORG0000059075,Stigmella splendidissimella
NHMSYS0000504388,1,1,1700,,,,allow,NHMSYS0000504388,NBNORG0000059076,Stigmella suberivora
NHMSYS0000504389,1,1,1700,,,,allow,NHMSYS0000504389,NBNORG0000059077,Stigmella svenssoni
NHMSYS0000504390,1,1,1700,,,,allow,NHMSYS0000504390,NBNORG0000059078,Stigmella tiliae
NHMSYS0000504391,1,1,1700,,,,allow,NHMSYS0000504391,NBNORG0000059079,Stigmella tityrella
NHMSYS0000504392,1,1,1700,31,12,1910,allow,NHMSYS0000504392,NBNORG0000059080,Stigmella torminalis
NHMSYS0000504393,1,1,1700,,,,allow,NHMSYS0000504393,NBNORG0000059081,Stigmella trimaculella
NHMSYS0000504351,1,1,1700,,,,allow,NHMSYS0000504351,NBNORG0000059082,Stigmella filipendulae
NHMSYS0000504396,1,1,1700,,,,allow,NHMSYS0000504396,NBNORG0000059083,Stigmella ulmivora
NHMSYS0000504397,1,1,1700,,,,allow,NHMSYS0000504397,NBNORG0000059084,Stigmella viscerella
NHMSYS0000504398,1,1,1700,,,,,NHMSYS0000504398,NBNORG0000059085,Stigmella zelleriella
NHMSYS0000504405,1,1,1700,,,,allow,NHMSYS0000504405,NBNORG0000059088,Strophedra nitidana
NHMSYS0000504406,1,1,1700,,,,allow,NHMSYS0000504406,NBNORG0000059089,Strophedra weirana
NHMSYS0000504410,1,1,1700,,,,allow,NHMSYS0000504410,NBNORG0000059090,Swammerdamia caesiella
NHMSYS0000504411,1,1,1700,,,,allow,NHMSYS0000504411,NBNORG0000059091,Swammerdamia compunctella
NHMSYS0000504413,1,1,1700,,,,allow,NHMSYS0000504413,NBNORG0000059092,Swammerdamia passerella
NHMSYS0000504414,1,1,1700,,,,allow,NHMSYS0000504414,NBNORG0000059093,Swammerdamia pyrella
NHMSYS0000504417,1,1,1700,,,,allow,NHMSYS0000504417,NBNORG0000059094,Symmoca signatella
NHMSYS0021143406,1,1,1700,,,,allow,NHMSYS0021143406,NBNORG0000059096,Synanthedon spheciformis
NHMSYS0000504424,1,1,1700,,,,allow,NHMSYS0000504424,NBNORG0000059097,Synaphe punctalis
NHMSYS0000504428,1,1,1700,31,12,2011,,NHMSYS0021372494,NBNORG0000059099,Aproaerema albipalpella
NHMSYS0000504429,1,1,1700,,,,allow,NHMSYS0021372499,NBNORG0000059100,Aproaerema cinctella
NHMSYS0021142616,1,1,1700,,,,allow,NHMSYS0021372504,NBNORG0000059101,Aproaerema larseniella
NHMSYS0000504431,1,1,1700,,,,allow,NHMSYS0021372509,NBNORG0000059102,Aproaerema polychromella
NHMSYS0000504432,1,1,1700,,,,allow,NHMSYS0021372514,NBNORG0000059103,Aproaerema sangiella
NHMSYS0000504433,1,1,1700,,,,allow,NHMSYS0021372519,NBNORG0000059104,Aproaerema suecicella
NHMSYS0000504434,1,1,1700,,,,allow,NHMSYS0021372524,NBNORG0000059105,Aproaerema taeniolella
NHMSYS0000504435,1,1,1700,,,,,NHMSYS0021372529,NBNORG0000059106,Aproaerema vinella
NHMSYS0000504447,1,1,1700,,,,allow,NHMSYS0000504447,NBNORG0000059109,Taleporia tubulosa
NHMSYS0000504455,1,1,1700,,,,allow,NHMSYS0000504455,NBNORG0000059111,Tebenna micalis
NHMSYS0000504459,1,1,1700,,,,allow,NHMSYS0000504459,NBNORG0000059113,Telechrysis tripuncta
NHMSYS0000504462,1,1,1700,,,,allow,NHMSYS0000504462,NBNORG0000059114,Teleiodes flavimaculella
NHMSYS0021142781,1,1,1700,,,,allow,NHMSYS0021142781,NBNORG0000059115,Teleiodes luculella
NHMSYS0000504464,1,1,1700,,,,allow,NHMSYS0021373734,NBNORG0000059116,Neotelphusa sequax
NHMSYS0021142777,1,1,1700,,,,allow,NHMSYS0021142777,NBNORG0000059117,Teleiodes vulgella
NHMSYS0000504466,1,1,1700,,,,allow,NHMSYS0000504466,NBNORG0000059118,Teleiodes wagae
NHMSYS0000504468,1,1,1700,,,,allow,NHMSYS0000504468,NBNORG0000059119,Teleiopsis diffinis
NHMSYS0000504471,1,1,1700,,,,allow,NHMSYS0000504471,NBNORG0000059121,Tenaga nigripunctella
NHMSYS0021143793,1,1,1700,,,,allow,NHMSYS0021143793,NBNORG0000059122,Tethea ocularis octogesimea
NHMSYS0021143792,1,1,1700,,,,allow,NHMSYS0021143792,NBNORG0000059123,Tethea ocularis ocularis
NHMSYS0021143794,1,1,1700,,,,allow,NHMSYS0021143794,NBNORG0000059124,Tethea or or
NHMSYS0021143797,1,1,1700,,,,allow,NHMSYS0021143797,NBNORG0000059125,Tetheella fluctuosa
NHMSYS0021144336,1,1,1995,,,,allow,NHMSYS0021144336,NBNORG0000059126,Thaumetopoea pityocampa
NHMSYS0000504489,1,1,1700,,,,allow,NHMSYS0000504489,NBNORG0000059129,Thera britannica
NHMSYS0021143969,1,1,1700,,,,allow,NHMSYS0021143969,NBNORG0000059130,Pennithera firmata
NHMSYS0021143975,1,1,1700,,,,allow,NHMSYS0021143975,NBNORG0000059133,Thera obeliscata
NHMSYS0021143243,1,1,1700,,,,allow,NHMSYS0021143243,NBNORG0000059135,Thiodia citrana
NHMSYS0000504504,1,1,1700,,,,allow,NHMSYS0000504504,NBNORG0000059136,Thisanotia chrysonuchella
NHMSYS0021144801,1,1,1700,,,,allow,NHMSYS0021144801,NBNORG0000059137,Tholera cespitis
NHMSYS0021144411,1,1,1700,,,,allow,NHMSYS0021144411,NBNORG0000059138,Thumatha senex
NHMSYS0021142525,1,1,1700,,,,allow,NHMSYS0021142525,NBNORG0000059144,Tinagma balteolella
NHMSYS0000504526,1,1,1700,,,,allow,NHMSYS0000504526,NBNORG0000059145,Tinagma ocnerostomella
NHMSYS0000504528,1,1,1700,,,,allow,NHMSYS0000504528,NBNORG0000059146,Tinea columbariella
NHMSYS0000504529,1,1,1700,,,,allow,NHMSYS0000504529,NBNORG0000059147,Tinea dubiella
NHMSYS0000504531,1,1,1700,,,,allow,NHMSYS0000504531,NBNORG0000059149,Tinea flavescentella
NHMSYS0000504537,1,1,1700,,,,allow,NHMSYS0000504537,NBNORG0000059152,Tinea pallescentella
NHMSYS0000504538,1,1,1700,,,,allow,NHMSYS0000504538,NBNORG0000059153,Tinea pellionella
NHMSYS0000504539,1,1,1700,,,,allow,NHMSYS0000504539,NBNORG0000059154,Tinea semifulvella
NHMSYS0000504541,1,1,1700,,,,allow,NHMSYS0000504541,NBNORG0000059156,Tinea trinotella
NHMSYS0000504546,1,1,1700,,,,allow,NHMSYS0000504546,NBNORG0000059159,Tineola bisselliella
NHMSYS0000504548,1,1,1700,,,,allow,NHMSYS0000504548,NBNORG0000059160,Tischeria dodonaea
NHMSYS0000504549,1,1,1700,,,,allow,NHMSYS0000504549,NBNORG0000059161,Tischeria ekebladella
NHMSYS0021143042,1,1,1700,,,,allow,NHMSYS0021143042,NBNORG0000059164,Tortricodes alternella
NHMSYS0021143070,1,1,1700,,,,allow,NHMSYS0021143070,NBNORG0000059166,Tortrix viridana
NHMSYS0000504567,1,1,1700,,,,allow,NHMSYS0000504567,NBNORG0000059167,Triaxomasia caprimulgella
NHMSYS0000504569,1,1,1700,,,,allow,NHMSYS0000504569,NBNORG0000059168,Triaxomera fulvimitrella
NHMSYS0000504570,1,1,1700,,,,allow,NHMSYS0000504570,NBNORG0000059169,Triaxomera parasitella
NHMSYS0000504577,1,1,1700,,,,allow,NHMSYS0000504577,NBNORG0000059172,Trichophaga tapetzella
NHMSYS0021144463,1,1,1700,,,,allow,NHMSYS0021144463,NBNORG0000059173,Trichoplusia ni
NHMSYS0021144467,31,7,1995,,,,,NHMSYS0021144467,NBNORG0000059174,Vittaplusia vittata
NHMSYS0021144154,1,1,1700,,,,,NHMSYS0021144154,NBNORG0000059175,Trichopteryx polycommata
NHMSYS0000504584,1,1,1700,,,,allow,NHMSYS0000504584,NBNORG0000059176,Trifurcula cryptella
NHMSYS0000504585,1,1,1700,,,,allow,NHMSYS0000504585,NBNORG0000059177,Trifurcula eurema
NHMSYS0000504587,1,1,1700,,,,allow,NHMSYS0000504587,NBNORG0000059178,Trifurcula immundella
NHMSYS0021144441,1,1,1700,,,,allow,NHMSYS0021144441,NBNORG0000059179,Trisateles emortualis
NHMSYS0021144495,1,1,1700,,,,,NHMSYS0021144495,NBNORG0000059180,Tyta luctuosa
NHMSYS0000504608,1,1,1700,,,,allow,NHMSYS0000504608,NBNORG0000059182,Udea decrepitalis
NHMSYS0000504609,1,1,1700,,,,allow,NHMSYS0000504609,NBNORG0000059183,Udea ferrugalis
NHMSYS0021143723,1,1,1700,,,,allow,NHMSYS0021143723,NBNORG0000059184,Udea fulvalis
NHMSYS0021143724,1,1,1700,,,,,NHMSYS0021143724,NBNORG0000059185,Udea lutealis
NHMSYS0021143728,1,1,1700,,,,,NHMSYS0021143728,NBNORG0000059186,Udea olivalis
NHMSYS0021143726,1,1,1700,,,,allow,NHMSYS0021143726,NBNORG0000059187,Udea prunalis
NBNSYS0000026924,1,1,1700,,,,allow,NBNSYS0000026924,NBNORG0000059188,Udea uliginosalis
NHMSYS0000504617,1,1,1700,,,,allow,NHMSYS0000504617,NBNORG0000059189,Uresiphita gilvata
NHMSYS0000504629,1,1,1700,,,,allow,NHMSYS0000504629,NBNORG0000059194,Vitula biviella
NHMSYS0021144699,1,1,1700,,,,allow,NHMSYS0021144699,NBNORG0000059195,Tiliacea aurago
NHMSYS0021144705,1,1,1700,,,,allow,NHMSYS0021144705,NBNORG0000059196,Cirrhia gilvago
NHMSYS0021143915,1,1,1700,,,,allow,NHMSYS0021143915,NBNORG0000059197,Xanthorhoe decoloraria decoloraria
NHMSYS0021143917,1,1,1700,,,,allow,NHMSYS0021143917,NBNORG0000059198,Xanthorhoe decoloraria hethlandica
NHMSYS0021143919,1,1,1700,,,,allow,NHMSYS0021143919,NBNORG0000059199,Xanthorhoe fluctuata thules
NHMSYS0021143925,1,1,1700,,,,allow,NHMSYS0021143925,NBNORG0000059200,Xanthorhoe montanata montanata
NHMSYS0021143920,1,1,1700,,,,allow,NHMSYS0021143920,NBNORG0000059201,Xanthorhoe spadicearia
NHMSYS0000504665,1,1,1946,31,12,1957,allow,NHMSYS0000504665,NBNORG0000059202,Xenolechia aethiops
NHMSYS0021144945,1,1,1700,,,,allow,NHMSYS0021144945,NBNORG0000059203,Xestia alpicola alpicola
NHMSYS0021144934,1,1,1700,,,,allow,NHMSYS0021144934,NBNORG0000059204,Xestia baja
NHMSYS0000504669,1,1,1700,,,,allow,NHMSYS0000504669,NBNORG0000059205,Xestia castanea
NHMSYS0021144942,1,1,1700,,,,allow,NHMSYS0021144942,NBNORG0000059206,Xestia ditrapezium
NHMSYS0021144939,1,1,1700,,,,allow,NHMSYS0021144939,NBNORG0000059207,Xestia xanthographa
NHMSYS0021144742,1,1,1700,,,,allow,NHMSYS0021144742,NBNORG0000059208,Xylena vetusta
NHMSYS0000504676,1,1,1700,31,12,1912,allow,NHMSYS0000504676,NBNORG0000059209,Xystophora pulveratella
NHMSYS0021142458,1,1,1700,,,,allow,NHMSYS0021142458,NBNORG0000059210,Yponomeuta cagnagella
NHMSYS0000504685,1,1,1700,,,,allow,NHMSYS0000504685,NBNORG0000059211,Yponomeuta evonymella
NBNSYS0000026009,1,1,1700,,,,allow,NBNSYS0000026009,NBNORG0000059212,Yponomeuta irrorella
NHMSYS0000504687,1,1,1700,,,,allow,NHMSYS0000504687,NBNORG0000059213,Yponomeuta malinellus
NHMSYS0000504688,1,1,1700,,,,allow,NHMSYS0000504688,NBNORG0000059214,Yponomeuta padella
NHMSYS0021142460,1,1,1700,,,,allow,NHMSYS0021142460,NBNORG0000059215,Yponomeuta plumbella
NHMSYS0000504690,1,1,1700,,,,allow,NHMSYS0000504690,NBNORG0000059216,Yponomeuta rorrella
NHMSYS0021142479,1,1,1700,,,,allow,NHMSYS0021142479,NBNORG0000059219,Ypsolopha alpella
NHMSYS0000504696,1,1,1700,,,,allow,NHMSYS0000504696,NBNORG0000059220,Ypsolopha asperella
NHMSYS0000504698,1,1,1700,,,,allow,NHMSYS0000504698,NBNORG0000059221,Ypsolopha dentella
NHMSYS0000504699,1,1,1700,,,,allow,NHMSYS0000504699,NBNORG0000059222,Ypsolopha horridella
NHMSYS0000504700,1,1,1700,,,,allow,NHMSYS0000504700,NBNORG0000059223,Ypsolopha lucella
NHMSYS0000504701,1,1,1700,,,,allow,NHMSYS0000504701,NBNORG0000059224,Ypsolopha mucronella
NHMSYS0000504702,1,1,1700,,,,allow,NHMSYS0000504702,NBNORG0000059225,Ypsolopha nemorella
NHMSYS0000504703,1,1,1700,,,,allow,NHMSYS0000504703,NBNORG0000059226,Ypsolopha parenthesella
NHMSYS0000504705,1,1,1700,,,,allow,NHMSYS0000504705,NBNORG0000059227,Ypsolopha scabrella
NHMSYS0000504706,1,1,1700,,,,,NHMSYS0000504706,NBNORG0000059228,Ypsolopha sequella
NHMSYS0000504707,1,1,1700,,,,allow,NHMSYS0000504707,NBNORG0000059229,Ypsolopha sylvella
NHMSYS0000504708,1,1,1700,,,,allow,NHMSYS0000504708,NBNORG0000059230,Ypsolopha ustella
NHMSYS0000504709,1,1,1700,,,,allow,NHMSYS0000504709,NBNORG0000059231,Ypsolopha vittella
NHMSYS0000504715,1,1,1700,,,,allow,NHMSYS0000504715,NBNORG0000059233,Zeiraphera isertana
NHMSYS0000504716,1,1,1700,,,,allow,NHMSYS0000504716,NBNORG0000059234,Zeiraphera rufimitrana
NHMSYS0000504718,1,1,1700,,,,allow,NHMSYS0000504718,NBNORG0000059235,Zelleria hepariella
NHMSYS0021143664,1,1,1700,,,,,NHMSYS0021143664,NBNORG0000059240,Zophodia grossulariella
NHMSYS0021143430,1,1,1700,,,,allow,NHMSYS0021143430,NBNORG0000059241,Zygaena exulans exulans
NHMSYS0021143437,1,1,1700,,,,allow,NHMSYS0021143437,NBNORG0000059242,Zygaena filipendulae filipendulae
NHMSYS0021143440,1,1,1700,,,,allow,NHMSYS0021143440,NBNORG0000059243,Zygaena lonicerae lonicerae
NHMSYS0021143427,1,1,1700,,,,allow,NHMSYS0021143427,NBNORG0000059244,Zygaena loti loti
NHMSYS0021143429,1,1,1700,,,,allow,NHMSYS0021143429,NBNORG0000059245,Zygaena loti scotica
NHMSYS0021143422,1,1,1700,,,,allow,NHMSYS0021143422,NBNORG0000059246,Zygaena purpuralis purpuralis
NHMSYS0021143444,1,1,1700,,,,allow,NHMSYS0021143444,NBNORG0000059247,Zygaena trifolii trifolii
NHMSYS0021143433,1,1,1700,,,,allow,NHMSYS0021143433,NBNORG0000059248,Zygaena viciae viciae
NHMSYS0000516769,1,1,1700,,,,allow,NHMSYS0000516769,NBNORG0000059407,Friedlanderia cicatricella
NHMSYS0021143654,1,1,1700,,,,allow,NHMSYS0021143654,NBNORG0000059413,Acrobasis repandana
NHMSYS0021143651,1,1,1700,,,,allow,NHMSYS0021143651,NBNORG0000059414,Acrobasis tumidana
NHMSYS0021144509,1,1,1700,,,,allow,NHMSYS0021144509,NBNORG0000059421,Acronicta cinerea
NHMSYS0000516938,1,1,1700,,,,,NHMSYS0000516938,NBNORG0000059441,Agrotis trux
NHMSYS0000516998,1,1,1700,,,,,NHMSYS0000516998,NBNORG0000059453,Amphipoea fucosa
NHMSYS0000517008,1,1,1700,,,,,NHMSYS0000517008,NBNORG0000059455,Amphipyra berbera
NHMSYS0021127799,1,1,1700,,,,,NHMSYS0021127799,NBNORG0000059459,Anania stachydalis
NHMSYS0000517123,1,1,1700,30,4,1991,,NHMSYS0000517123,NBNORG0000059477,Thetidia smaragdaria
NHMSYS0000517188,1,1,1700,,,,,NHMSYS0000517188,NBNORG0000059489,Apomyelois bistriatella
NHMSYS0000517198,1,1,1700,,,,,NHMSYS0000517198,NBNORG0000059491,Aporophyla australis
NHMSYS0000517208,1,1,1700,,,,allow,NHMSYS0000517208,NBNORG0000059493,Apotomis sauciana
NHMSYS0000517243,1,1,1700,,,,,NHMSYS0000517243,NBNORG0000059500,Arctia villica
NHMSYS0000517298,1,1,1700,,,,allow,NHMSYS0000517298,NBNORG0000059511,Aspitates gilvaria
NHMSYS0000517403,1,1,1700,,,,,NHMSYS0000517403,NBNORG0000059532,Pseudoips prasinana
NBNSYS0100004908,1,1,1700,,,,allow,NBNSYS0100004908,NBNORG0000059537,Pseudococcyx posticana
NBNSYS0100004909,1,1,1700,,,,allow,NBNSYS0100004909,NBNORG0000059538,Pseudococcyx turionella
NHMSYS0000517533,1,1,1949,,,,,NHMSYS0000517533,NBNORG0000059557,Calamia tridens
NHMSYS0000517593,1,1,1700,,,,,NHMSYS0000517593,NBNORG0000059569,Camptogramma bilineata
NHMSYS0000517633,1,1,1700,,,,,NHMSYS0000517633,NBNORG0000059576,Carsia sororiata
NHMSYS0021167167,1,1,1700,,,,allow,NHMSYS0021167167,NBNORG0000059585,Helotropha leucostigma
NHMSYS0000519018,1,1,1700,,,,allow,NHMSYS0000519018,NBNORG0000059627,Cleora cinctaria
NHMSYS0021142225,1,1,1700,,,,allow,NHMSYS0021142225,NBNORG0000059644,Coleophora artemisicolella
NHMSYS0000519263,1,1,1700,11,8,1979,,NHMSYS0000519263,NBNORG0000059675,Cucullia gnaphalii
NHMSYS0000519388,1,1,1700,,,,,NHMSYS0000519388,NBNORG0000059699,Diarsia mendica
NHMSYS0000519538,1,1,1700,,,,,NHMSYS0000519538,NBNORG0000059729,Eana penziana
NHMSYS0021142262,1,1,1700,,,,allow,NHMSYS0021142262,NBNORG0000059740,Elachista dispunctella
NHMSYS0000519698,1,1,1700,,,,allow,NHMSYS0000519698,NBNORG0000059760,Entephria flavicinctata
NHMSYS0021143679,1,1,1700,,,,allow,NHMSYS0021143679,NBNORG0000059765,Ephestia woodiella
NHMSYS0000519763,1,1,1700,,,,,NHMSYS0000519763,NBNORG0000059773,Epirrhoe alternata
NHMSYS0000520008,1,1,1700,,,,,NHMSYS0000520008,NBNORG0000059821,Polymixis xanthomista
NHMSYS0000520013,1,1,1700,,,,allow,NHMSYS0000520013,NBNORG0000059822,Polymixis lichenea
NHMSYS0000520028,1,1,1700,,,,allow,NHMSYS0000520028,NBNORG0000059825,Eupithecia denotata
NHMSYS0000520033,1,1,1700,,,,,NHMSYS0000520033,NBNORG0000059826,Eupithecia distinctaria
NHMSYS0021144124,1,1,1700,,,,allow,NHMSYS0021144124,NBNORG0000059827,Eupithecia exiguata
NHMSYS0000520043,1,1,1700,,,,,NHMSYS0000520043,NBNORG0000059828,Eupithecia extensaria
NHMSYS0021144088,1,1,1700,,,,allow,NHMSYS0021144088,NBNORG0000059829,Eupithecia pusillata
NHMSYS0000520073,1,1,1700,,,,,NHMSYS0000520073,NBNORG0000059834,Eupoecilia angustana
NHMSYS0000520123,1,1,1700,,,,,NHMSYS0000520123,NBNORG0000059843,Euxoa obelisca
NHMSYS0000520248,1,1,1968,,,,,NHMSYS0000520248,NBNORG0000059868,Gortyna borelii
NHMSYS0000520318,1,1,1700,,,,,NHMSYS0000520318,NBNORG0000059882,Hadena caesia
NHMSYS0021167189,1,1,1700,,,,allow,NHMSYS0021167189,NBNORG0000059883,Conisania andalusica
NHMSYS0000520328,1,1,1700,,,,allow,NHMSYS0000520328,NBNORG0000059884,Hadena perplexa
NHMSYS0000520468,1,1,1951,,,,,NHMSYS0000520468,NBNORG0000059912,Hydraecia osseola
NHMSYS0000520548,1,1,1700,,,,,NHMSYS0000520548,NBNORG0000059928,Idaea contiguaria
NHMSYS0000520553,1,1,1700,31,12,1959,,NHMSYS0000520553,NBNORG0000059929,Idaea ochrata
NHMSYS0021143842,1,1,1831,,,,,NHMSYS0021143842,NBNORG0000059930,Idaea rusticata
NHMSYS0000520663,1,1,1700,,,,,NHMSYS0000520663,NBNORG0000059951,Zygaena exulans
NHMSYS0000520668,1,1,1700,,,,,NHMSYS0000520668,NBNORG0000059952,Zygaena loti
NHMSYS0000520673,1,1,1700,,,,,NHMSYS0000520673,NBNORG0000059953,Zygaena purpuralis
NHMSYS0000520678,1,1,1700,,,,allow,NHMSYS0000520678,NBNORG0000059954,Zygaena viciae
NHMSYS0000520793,1,1,1951,,,,,NHMSYS0000520793,NBNORG0000059976,Lithophane leautieri
NHMSYS0000520798,1,1,1700,,,,,NHMSYS0000520798,NBNORG0000059977,Lithophane ornitopus
NHMSYS0000520843,1,1,1700,,,,,NHMSYS0000520843,NBNORG0000059986,Luperina nickerlii
NHMSYS0000520878,1,1,1700,,,,,NHMSYS0000520878,NBNORG0000059993,Lycia lapponaria
NHMSYS0000520883,1,1,1700,,,,allow,NHMSYS0000520883,NBNORG0000059994,Lycia zonaria
NHMSYS0000520988,1,1,1700,,,,allow,NHMSYS0000520988,NBNORG0000060015,Xanthorhoe decoloraria
NHMSYS0000520993,1,1,1700,,,,allow,NHMSYS0000520993,NBNORG0000060016,Xanthorhoe montanata
NHMSYS0000521103,1,1,1700,,,,,NHMSYS0000521103,NBNORG0000060038,Tethea ocularis
NHMSYS0000521108,1,1,1700,,,,allow,NHMSYS0000521108,NBNORG0000060039,Tethea or
NHMSYS0000521353,1,1,1700,,,,,NHMSYS0000521353,NBNORG0000060087,Scotopteryx bipunctaria
NHMSYS0000521358,1,1,1700,,,,,NHMSYS0000521358,NBNORG0000060088,Scotopteryx luridata
NHMSYS0000521368,1,1,1700,,,,,NHMSYS0000521368,NBNORG0000060090,Scrobipalpa samadensis
NHMSYS0021143016,1,1,1700,,,,allow,NHMSYS0021143016,NBNORG0000060141,Syndemis musculana
NHMSYS0021167195,1,8,1991,,,,allow,NHMSYS0000521663,NBNORG0000060149,Odontognophos dumetata
NHMSYS0021167161,1,1,1700,,,,allow,NHMSYS0021167161,NBNORG0000060184,Coenotephria salicata
NHMSYS0000521898,1,1,1700,,,,,NHMSYS0000521898,NBNORG0000060196,Noctua interjecta
NHMSYS0021143730,1,1,1700,,,,,NHMSYS0021143730,NBNORG0000060217,Mecyna flavalis
NHMSYS0000522187,1,1,1700,31,12,1963,,NHMSYS0000522187,NBNORG0000060253,Pachetra sagittigera
NHMSYS0021142429,1,1,1700,,,,allow,NHMSYS0021142429,NBNORG0000060283,Parornix alpicola
NHMSYS0000522437,1,1,1700,,,,allow,NHMSYS0000522437,NBNORG0000060302,Perizoma albulata
NHMSYS0000522442,1,1,1700,,,,allow,NHMSYS0000522442,NBNORG0000060303,Perizoma blandiata
NHMSYS0000522447,1,1,1700,,,,,NHMSYS0000522447,NBNORG0000060304,Perizoma minorata
NHMSYS0000522597,1,1,1700,,,,allow,NHMSYS0000522597,NBNORG0000060334,Plemyria rubiginata
NHMSYS0000522622,1,1,1700,,,,,NHMSYS0000522622,NBNORG0000060339,Plusia putnami
NHMSYS0000522767,1,1,1700,,,,,NHMSYS0000522767,NBNORG0000060368,Pseudoterpna pruinata
NHMSYS0000523349,1,1,1700,,,,,NHMSYS0000523349,NBNORG0000060417,Xestia alpicola
NHMSYS0021164634,1,1,1700,,,,allow,NHMSYS0021164634,NBNORG0000062448,Cymatophorina diluta
NHMSYS0000550501,1,1,1700,,,,allow,NHMSYS0000550501,NBNORG0000062449,Eupithecia pulchellata
NHMSYS0021144034,1,1,1700,,,,allow,NHMSYS0021144034,NBNORG0000070479,Rheumaptera hastata hastata
NHMSYS0021144035,1,1,1700,,,,allow,NHMSYS0021144035,NBNORG0000070480,Rheumaptera hastata nigrescens
NHMSYS0021144237,1,1,1700,,,,allow,NHMSYS0021144237,NBNORG0000070482,Selidosema brunnearia tyronensis
NHMSYS0021144242,1,1,1700,,,,allow,NHMSYS0021144242,NBNORG0000070483,Alcis repandata muraria
NHMSYS0021143445,1,1,1700,,,,allow,NHMSYS0021143445,NBNORG0000070500,Zygaena trifolii decreta
NHMSYS0021143446,1,1,1700,,,,allow,NHMSYS0021143446,NBNORG0000070501,Zygaena trifolii palustrella
NHMSYS0021143819,1,1,1700,,,,allow,NHMSYS0021143819,NBNORG0000070502,Lasiocampa quercus callunae
NHMSYS0001703645,1,1,1700,,,,allow,NHMSYS0001703645,NBNORG0000086929,Anatrachyntis badia
NHMSYS0001703651,1,1,1700,,,,allow,NHMSYS0001703651,NBNORG0000086933,Cosmopterix pulchrimella
NHMSYS0001703652,27,9,2004,,,,allow,NHMSYS0001703652,NBNORG0000086934,Dialectica scalariella
NHMSYS0001703654,1,1,1700,,,,allow,NHMSYS0001703654,NBNORG0000086936,Diplopseustis perieresalis
NHMSYS0001703656,25,9,2002,,,,allow,NHMSYS0001703656,NBNORG0000086938,Ectoedemia hannoverella
NHMSYS0001703657,1,1,1700,,,,allow,NHMSYS0001703657,NBNORG0000086939,Ectoedemia heringella
