tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NHMSYS0000504433,1,6,31,7,mature,NBNORG0000059104,allow,NHMSYS0021372519,Aproaerema suecicella
NHMSYS0000504434,15,6,31,8,mature,NBNORG0000059105,allow,NHMSYS0021372524,Aproaerema taeniolella
NHMSYS0000504435,1,5,31,8,mature,NBNORG0000059106,,NHMSYS0021372529,Aproaerema vinella
NHMSYS0000504447,21,5,30,6,mature,NBNORG0000059109,allow,NHMSYS0000504447,Taleporia tubulosa
NHMSYS0000504455,1,7,31,10,mature,NBNORG0000059111,allow,NHMSYS0000504455,Tebenna micalis
NHMSYS0000504459,21,5,30,6,mature,NBNORG0000059113,allow,NHMSYS0000504459,Telechrysis tripuncta
NHMSYS0000504462,1,5,31,7,mature,NBNORG0000059114,allow,NHMSYS0000504462,Teleiodes flavimaculella
NHMSYS0021142781,21,4,15,8,mature,NBNORG0000059115,allow,NHMSYS0021142781,Teleiodes luculella
NHMSYS0000504464,15,6,31,8,mature,NBNORG0000059116,allow,NHMSYS0021373734,Neotelphusa sequax
NHMSYS0021142777,1,6,31,8,mature,NBNORG0000059117,allow,NHMSYS0021142777,Teleiodes vulgella
NHMSYS0000504466,1,5,7,7,mature,NBNORG0000059118,allow,NHMSYS0000504466,Teleiodes wagae
NHMSYS0000504468,15,4,7,11,mature,NBNORG0000059119,allow,NHMSYS0000504468,Teleiopsis diffinis
NHMSYS0000504471,1,6,30,9,mature,NBNORG0000059121,allow,NHMSYS0000504471,Tenaga nigripunctella
NHMSYS0021143793,21,4,31,7,mature,NBNORG0000059122,allow,NHMSYS0021143793,Tethea ocularis octogesimea
NHMSYS0021143792,21,4,31,7,mature,NBNORG0000059123,allow,NHMSYS0021143792,Tethea ocularis ocularis
NHMSYS0021143794,15,4,31,8,mature,NBNORG0000059124,allow,NHMSYS0021143794,Tethea or or
NHMSYS0021143797,7,5,31,8,mature,NBNORG0000059125,allow,NHMSYS0021143797,Tetheella fluctuosa
NHMSYS0021144336,1,6,31,8,mature,NBNORG0000059126,allow,NHMSYS0021144336,Thaumetopoea pityocampa
NHMSYS0000504489,21,3,31,12,mature,NBNORG0000059129,allow,NHMSYS0000504489,Thera britannica
NHMSYS0021143969,21,4,30,11,mature,NBNORG0000059130,allow,NHMSYS0021143969,Pennithera firmata
NHMSYS0021143975,1,4,30,11,mature,NBNORG0000059133,allow,NHMSYS0021143975,Thera obeliscata
NHMSYS0021143243,1,6,31,8,mature,NBNORG0000059135,allow,NHMSYS0021143243,Thiodia citrana
NHMSYS0000504504,1,5,15,7,mature,NBNORG0000059136,allow,NHMSYS0000504504,Thisanotia chrysonuchella
NHMSYS0021144801,15,7,15,10,mature,NBNORG0000059137,allow,NHMSYS0021144801,Tholera cespitis
NHMSYS0021144411,1,6,31,8,mature,NBNORG0000059138,allow,NHMSYS0021144411,Thumatha senex
NHMSYS0021142525,1,5,30,6,mature,NBNORG0000059144,allow,NHMSYS0021142525,Tinagma balteolella
NHMSYS0000504526,1,5,31,7,mature,NBNORG0000059145,allow,NHMSYS0000504526,Tinagma ocnerostomella
NHMSYS0000504528,1,6,30,9,mature,NBNORG0000059146,allow,NHMSYS0000504528,Tinea columbariella
NHMSYS0000504529,1,5,30,9,mature,NBNORG0000059147,allow,NHMSYS0000504529,Tinea dubiella
NHMSYS0000504531,1,2,30,11,mature,NBNORG0000059149,allow,NHMSYS0000504531,Tinea flavescentella
NHMSYS0000504537,1,1,31,12,mature,NBNORG0000059152,allow,NHMSYS0000504537,Tinea pallescentella
NHMSYS0000504538,1,2,31,10,mature,NBNORG0000059153,allow,NHMSYS0000504538,Tinea pellionella
NHMSYS0000504539,1,5,30,9,mature,NBNORG0000059154,allow,NHMSYS0000504539,Tinea semifulvella
NHMSYS0000504541,1,4,30,9,mature,NBNORG0000059156,allow,NHMSYS0000504541,Tinea trinotella
NHMSYS0000504546,1,2,30,9,mature,NBNORG0000059159,allow,NHMSYS0000504546,Tineola bisselliella
NHMSYS0000504548,1,6,7,7,mature,NBNORG0000059160,allow,NHMSYS0000504548,Tischeria dodonaea
NHMSYS0000504549,15,4,30,9,mature,NBNORG0000059161,allow,NHMSYS0000504549,Tischeria ekebladella
NHMSYS0021143042,1,1,30,4,mature,NBNORG0000059164,allow,NHMSYS0021143042,Tortricodes alternella
NHMSYS0021143070,15,5,31,7,mature,NBNORG0000059166,allow,NHMSYS0021143070,Tortrix viridana
NHMSYS0000504567,1,6,15,8,mature,NBNORG0000059167,allow,NHMSYS0000504567,Triaxomasia caprimulgella
NHMSYS0000504569,1,5,31,7,mature,NBNORG0000059168,allow,NHMSYS0000504569,Triaxomera fulvimitrella
NHMSYS0000504570,1,5,31,7,mature,NBNORG0000059169,allow,NHMSYS0000504570,Triaxomera parasitella
NHMSYS0000504577,1,4,31,8,mature,NBNORG0000059172,allow,NHMSYS0000504577,Trichophaga tapetzella
NHMSYS0021144463,1,2,21,12,mature,NBNORG0000059173,allow,NHMSYS0021144463,Trichoplusia ni
NHMSYS0021144467,1,1,31,12,mature,NBNORG0000059174,,NHMSYS0021144467,Vittaplusia vittata
NHMSYS0021144154,21,2,21,5,mature,NBNORG0000059175,,NHMSYS0021144154,Trichopteryx polycommata
NHMSYS0000504584,1,5,30,6,mature,NBNORG0000059176,allow,NHMSYS0000504584,Trifurcula cryptella
NHMSYS0000504585,1,5,31,8,mature,NBNORG0000059177,allow,NHMSYS0000504585,Trifurcula eurema
NHMSYS0000504587,1,6,30,9,mature,NBNORG0000059178,allow,NHMSYS0000504587,Trifurcula immundella
NHMSYS0021144441,1,6,7,8,mature,NBNORG0000059179,allow,NHMSYS0021144441,Trisateles emortualis
NHMSYS0021144495,21,4,31,8,mature,NBNORG0000059180,,NHMSYS0021144495,Tyta luctuosa
NHMSYS0000504608,1,5,31,7,mature,NBNORG0000059182,allow,NHMSYS0000504608,Udea decrepitalis
NHMSYS0000504609,1,1,31,12,mature,NBNORG0000059183,allow,NHMSYS0000504609,Udea ferrugalis
NHMSYS0021143723,1,7,15,9,mature,NBNORG0000059184,allow,NHMSYS0021143723,Udea fulvalis
NHMSYS0021143724,21,6,30,9,mature,NBNORG0000059185,,NHMSYS0021143724,Udea lutealis
NHMSYS0021143728,15,5,31,8,mature,NBNORG0000059186,,NHMSYS0021143728,Udea olivalis
NHMSYS0021143726,21,5,31,8,mature,NBNORG0000059187,allow,NHMSYS0021143726,Udea prunalis
NBNSYS0000026924,15,6,7,9,mature,NBNORG0000059188,allow,NBNSYS0000026924,Udea uliginosalis
NHMSYS0000504617,1,8,31,10,mature,NBNORG0000059189,allow,NHMSYS0000504617,Uresiphita gilvata
NHMSYS0000504629,15,6,15,8,mature,NBNORG0000059194,allow,NHMSYS0000504629,Vitula biviella
NHMSYS0021144699,15,8,15,11,mature,NBNORG0000059195,allow,NHMSYS0021144699,Tiliacea aurago
NHMSYS0021144705,21,8,7,11,mature,NBNORG0000059196,allow,NHMSYS0021144705,Cirrhia gilvago
NHMSYS0021143915,7,5,15,9,mature,NBNORG0000059197,allow,NHMSYS0021143915,Xanthorhoe decoloraria decoloraria
NHMSYS0021143917,7,5,15,9,mature,NBNORG0000059198,allow,NHMSYS0021143917,Xanthorhoe decoloraria hethlandica
NHMSYS0021143919,1,4,31,10,mature,NBNORG0000059199,allow,NHMSYS0021143919,Xanthorhoe fluctuata thules
NHMSYS0021143925,1,5,21,8,mature,NBNORG0000059200,allow,NHMSYS0021143925,Xanthorhoe montanata montanata
NHMSYS0021143920,15,4,15,9,mature,NBNORG0000059201,allow,NHMSYS0021143920,Xanthorhoe spadicearia
NHMSYS0000504665,21,3,7,6,mature,NBNORG0000059202,allow,NHMSYS0000504665,Xenolechia aethiops
NHMSYS0021144945,21,6,15,8,mature,NBNORG0000059203,allow,NHMSYS0021144945,Xestia alpicola alpicola
NHMSYS0021144934,21,6,21,9,mature,NBNORG0000059204,allow,NHMSYS0021144934,Xestia baja
NHMSYS0000504669,15,6,15,10,mature,NBNORG0000059205,allow,NHMSYS0000504669,Xestia castanea
NHMSYS0021144942,1,6,31,8,mature,NBNORG0000059206,allow,NHMSYS0021144942,Xestia ditrapezium
NHMSYS0021144939,1,6,31,10,mature,NBNORG0000059207,allow,NHMSYS0021144939,Xestia xanthographa
NHMSYS0021144742,7,6,21,8,mature,NBNORG0000059208,allow,NHMSYS0021144742,Xylena vetusta
NHMSYS0000504676,1,5,30,6,mature,NBNORG0000059209,allow,NHMSYS0000504676,Xystophora pulveratella
NHMSYS0021142458,15,6,15,9,mature,NBNORG0000059210,allow,NHMSYS0021142458,Yponomeuta cagnagella
NHMSYS0000504685,7,6,15,9,mature,NBNORG0000059211,allow,NHMSYS0000504685,Yponomeuta evonymella
NBNSYS0000026009,1,7,31,8,mature,NBNORG0000059212,allow,NBNSYS0000026009,Yponomeuta irrorella
NHMSYS0000504687,15,6,15,9,mature,NBNORG0000059213,allow,NHMSYS0000504687,Yponomeuta malinellus
NHMSYS0000504688,15,5,15,9,mature,NBNORG0000059214,allow,NHMSYS0000504688,Yponomeuta padella
NHMSYS0021142460,1,7,30,9,mature,NBNORG0000059215,allow,NHMSYS0021142460,Yponomeuta plumbella
NHMSYS0000504690,1,7,31,8,mature,NBNORG0000059216,allow,NHMSYS0000504690,Yponomeuta rorrella
NHMSYS0021142479,1,7,31,10,mature,NBNORG0000059219,allow,NHMSYS0021142479,Ypsolopha alpella
NHMSYS0000504696,1,5,31,7,mature,NBNORG0000059220,allow,NHMSYS0000504696,Ypsolopha asperella
NHMSYS0000504698,1,7,30,9,mature,NBNORG0000059221,allow,NHMSYS0000504698,Ypsolopha dentella
NHMSYS0000504699,1,7,30,9,mature,NBNORG0000059222,allow,NHMSYS0000504699,Ypsolopha horridella
NHMSYS0000504700,1,7,30,9,mature,NBNORG0000059223,allow,NHMSYS0000504700,Ypsolopha lucella
NHMSYS0000504701,1,1,31,12,mature,NBNORG0000059224,allow,NHMSYS0000504701,Ypsolopha mucronella
NHMSYS0000504702,1,6,31,8,mature,NBNORG0000059225,allow,NHMSYS0000504702,Ypsolopha nemorella
NHMSYS0000504703,15,6,31,10,mature,NBNORG0000059226,allow,NHMSYS0000504703,Ypsolopha parenthesella
NHMSYS0000504705,1,6,31,10,mature,NBNORG0000059227,allow,NHMSYS0000504705,Ypsolopha scabrella
NHMSYS0000504706,1,6,31,10,mature,NBNORG0000059228,,NHMSYS0000504706,Ypsolopha sequella
NHMSYS0000504707,1,7,31,10,mature,NBNORG0000059229,allow,NHMSYS0000504707,Ypsolopha sylvella
NHMSYS0000504708,1,1,31,12,mature,NBNORG0000059230,allow,NHMSYS0000504708,Ypsolopha ustella
NHMSYS0000504709,1,7,15,10,mature,NBNORG0000059231,allow,NHMSYS0000504709,Ypsolopha vittella
NHMSYS0000504715,21,5,15,9,mature,NBNORG0000059233,allow,NHMSYS0000504715,Zeiraphera isertana
NHMSYS0000504716,1,7,31,7,mature,NBNORG0000059234,allow,NHMSYS0000504716,Zeiraphera rufimitrana
NHMSYS0000504718,1,5,30,6,mature,NBNORG0000059235,allow,NHMSYS0000504718,Zelleria hepariella
NHMSYS0021143664,1,4,30,6,mature,NBNORG0000059240,,NHMSYS0021143664,Zophodia grossulariella
NHMSYS0021143430,21,6,15,7,mature,NBNORG0000059241,allow,NHMSYS0021143430,Zygaena exulans exulans
NHMSYS0021143437,21,5,15,9,mature,NBNORG0000059242,allow,NHMSYS0021143437,Zygaena filipendulae filipendulae
NHMSYS0021143440,21,5,15,8,mature,NBNORG0000059243,allow,NHMSYS0021143440,Zygaena lonicerae lonicerae
NHMSYS0021143427,1,6,15,7,mature,NBNORG0000059244,allow,NHMSYS0021143427,Zygaena loti loti
NHMSYS0021143429,1,6,15,7,mature,NBNORG0000059245,allow,NHMSYS0021143429,Zygaena loti scotica
NHMSYS0021143422,21,5,15,7,mature,NBNORG0000059246,allow,NHMSYS0021143422,Zygaena purpuralis purpuralis
NHMSYS0021143444,1,5,21,8,mature,NBNORG0000059247,allow,NHMSYS0021143444,Zygaena trifolii trifolii
NHMSYS0021143433,15,6,7,7,mature,NBNORG0000059248,allow,NHMSYS0021143433,Zygaena viciae viciae
NHMSYS0000516769,1,7,15,8,mature,NBNORG0000059407,allow,NHMSYS0000516769,Friedlanderia cicatricella
NHMSYS0021143654,1,6,7,9,mature,NBNORG0000059413,allow,NHMSYS0021143654,Acrobasis repandana
NHMSYS0021143651,21,6,15,9,mature,NBNORG0000059414,allow,NHMSYS0021143651,Acrobasis tumidana
NHMSYS0021144509,21,4,21,8,mature,NBNORG0000059421,allow,NHMSYS0021144509,Acronicta cinerea
NHMSYS0000516938,1,6,15,10,mature,NBNORG0000059441,,NHMSYS0000516938,Agrotis trux
NHMSYS0000516998,21,6,7,10,mature,NBNORG0000059453,,NHMSYS0000516998,Amphipoea fucosa
NHMSYS0000517008,1,7,15,10,mature,NBNORG0000059455,,NHMSYS0000517008,Amphipyra berbera
NHMSYS0021127799,1,6,15,8,mature,NBNORG0000059459,,NHMSYS0021127799,Anania stachydalis
NHMSYS0000517123,15,6,15,7,mature,NBNORG0000059477,,NHMSYS0000517123,Thetidia smaragdaria
NHMSYS0000517188,15,5,30,9,mature,NBNORG0000059489,,NHMSYS0000517188,Apomyelois bistriatella
NHMSYS0000517198,21,8,31,10,mature,NBNORG0000059491,,NHMSYS0000517198,Aporophyla australis
NHMSYS0000517208,1,5,31,8,mature,NBNORG0000059493,allow,NHMSYS0000517208,Apotomis sauciana
NHMSYS0000517243,21,4,15,7,mature,NBNORG0000059500,,NHMSYS0000517243,Arctia villica
NHMSYS0000517298,15,6,15,9,mature,NBNORG0000059511,allow,NHMSYS0000517298,Aspitates gilvaria
NHMSYS0000517403,1,5,15,8,mature,NBNORG0000059532,,NHMSYS0000517403,Pseudoips prasinana
NBNSYS0100004908,1,5,30,6,mature,NBNORG0000059537,allow,NBNSYS0100004908,Pseudococcyx posticana
NBNSYS0100004909,1,5,30,6,mature,NBNORG0000059538,allow,NBNSYS0100004909,Pseudococcyx turionella
NHMSYS0000517533,15,7,31,8,mature,NBNORG0000059557,,NHMSYS0000517533,Calamia tridens
NHMSYS0000517593,7,5,30,9,mature,NBNORG0000059569,,NHMSYS0000517593,Camptogramma bilineata
NHMSYS0000517633,1,6,21,9,mature,NBNORG0000059576,,NHMSYS0000517633,Carsia sororiata
NHMSYS0021167167,21,6,15,10,mature,NBNORG0000059585,allow,NHMSYS0021167167,Helotropha leucostigma
NHMSYS0000519018,1,4,21,7,mature,NBNORG0000059627,allow,NHMSYS0000519018,Cleora cinctaria
NHMSYS0021142225,1,7,31,8,mature,NBNORG0000059644,allow,NHMSYS0021142225,Coleophora artemisicolella
NHMSYS0000519263,21,5,15,7,mature,NBNORG0000059675,,NHMSYS0000519263,Cucullia gnaphalii
NHMSYS0000519388,7,5,21,9,mature,NBNORG0000059699,,NHMSYS0000519388,Diarsia mendica
NHMSYS0000519538,1,5,30,9,mature,NBNORG0000059729,,NHMSYS0000519538,Eana penziana
NHMSYS0021142262,1,5,30,9,mature,NBNORG0000059740,allow,NHMSYS0021142262,Elachista dispunctella
NHMSYS0000519698,7,5,21,10,mature,NBNORG0000059760,allow,NHMSYS0000519698,Entephria flavicinctata
NHMSYS0021143679,15,4,15,9,mature,NBNORG0000059765,allow,NHMSYS0021143679,Ephestia woodiella
NHMSYS0000519763,1,4,30,9,mature,NBNORG0000059773,,NHMSYS0000519763,Epirrhoe alternata
NHMSYS0000520008,15,8,21,10,mature,NBNORG0000059821,,NHMSYS0000520008,Polymixis xanthomista
NHMSYS0000520013,7,8,30,11,mature,NBNORG0000059822,allow,NHMSYS0000520013,Polymixis lichenea
NHMSYS0000520028,15,5,15,8,mature,NBNORG0000059825,allow,NHMSYS0000520028,Eupithecia denotata
NHMSYS0000520033,21,5,21,8,mature,NBNORG0000059826,,NHMSYS0000520033,Eupithecia distinctaria
NHMSYS0021144124,1,4,31,7,mature,NBNORG0000059827,allow,NHMSYS0021144124,Eupithecia exiguata
NHMSYS0000520043,1,6,7,7,mature,NBNORG0000059828,,NHMSYS0000520043,Eupithecia extensaria
NHMSYS0021144088,15,5,15,10,mature,NBNORG0000059829,allow,NHMSYS0021144088,Eupithecia pusillata
NHMSYS0000520073,1,5,30,9,mature,NBNORG0000059834,,NHMSYS0000520073,Eupoecilia angustana
NHMSYS0000520123,15,7,30,9,mature,NBNORG0000059843,,NHMSYS0000520123,Euxoa obelisca
NHMSYS0000520248,1,9,15,10,mature,NBNORG0000059868,,NHMSYS0000520248,Gortyna borelii
NHMSYS0000520318,1,5,7,9,mature,NBNORG0000059882,,NHMSYS0000520318,Hadena caesia
NHMSYS0021167189,7,5,7,8,mature,NBNORG0000059883,allow,NHMSYS0021167189,Conisania andalusica
NHMSYS0000520328,21,3,30,9,mature,NBNORG0000059884,allow,NHMSYS0000520328,Hadena perplexa
NHMSYS0000520468,21,8,30,9,mature,NBNORG0000059912,,NHMSYS0000520468,Hydraecia osseola
NHMSYS0000520548,15,6,21,7,mature,NBNORG0000059928,,NHMSYS0000520548,Idaea contiguaria
NHMSYS0000520553,7,6,21,7,mature,NBNORG0000059929,,NHMSYS0000520553,Idaea ochrata
NHMSYS0021143842,1,6,31,10,mature,NBNORG0000059930,,NHMSYS0021143842,Idaea rusticata
NHMSYS0000520663,21,6,15,7,mature,NBNORG0000059951,,NHMSYS0000520663,Zygaena exulans
NHMSYS0000520668,1,6,15,7,mature,NBNORG0000059952,,NHMSYS0000520668,Zygaena loti
NHMSYS0000520673,21,5,15,7,mature,NBNORG0000059953,,NHMSYS0000520673,Zygaena purpuralis
NHMSYS0000520678,15,6,7,7,mature,NBNORG0000059954,allow,NHMSYS0000520678,Zygaena viciae
NHMSYS0000520793,1,9,30,11,mature,NBNORG0000059976,,NHMSYS0000520793,Lithophane leautieri
NHMSYS0000520798,31,5,15,9,mature,NBNORG0000059977,,NHMSYS0000520798,Lithophane ornitopus
NHMSYS0000520843,21,7,15,9,mature,NBNORG0000059986,,NHMSYS0000520843,Luperina nickerlii
NHMSYS0000520878,21,3,7,5,mature,NBNORG0000059993,,NHMSYS0000520878,Lycia lapponaria
NHMSYS0000520883,1,3,15,6,mature,NBNORG0000059994,allow,NHMSYS0000520883,Lycia zonaria
NHMSYS0000520988,7,5,15,9,mature,NBNORG0000060015,allow,NHMSYS0000520988,Xanthorhoe decoloraria
NHMSYS0000520993,15,4,15,9,mature,NBNORG0000060016,allow,NHMSYS0000520993,Xanthorhoe montanata
NHMSYS0000521103,15,4,31,8,mature,NBNORG0000060038,,NHMSYS0000521103,Tethea ocularis
NHMSYS0000521108,15,4,31,8,mature,NBNORG0000060039,allow,NHMSYS0000521108,Tethea or
NHMSYS0000521353,7,6,7,9,mature,NBNORG0000060087,,NHMSYS0000521353,Scotopteryx bipunctaria
NHMSYS0000521358,15,5,21,8,mature,NBNORG0000060088,,NHMSYS0000521358,Scotopteryx luridata
NHMSYS0000521368,15,5,15,9,mature,NBNORG0000060090,,NHMSYS0000521368,Scrobipalpa samadensis
NHMSYS0021143016,1,4,31,7,mature,NBNORG0000060141,allow,NHMSYS0021143016,Syndemis musculana
NHMSYS0021167195,15,8,15,9,mature,NBNORG0000060149,allow,NHMSYS0000521663,Odontognophos dumetata
NHMSYS0021167161,15,4,30,9,mature,NBNORG0000060184,allow,NHMSYS0021167161,Coenotephria salicata
NHMSYS0000521898,15,6,15,10,mature,NBNORG0000060196,,NHMSYS0000521898,Noctua interjecta
NHMSYS0021143730,1,7,7,9,mature,NBNORG0000060217,,NHMSYS0021143730,Mecyna flavalis
NHMSYS0000522187,15,5,21,6,mature,NBNORG0000060253,,NHMSYS0000522187,Pachetra sagittigera
NHMSYS0021142429,1,5,30,6,mature,NBNORG0000060283,allow,NHMSYS0021142429,Parornix alpicola
NHMSYS0000522437,1,5,21,8,mature,NBNORG0000060302,allow,NHMSYS0000522437,Perizoma albulata
NHMSYS0000522442,21,5,31,8,mature,NBNORG0000060303,allow,NHMSYS0000522442,Perizoma blandiata
NHMSYS0000522447,7,6,15,8,mature,NBNORG0000060304,,NHMSYS0000522447,Perizoma minorata
NHMSYS0000522597,1,6,30,9,mature,NBNORG0000060334,allow,NHMSYS0000522597,Plemyria rubiginata
NHMSYS0000522622,7,6,15,9,mature,NBNORG0000060339,,NHMSYS0000522622,Plusia putnami
NHMSYS0000522767,15,5,30,9,mature,NBNORG0000060368,,NHMSYS0000522767,Pseudoterpna pruinata
NHMSYS0000523349,21,6,15,8,mature,NBNORG0000060417,,NHMSYS0000523349,Xestia alpicola
NHMSYS0021164634,1,8,15,10,mature,NBNORG0000062448,allow,NHMSYS0021164634,Cymatophorina diluta
NHMSYS0000550501,15,4,7,9,mature,NBNORG0000062449,allow,NHMSYS0000550501,Eupithecia pulchellata
NHMSYS0021144034,1,5,21,7,mature,NBNORG0000070479,allow,NHMSYS0021144034,Rheumaptera hastata hastata
NHMSYS0021144035,1,5,21,7,mature,NBNORG0000070480,allow,NHMSYS0021144035,Rheumaptera hastata nigrescens
NHMSYS0021144237,1,7,7,9,mature,NBNORG0000070482,allow,NHMSYS0021144237,Selidosema brunnearia tyronensis
NHMSYS0021144242,21,5,7,9,mature,NBNORG0000070483,allow,NHMSYS0021144242,Alcis repandata muraria
NHMSYS0021143445,1,5,21,8,mature,NBNORG0000070500,allow,NHMSYS0021143445,Zygaena trifolii decreta
NHMSYS0021143446,1,5,21,8,mature,NBNORG0000070501,allow,NHMSYS0021143446,Zygaena trifolii palustrella
NHMSYS0021143819,15,5,15,9,mature,NBNORG0000070502,allow,NHMSYS0021143819,Lasiocampa quercus callunae
NHMSYS0001703642,1,1,31,12,mature,NBNORG0000086926,allow,NHMSYS0001703642,Acleris ferrugana/notana
NHMSYS0001703643,1,6,30,11,mature,NBNORG0000086927,allow,NHMSYS0001703643,Acleris laterana/comariana
NHMSYS0001703645,1,8,31,10,mature,NBNORG0000086929,allow,NHMSYS0001703645,Anatrachyntis badia
NHMSYS0001703649,1,5,30,9,mature,NBNORG0000086931,allow,NHMSYS0001703649,Coleophora alcyonipennella/frischella
NHMSYS0001703650,1,5,31,8,mature,NBNORG0000086932,allow,NHMSYS0001703650,Coleophora alticolella/glaucicolella
NHMSYS0001703651,1,5,30,11,mature,NBNORG0000086933,allow,NHMSYS0001703651,Cosmopterix pulchrimella
NHMSYS0001703652,27,9,27,9,mature,NBNORG0000086934,allow,NHMSYS0001703652,Dialectica scalariella
NHMSYS0001703654,1,4,7,11,mature,NBNORG0000086936,allow,NHMSYS0001703654,Diplopseustis perieresalis
NHMSYS0001703656,1,5,30,6,mature,NBNORG0000086938,allow,NHMSYS0001703656,Ectoedemia hannoverella
NHMSYS0001703657,21,6,7,8,mature,NBNORG0000086939,allow,NHMSYS0001703657,Ectoedemia heringella
NHMSYS0001703658,21,5,7,7,mature,NBNORG0000086940,allow,NHMSYS0001703658,Elachista nobilella
NHMSYS0001703659,1,4,30,4,mature,NBNORG0000086941,allow,NHMSYS0001703659,Elegia fallax
NHMSYS0001703660,1,6,31,7,mature,NBNORG0000086942,allow,NHMSYS0001703660,Eucosma parvulana
NHMSYS0001703661,1,6,30,9,mature,NBNORG0000086943,allow,NHMSYS0001703661,Metalampra italica
NHMSYS0001703662,1,5,31,5,mature,NBNORG0000086944,allow,NHMSYS0001703662,Pyroderces argyrogrammos
NHMSYS0001703664,1,6,7,6,mature,NBNORG0000086946,allow,NHMSYS0021372489,Aproaerema albifrontella
NHMSYS0001703666,21,6,15,10,mature,NBNORG0000086948,allow,NHMSYS0001703666,Amphipoea oculea agg.
NHMSYS0001703667,21,7,30,9,mature,NBNORG0000086949,allow,NHMSYS0001703667,Catocala conjuncta
NHMSYS0021144173,7,8,30,9,mature,NBNORG0000086950,allow,NHMSYS0021144173,Chiasmia aestimaria
NHMSYS0001703669,21,8,15,12,mature,NBNORG0000086951,allow,NHMSYS0001703669,Epirrita dilutata agg.
NHMSYS0001703670,15,6,15,10,mature,NBNORG0000086952,allow,NHMSYS0001703670,Eublemma purpurina
NHMSYS0001703671,1,4,15,4,mature,NBNORG0000086953,allow,NHMSYS0001703671,Eupithecia massiliata
NHMSYS0001703672,1,6,15,8,mature,NBNORG0000086954,allow,NHMSYS0001703672,Lacanobia splendens
NHMSYS0001703673,31,5,1,9,mature,NBNORG0000086955,allow,NHMSYS0001703673,Lithophane consocia
NHMSYS0001703674,1,9,15,9,mature,NBNORG0000086956,allow,NHMSYS0001703674,Nycteola asiatica
NHMSYS0001703678,15,4,30,9,mature,NBNORG0000086958,allow,NHMSYS0001703678,Xanthorhoe spadicearia/ferrugata
NHMSYS0001703742,15,4,15,9,mature,NBNORG0000086959,allow,NHMSYS0001703742,Acronicta psi/tridens
NHMSYS0001703758,1,8,31,8,mature,NBNORG0000086961,,NHMSYS0001703758,Ancylosis cinnamomella
NHMSYS0001703760,1,6,7,10,mature,NBNORG0000086963,allow,NHMSYS0001703760,Dioryctria sylvestrella
NHMSYS0001703764,1,7,31,8,mature,NBNORG0000086967,allow,NHMSYS0001703764,Sciota rhenella
NHMSYS0021144926,15,6,30,9,mature,NBNORG0000089731,allow,NHMSYS0021144926,Noctua janthina
NHMSYS0021144677,15,6,15,9,mature,NBNORG0000089732,allow,NHMSYS0021144677,Apamea exulis
NHMSYS0020083406,15,5,15,8,mature,NBNORG0000091438,allow,NHMSYS0020083406,Coleophora lutipennella/flavipennella
NHMSYS0020083468,1,5,31,8,mature,NBNORG0000091451,allow,NBNSYS0000006441,Mesapamea secalis agg.
NHMSYS0020083546,1,5,21,8,mature,NBNORG0000091472,allow,NHMSYS0020083546,Zygaena lonicerae/trifolii
NHMSYS0020326904,1,6,15,11,mature,NBNORG0000095894,allow,NHMSYS0020326904,Blastobasis adustella
NHMSYS0020326909,1,4,30,9,mature,NBNORG0000095897,allow,NHMSYS0020326909,Cydia ulicetana
NHMSYS0020467643,15,2,31,10,mature,NBNORG0000096168,allow,NHMSYS0021144249,Ectropis crepuscularia
