tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NHMSYS0021143915,7,5,15,9,mature,Xanthorhoe decoloraria decoloraria,NHMSYS0021143915,NBNORG0000059197
NHMSYS0021143917,7,5,15,9,mature,Xanthorhoe decoloraria hethlandica,NHMSYS0021143917,NBNORG0000059198
NHMSYS0021143919,1,4,31,10,mature,Xanthorhoe fluctuata thules,NHMSYS0021143919,NBNORG0000059199
NHMSYS0021143925,1,5,21,8,mature,Xanthorhoe montanata montanata,NHMSYS0021143925,NBNORG0000059200
NHMSYS0021143920,15,4,15,9,mature,Xanthorhoe spadicearia,NHMSYS0021143920,NBNORG0000059201
NHMSYS0000504665,21,3,7,6,mature,Xenolechia aethiops,NHMSYS0000504665,NBNORG0000059202
NHMSYS0021144945,21,6,15,8,mature,Xestia alpicola alpicola,NHMSYS0021144945,NBNORG0000059203
NHMSYS0021144934,21,6,21,9,mature,Xestia baja,NHMSYS0021144934,NBNORG0000059204
NHMSYS0000504669,15,6,15,10,mature,Xestia castanea,NHMSYS0000504669,NBNORG0000059205
NHMSYS0021144942,1,6,31,8,mature,Xestia ditrapezium,NHMSYS0021144942,NBNORG0000059206
NHMSYS0021144939,1,6,31,10,mature,Xestia xanthographa,NHMSYS0021144939,NBNORG0000059207
NHMSYS0021144742,7,6,21,8,mature,Xylena vetusta,NHMSYS0021144742,NBNORG0000059208
NHMSYS0000504676,1,5,30,6,mature,Xystophora pulveratella,NHMSYS0000504676,NBNORG0000059209
NHMSYS0021142458,15,6,15,9,mature,Yponomeuta cagnagella,NHMSYS0021142458,NBNORG0000059210
NHMSYS0000504685,7,6,15,9,mature,Yponomeuta evonymella,NHMSYS0000504685,NBNORG0000059211
NBNSYS0000026009,1,7,31,8,mature,Yponomeuta irrorella,NBNSYS0000026009,NBNORG0000059212
NHMSYS0000504687,15,6,15,9,mature,Yponomeuta malinellus,NHMSYS0000504687,NBNORG0000059213
NHMSYS0000504688,15,5,15,9,mature,Yponomeuta padella,NHMSYS0000504688,NBNORG0000059214
NHMSYS0021142460,1,7,30,9,mature,Yponomeuta plumbella,NHMSYS0021142460,NBNORG0000059215
NHMSYS0000504690,1,7,31,8,mature,Yponomeuta rorrella,NHMSYS0000504690,NBNORG0000059216
NHMSYS0021142479,1,7,31,10,mature,Ypsolopha alpella,NHMSYS0021142479,NBNORG0000059219
NHMSYS0000504696,1,5,31,7,mature,Ypsolopha asperella,NHMSYS0000504696,NBNORG0000059220
NHMSYS0000504698,1,7,30,9,mature,Ypsolopha dentella,NHMSYS0000504698,NBNORG0000059221
NHMSYS0000504699,1,7,30,9,mature,Ypsolopha horridella,NHMSYS0000504699,NBNORG0000059222
NHMSYS0000504700,1,7,30,9,mature,Ypsolopha lucella,NHMSYS0000504700,NBNORG0000059223
NHMSYS0000504701,1,1,31,12,mature,Ypsolopha mucronella,NHMSYS0000504701,NBNORG0000059224
NHMSYS0000504702,1,6,31,8,mature,Ypsolopha nemorella,NHMSYS0000504702,NBNORG0000059225
NHMSYS0000504703,15,6,31,10,mature,Ypsolopha parenthesella,NHMSYS0000504703,NBNORG0000059226
NHMSYS0000504705,1,6,31,10,mature,Ypsolopha scabrella,NHMSYS0000504705,NBNORG0000059227
NHMSYS0000504706,1,6,31,10,mature,Ypsolopha sequella,NHMSYS0000504706,NBNORG0000059228
NHMSYS0000504707,1,7,31,10,mature,Ypsolopha sylvella,NHMSYS0000504707,NBNORG0000059229
NHMSYS0000504708,1,1,31,12,mature,Ypsolopha ustella,NHMSYS0000504708,NBNORG0000059230
NHMSYS0000504709,1,7,15,10,mature,Ypsolopha vittella,NHMSYS0000504709,NBNORG0000059231
NHMSYS0000504715,21,5,15,9,mature,Zeiraphera isertana,NHMSYS0000504715,NBNORG0000059233
NHMSYS0000504716,1,7,31,7,mature,Zeiraphera rufimitrana,NHMSYS0000504716,NBNORG0000059234
NHMSYS0000504718,1,5,30,6,mature,Zelleria hepariella,NHMSYS0000504718,NBNORG0000059235
NHMSYS0021143664,1,4,30,6,mature,Zophodia grossulariella,NHMSYS0021143664,NBNORG0000059240
NHMSYS0021143430,21,6,15,7,mature,Zygaena exulans exulans,NHMSYS0021143430,NBNORG0000059241
NHMSYS0021143437,21,5,15,9,mature,Zygaena filipendulae filipendulae,NHMSYS0021143437,NBNORG0000059242
NHMSYS0021143440,21,5,15,8,mature,Zygaena lonicerae lonicerae,NHMSYS0021143440,NBNORG0000059243
NHMSYS0021143427,1,6,15,7,mature,Zygaena loti loti,NHMSYS0021143427,NBNORG0000059244
NHMSYS0021143429,1,6,15,7,mature,Zygaena loti scotica,NHMSYS0021143429,NBNORG0000059245
NHMSYS0021143422,21,5,15,7,mature,Zygaena purpuralis purpuralis,NHMSYS0021143422,NBNORG0000059246
NHMSYS0021143444,1,5,21,8,mature,Zygaena trifolii trifolii,NHMSYS0021143444,NBNORG0000059247
NHMSYS0021143433,15,6,7,7,mature,Zygaena viciae viciae,NHMSYS0021143433,NBNORG0000059248
NHMSYS0000516769,1,7,15,8,mature,Friedlanderia cicatricella,NHMSYS0000516769,NBNORG0000059407
NHMSYS0021143654,1,6,7,9,mature,Acrobasis repandana,NHMSYS0021143654,NBNORG0000059413
NHMSYS0021143651,21,6,15,9,mature,Acrobasis tumidana,NHMSYS0021143651,NBNORG0000059414
NHMSYS0000516938,1,6,15,10,mature,Agrotis trux,NHMSYS0000516938,NBNORG0000059441
NHMSYS0000516998,21,6,7,10,mature,Amphipoea fucosa,NHMSYS0000516998,NBNORG0000059453
NHMSYS0000517008,1,7,15,10,mature,Amphipyra berbera,NHMSYS0000517008,NBNORG0000059455
NHMSYS0021127799,1,6,15,8,mature,Anania stachydalis,NHMSYS0021127799,NBNORG0000059459
NHMSYS0000517123,15,6,15,7,mature,Thetidia smaragdaria,NHMSYS0000517123,NBNORG0000059477
NHMSYS0000517188,15,5,30,9,mature,Apomyelois bistriatella,NHMSYS0000517188,NBNORG0000059489
NHMSYS0000517198,21,8,31,10,mature,Aporophyla australis,NHMSYS0000517198,NBNORG0000059491
NHMSYS0000517208,1,5,31,8,mature,Apotomis sauciana,NHMSYS0000517208,NBNORG0000059493
NHMSYS0000517243,21,4,15,7,mature,Arctia villica,NHMSYS0000517243,NBNORG0000059500
NHMSYS0000517298,15,6,15,9,mature,Aspitates gilvaria,NHMSYS0000517298,NBNORG0000059511
NHMSYS0000517403,1,5,15,8,mature,Pseudoips prasinana,NHMSYS0000517403,NBNORG0000059532
NHMSYS0000517533,15,7,31,8,mature,Calamia tridens,NHMSYS0000517533,NBNORG0000059557
NHMSYS0000517593,7,5,30,9,mature,Camptogramma bilineata,NHMSYS0000517593,NBNORG0000059569
NHMSYS0000517633,1,6,21,9,mature,Carsia sororiata,NHMSYS0000517633,NBNORG0000059576
NHMSYS0021167167,21,6,15,10,mature,Helotropha leucostigma,NHMSYS0021167167,NBNORG0000059585
NHMSYS0000519018,1,4,21,7,mature,Cleora cinctaria,NHMSYS0000519018,NBNORG0000059627
NHMSYS0000519263,21,5,15,7,mature,Cucullia gnaphalii,NHMSYS0000519263,NBNORG0000059675
NHMSYS0000519388,7,5,21,9,mature,Diarsia mendica,NHMSYS0000519388,NBNORG0000059699
NHMSYS0000519538,1,5,30,9,mature,Eana penziana,NHMSYS0000519538,NBNORG0000059729
NHMSYS0000519698,7,5,21,10,mature,Entephria flavicinctata,NHMSYS0000519698,NBNORG0000059760
NHMSYS0000519763,1,4,30,9,mature,Epirrhoe alternata,NHMSYS0000519763,NBNORG0000059773
NHMSYS0000520008,15,8,21,10,mature,Polymixis xanthomista,NHMSYS0000520008,NBNORG0000059821
NHMSYS0000520013,7,8,30,11,mature,Polymixis lichenea,NHMSYS0000520013,NBNORG0000059822
NHMSYS0000520028,15,5,15,8,mature,Eupithecia denotata,NHMSYS0000520028,NBNORG0000059825
NHMSYS0000520033,21,5,21,8,mature,Eupithecia distinctaria,NHMSYS0000520033,NBNORG0000059826
NHMSYS0021144124,1,4,31,7,mature,Eupithecia exiguata,NHMSYS0021144124,NBNORG0000059827
NHMSYS0000520043,1,6,7,7,mature,Eupithecia extensaria,NHMSYS0000520043,NBNORG0000059828
NHMSYS0021144088,15,5,15,10,mature,Eupithecia pusillata,NHMSYS0021144088,NBNORG0000059829
NHMSYS0000520073,1,5,30,9,mature,Eupoecilia angustana,NHMSYS0000520073,NBNORG0000059834
NHMSYS0000520123,15,7,30,9,mature,Euxoa obelisca,NHMSYS0000520123,NBNORG0000059843
NHMSYS0000520248,1,9,15,10,mature,Gortyna borelii,NHMSYS0000520248,NBNORG0000059868
NHMSYS0000520318,1,5,7,9,mature,Hadena caesia,NHMSYS0000520318,NBNORG0000059882
NHMSYS0000520328,21,3,30,9,mature,Hadena perplexa,NHMSYS0000520328,NBNORG0000059884
NHMSYS0000520468,21,8,30,9,mature,Hydraecia osseola,NHMSYS0000520468,NBNORG0000059912
NHMSYS0000520548,15,6,21,7,mature,Idaea contiguaria,NHMSYS0000520548,NBNORG0000059928
NHMSYS0000520553,7,6,21,7,mature,Idaea ochrata,NHMSYS0000520553,NBNORG0000059929
NHMSYS0021143842,1,6,31,10,mature,Idaea rusticata,NHMSYS0021143842,NBNORG0000059930
NHMSYS0000520663,21,6,15,7,mature,Zygaena exulans,NHMSYS0000520663,NBNORG0000059951
NHMSYS0000520668,1,6,15,7,mature,Zygaena loti,NHMSYS0000520668,NBNORG0000059952
NHMSYS0000520673,21,5,15,7,mature,Zygaena purpuralis,NHMSYS0000520673,NBNORG0000059953
NHMSYS0000520678,15,6,7,7,mature,Zygaena viciae,NHMSYS0000520678,NBNORG0000059954
NHMSYS0000520793,1,9,30,11,mature,Lithophane leautieri,NHMSYS0000520793,NBNORG0000059976
NHMSYS0000520798,31,5,15,9,mature,Lithophane ornitopus,NHMSYS0000520798,NBNORG0000059977
NHMSYS0000520843,21,7,15,9,mature,Luperina nickerlii,NHMSYS0000520843,NBNORG0000059986
NHMSYS0000520878,21,3,7,5,mature,Lycia lapponaria,NHMSYS0000520878,NBNORG0000059993
NHMSYS0000520883,1,3,15,6,mature,Lycia zonaria,NHMSYS0000520883,NBNORG0000059994
NHMSYS0000520988,7,5,15,9,mature,Xanthorhoe decoloraria,NHMSYS0000520988,NBNORG0000060015
NHMSYS0000520993,15,4,15,9,mature,Xanthorhoe montanata,NHMSYS0000520993,NBNORG0000060016
NHMSYS0000521103,15,4,31,8,mature,Tethea ocularis,NHMSYS0000521103,NBNORG0000060038
NHMSYS0000521108,15,4,31,8,mature,Tethea or,NHMSYS0000521108,NBNORG0000060039
NHMSYS0000521353,7,6,7,9,mature,Scotopteryx bipunctaria,NHMSYS0000521353,NBNORG0000060087
NHMSYS0000521358,15,5,21,8,mature,Scotopteryx luridata,NHMSYS0000521358,NBNORG0000060088
NHMSYS0000521368,15,5,15,9,mature,Scrobipalpa samadensis,NHMSYS0000521368,NBNORG0000060090
NHMSYS0021143016,1,4,31,7,mature,Syndemis musculana,NHMSYS0021143016,NBNORG0000060141
NHMSYS0021167195,15,8,15,9,mature,Odontognophos dumetata,NHMSYS0000521663,NBNORG0000060149
NHMSYS0000521898,15,6,15,10,mature,Noctua interjecta,NHMSYS0000521898,NBNORG0000060196
NHMSYS0021143730,1,7,7,9,mature,Mecyna flavalis,NHMSYS0021143730,NBNORG0000060217
NHMSYS0000522187,15,5,21,6,mature,Pachetra sagittigera,NHMSYS0000522187,NBNORG0000060253
NHMSYS0021142429,1,5,30,6,mature,Parornix alpicola,NHMSYS0021142429,NBNORG0000060283
NHMSYS0000522437,1,5,21,8,mature,Perizoma albulata,NHMSYS0000522437,NBNORG0000060302
NHMSYS0000522442,21,5,31,8,mature,Perizoma blandiata,NHMSYS0000522442,NBNORG0000060303
NHMSYS0000522447,7,6,15,8,mature,Perizoma minorata,NHMSYS0000522447,NBNORG0000060304
NHMSYS0000522597,1,6,30,9,mature,Plemyria rubiginata,NHMSYS0000522597,NBNORG0000060334
NHMSYS0000522622,7,6,15,9,mature,Plusia putnami,NHMSYS0000522622,NBNORG0000060339
NHMSYS0000522767,15,5,30,9,mature,Pseudoterpna pruinata,NHMSYS0000522767,NBNORG0000060368
NHMSYS0000523349,21,6,15,8,mature,Xestia alpicola,NHMSYS0000523349,NBNORG0000060417
NHMSYS0021164634,1,8,15,10,mature,Cymatophorina diluta,NHMSYS0021164634,NBNORG0000062448
NHMSYS0000550501,15,4,7,9,mature,Eupithecia pulchellata,NHMSYS0000550501,NBNORG0000062449
NHMSYS0021144034,1,5,21,7,mature,Rheumaptera hastata hastata,NHMSYS0021144034,NBNORG0000070479
NHMSYS0021144035,1,5,21,7,mature,Rheumaptera hastata nigrescens,NHMSYS0021144035,NBNORG0000070480
NHMSYS0021144237,1,7,7,9,mature,Selidosema brunnearia tyronensis,NHMSYS0021144237,NBNORG0000070482
NHMSYS0021144242,21,5,7,9,mature,Alcis repandata muraria,NHMSYS0021144242,NBNORG0000070483
NHMSYS0021143445,1,5,21,8,mature,Zygaena trifolii decreta,NHMSYS0021143445,NBNORG0000070500
NHMSYS0021143446,1,5,21,8,mature,Zygaena trifolii palustrella,NHMSYS0021143446,NBNORG0000070501
NHMSYS0021143819,15,5,15,9,mature,Lasiocampa quercus callunae,NHMSYS0021143819,NBNORG0000070502
NHMSYS0001703642,1,1,31,12,mature,Acleris ferrugana/notana,NHMSYS0001703642,NBNORG0000086926
NHMSYS0001703643,1,6,30,11,mature,Acleris laterana/comariana,NHMSYS0001703643,NBNORG0000086927
NHMSYS0001703645,1,8,31,10,mature,Anatrachyntis badia,NHMSYS0001703645,NBNORG0000086929
NHMSYS0001703649,1,5,30,9,mature,Coleophora alcyonipennella/frischella,NHMSYS0001703649,NBNORG0000086931
NHMSYS0001703650,1,5,31,8,mature,Coleophora alticolella/glaucicolella,NHMSYS0001703650,NBNORG0000086932
NHMSYS0001703651,1,5,30,11,mature,Cosmopterix pulchrimella,NHMSYS0001703651,NBNORG0000086933
NHMSYS0001703652,27,9,27,9,mature,Dialectica scalariella,NHMSYS0001703652,NBNORG0000086934
NHMSYS0001703654,1,4,7,11,mature,Diplopseustis perieresalis,NHMSYS0001703654,NBNORG0000086936
NHMSYS0001703656,1,5,30,6,mature,Ectoedemia hannoverella,NHMSYS0001703656,NBNORG0000086938
NHMSYS0001703657,21,6,7,8,mature,Ectoedemia heringella,NHMSYS0001703657,NBNORG0000086939
NHMSYS0001703658,21,5,7,7,mature,Elachista nobilella,NHMSYS0001703658,NBNORG0000086940
NHMSYS0001703659,1,4,30,4,mature,Elegia fallax,NHMSYS0001703659,NBNORG0000086941
NHMSYS0001703660,1,6,31,7,mature,Eucosma parvulana,NHMSYS0001703660,NBNORG0000086942
NHMSYS0001703661,1,6,30,9,mature,Metalampra italica,NHMSYS0001703661,NBNORG0000086943
NHMSYS0001703662,1,5,31,5,mature,Pyroderces argyrogrammos,NHMSYS0001703662,NBNORG0000086944
NHMSYS0001703664,1,6,7,6,mature,Aproaerema albifrontella,NHMSYS0021372489,NBNORG0000086946
NHMSYS0001703666,21,6,15,10,mature,Amphipoea oculea agg.,NHMSYS0001703666,NBNORG0000086948
NHMSYS0001703667,21,7,30,9,mature,Catocala conjuncta,NHMSYS0001703667,NBNORG0000086949
NHMSYS0021144173,7,8,30,9,mature,Chiasmia aestimaria,NHMSYS0021144173,NBNORG0000086950
NHMSYS0001703669,21,8,15,12,mature,Epirrita dilutata agg.,NHMSYS0001703669,NBNORG0000086951
NHMSYS0001703670,15,6,15,10,mature,Eublemma purpurina,NHMSYS0001703670,NBNORG0000086952
NHMSYS0001703671,1,4,15,4,mature,Eupithecia massiliata,NHMSYS0001703671,NBNORG0000086953
NHMSYS0001703672,1,6,15,8,mature,Lacanobia splendens,NHMSYS0001703672,NBNORG0000086954
NHMSYS0001703673,31,5,1,9,mature,Lithophane consocia,NHMSYS0001703673,NBNORG0000086955
NHMSYS0001703674,1,9,15,9,mature,Nycteola asiatica,NHMSYS0001703674,NBNORG0000086956
NHMSYS0001703678,15,4,30,9,mature,Xanthorhoe spadicearia/ferrugata,NHMSYS0001703678,NBNORG0000086958
NHMSYS0001703742,15,4,15,9,mature,Acronicta psi/tridens,NHMSYS0001703742,NBNORG0000086959
NHMSYS0001703758,1,8,31,8,mature,Ancylosis cinnamomella,NHMSYS0001703758,NBNORG0000086961
NHMSYS0001703760,1,6,7,10,mature,Dioryctria sylvestrella,NHMSYS0001703760,NBNORG0000086963
NHMSYS0001703764,1,7,31,8,mature,Sciota rhenella,NHMSYS0001703764,NBNORG0000086967
NHMSYS0021144926,15,6,30,9,mature,Noctua janthina,NHMSYS0021144926,NBNORG0000089731
NHMSYS0020083406,15,5,15,8,mature,Coleophora lutipennella/flavipennella,NHMSYS0020083406,NBNORG0000091438
NHMSYS0020083546,1,5,21,8,mature,Zygaena lonicerae/trifolii,NHMSYS0020083546,NBNORG0000091472
NHMSYS0020326904,1,6,15,11,mature,Blastobasis adustella,NHMSYS0020326904,NBNORG0000095894
NHMSYS0020326909,1,4,30,9,mature,Cydia ulicetana,NHMSYS0020326909,NBNORG0000095897
NHMSYS0020467649,15,6,30,9,mature,Euxoa tritici/obelisca,NHMSYS0020467649,NBNORG0000096169
NHMSYS0020470265,1,5,30,6,mature,Cydia millenniana,NHMSYS0020470265,NBNORG0000096282
NHMSYS0020500506,1,4,7,7,mature,Cerura erminea,NHMSYS0020500506,NBNORG0000097389
NHMSYS0020530781,1,5,31,8,mature,Aphelia paleana/unitana,NHMSYS0020530781,NBNORG0000097726
NHMSYS0020530789,21,8,31,10,mature,Opogona omoscopa,NHMSYS0020530789,NBNORG0000097729
NHMSYS0020530790,1,8,31,8,mature,Prays oleae,NHMSYS0020530790,NBNORG0000097730
NHMSYS0020531189,1,6,30,9,mature,Crocallis dardoinaria,NHMSYS0020531189,NBNORG0000097759
NHMSYS0021144400,1,5,15,6,mature,Hyphoraia testudinaria,NHMSYS0021144400,NBNORG0000097760
NHMSYS0020531219,15,8,15,9,mature,Aedia leucomelas,NHMSYS0020531219,NBNORG0000097764
NHMSYS0020531225,1,1,31,12,mature,Pandesma robusta,NHMSYS0020531225,NBNORG0000097765
NHMSYS0020531231,1,2,31,10,mature,Pseudocoremia suavis,NHMSYS0020531231,NBNORG0000097766
NHMSYS0021238182,1,6,30,9,mature,Hoplodrina octogenaria/blanda,NHMSYS0021238182,NBNORG0000099280
NHMSYS0021238182,21,5,15,11,mature,Hoplodrina octogenaria/blanda,NHMSYS0021238182,NBNORG0000099280
NHMSYS0020547811,1,5,31,8,mature,Stenoptilia annadactyla,NHMSYS0020547811,NBNORG0000099287
NHMSYS0020668187,1,4,31,5,mature,Ectoedemia heckfordi,NHMSYS0020668187,NBNORG0000099334
NHMSYS0020676097,15,5,31,12,mature,Blastobasis lacticolella,NHMSYS0020676097,NBNORG0000099339
NHMSYS0021144893,1,8,31,10,mature,Agrotis graslini,NHMSYS0021144893,NBNORG0000099341
NHMSYS0020695694,7,7,15,8,mature,Pennisetia hylaeiformis,NHMSYS0020695694,NBNORG0000099354
NHMSYS0020705508,1,3,30,4,mature,Bankesia conspurcatella,NHMSYS0020705508,NBNORG0000101484
NHMSYS0021142344,15,5,21,8,mature,Korscheltellus fusconebulosa,NHMSYS0021142344,NBNORG0000101486
NHMSYS0021144312,1,6,31,7,mature,Pseudoterpna coronillaria,NHMSYS0021144312,NBNORG0000102877
NHMSYS0020732454,15,6,15,8,mature,Stegania cararia,NHMSYS0020732454,NBNORG0000102878
NHMSYS0020732915,1,5,31,10,mature,Emmelina argoteles,NHMSYS0020732915,NBNORG0000102984
NHMSYS0020758190,15,4,21,9,mature,Cyclophora ruficiliaria,NHMSYS0020758190,NBNORG0000104236
NHMSYS0020758196,21,6,21,7,mature,Eucarta virgo,NHMSYS0020758196,NBNORG0000104237
NHMSYS0020758202,7,6,31,10,mature,Pseudeustrotia candidula,NHMSYS0020758202,NBNORG0000104238
NHMSYS0021143085,1,7,31,10,mature,Acleris effractana,NHMSYS0021143085,NBNORG0000104244
NHMSYS0021144575,21,5,7,11,mature,Caradrina kadenii,NHMSYS0021144575,NBNORG0000105622
NHMSYS0021144692,1,5,31,10,mature,Sesamia nonagrioides,NHMSYS0021144692,NBNORG0000108160
NHMSYS0021143974,15,6,15,10,mature,Thera vetustata,NHMSYS0021143974,NBNORG0000108161
NHMSYS0020973241,1,1,31,12,mature,Povolnya leucapennella,NHMSYS0020973241,NBNORG0000108168
NHMSYS0020973889,1,7,31,8,mature,Phyllocnistis ramulicola,NHMSYS0020973889,NBNORG0000108227
NHMSYS0020973895,1,4,31,12,mature,Tuta absoluta,NHMSYS0020973895,NBNORG0000108229
NHMSYS0020973907,1,10,31,10,mature,Agdistis tamaricis,NHMSYS0020973907,NBNORG0000108230
NHMSYS0021144334,21,5,7,7,mature,Chlorissa cloraria,NHMSYS0021144334,NBNORG0000108233
NHMSYS0021144228,1,5,30,9,mature,Peribatodes umbraria,NHMSYS0021144228,NBNORG0000108234
NHMSYS0021144761,1,9,30,11,mature,Dryobotodes roboris,NHMSYS0021144761,NBNORG0000108235
NHMSYS0021144718,15,4,15,10,mature,Conistra rubiginosa,NHMSYS0021144718,NBNORG0000108466
NHMSYS0020979380,1,7,31,7,mature,Infurcitinea captans,NHMSYS0020979380,NBNORG0000108489
NHMSYS0000504316,21,5,31,8,mature,Stenoptilia scabiodactylus,NHMSYS0000504316,NBNORG0000108491
NHMSYS0021005522,21,6,7,8,mature,Cnephasia pumicana,NHMSYS0021005522,NBNORG0000108863
NHMSYS0021008131,1,5,31,8,mature,Phyllonorycter hostis,NHMSYS0021008131,NBNORG0000109044
NHMSYS0021109627,1,1,30,11,mature,Cadra cautella,NHMSYS0021109627,NBNORG0000115862
NHMSYS0021109628,21,3,31,10,mature,Cadra figulilella,NHMSYS0021109628,NBNORG0000115863
NHMSYS0021120299,1,1,31,12,mature,Helcystogramma triannulella,NHMSYS0021120299,NBNORG0000116220
NHMSYS0021120360,1,7,31,7,mature,Tetramoera langmaidi,NHMSYS0021120360,NBNORG0000116224
NHMSYS0021125337,1,5,30,9,mature,Pungeleria capreolaria,NHMSYS0021125337,NBNORG0000116553
NHMSYS0021126078,15,6,21,7,mature,Aedia funesta,NHMSYS0021126078,NBNORG0000116610
NHMSYS0021128165,1,1,31,12,mature,Phyllonorycter pastorella,NHMSYS0021128165,NBNORG0000116750
NHMSYS0021142145,1,7,31,7,mature,Zimmermannia longicaudella,NHMSYS0021542673,NBNORG0000117129
NHMSYS0021142464,1,6,31,10,mature,Zelleria oleastrella,NHMSYS0021142464,NBNORG0000117135
NHMSYS0021142520,1,5,30,9,mature,Prays ruficeps,NHMSYS0021142520,NBNORG0000117140
NHMSYS0021142521,1,4,30,11,mature,Prays peregrina,NHMSYS0021142521,NBNORG0000117141
NHMSYS0021142406,1,6,30,6,mature,Bucculatrix chrysanthemella,NHMSYS0021142406,NBNORG0000117142
NHMSYS0021142413,1,4,31,8,mature,Bucculatrix ulmifoliae,NHMSYS0021142413,NBNORG0000117143
NHMSYS0021142455,1,4,30,9,mature,Cameraria ohridella,NHMSYS0021142455,NBNORG0000117145
NHMSYS0021142536,1,5,31,5,mature,Schiffermuelleria schaefferella,NHMSYS0021142536,NBNORG0000117150
NHMSYS0021142556,1,6,30,9,mature,Harpella forficella,NHMSYS0021142556,NBNORG0000117159
NHMSYS0021143322,1,4,31,5,mature,Gravitarmata margarotana,NHMSYS0021143322,NBNORG0000117165
NHMSYS0021143355,1,5,30,6,mature,Cydia indivisa,NHMSYS0021143355,NBNORG0000117166
NHMSYS0021143418,7,5,7,8,mature,Adscita statices statices,NHMSYS0021143418,NBNORG0000117171
NHMSYS0021143419,21,4,7,8,mature,Adscita geryon geryon,NHMSYS0021143419,NBNORG0000117172
NHMSYS0021143439,21,5,15,9,mature,Zygaena filipendulae pulcherrima,NHMSYS0021143439,NBNORG0000117175
NHMSYS0021143447,1,5,21,8,mature,Zygaena trifolii subsyracusia,NHMSYS0021143447,NBNORG0000117176
NHMSYS0021142751,1,6,15,9,mature,Scrobipalpa salicorniae,NHMSYS0021142751,NBNORG0000117187
NHMSYS0021142830,1,6,31,7,mature,Coleophora calycotomella,NHMSYS0021142830,NBNORG0000117188
NHMSYS0021142277,1,6,31,8,mature,Elachista geminatella,NHMSYS0021142277,NBNORG0000117191
NHMSYS0021142278,1,7,31,8,mature,Elachista tengstromi,NHMSYS0021142278,NBNORG0000117192
NHMSYS0021142870,1,6,30,11,mature,Blastobasis vittata,NHMSYS0021142870,NBNORG0000117197
NHMSYS0021142871,1,7,30,9,mature,Blastobasis rebeli,NHMSYS0021142871,NBNORG0000117198
NHMSYS0021142873,1,7,31,7,mature,Hypatopa binotella,NHMSYS0021142873,NBNORG0000117200
NHMSYS0021142875,1,4,31,5,mature,Pachyrhabda steropodes,NHMSYS0021142875,NBNORG0000117202
NHMSYS0021142914,1,6,31,8,mature,Stenoptilia inopinata,NHMSYS0021142914,NBNORG0000117204
NHMSYS0021142983,1,7,31,8,mature,Choreutis nemorana,NHMSYS0021142983,NBNORG0000117211
NHMSYS0021143029,21,5,21,8,mature,Dichelia histrionana,NHMSYS0021143029,NBNORG0000117215
NHMSYS0021143034,1,5,15,7,mature,Clepsis dumicolana,NHMSYS0021143034,NBNORG0000117216
NHMSYS0021143117,1,6,31,7,mature,Phalonidia udana,NHMSYS0021143117,NBNORG0000117221
NHMSYS0021143138,1,5,30,9,mature,Aethes bilbaensis,NHMSYS0021143138,NBNORG0000117222
NHMSYS0021143139,1,8,31,8,mature,Aethes fennicana fennicana,NHMSYS0021143139,NBNORG0000117223
NHMSYS0021143186,1,6,31,8,mature,Cymolomia hartigiana,NHMSYS0021143186,NBNORG0000117227
NHMSYS0021143221,1,4,30,9,mature,Bactra venosana,NHMSYS0021143221,NBNORG0000117234
NHMSYS0021143264,1,5,30,6,mature,Epinotia granitana,NHMSYS0021143264,NBNORG0000117235
NHMSYS0021143277,1,7,30,9,mature,Epinotia cinereana,NHMSYS0021143277,NBNORG0000117236
NHMSYS0021143679,15,4,15,9,mature,Ephestia woodiella,NHMSYS0021143679,NBNORG0000117253
NHMSYS0021143707,1,6,30,6,mature,Pyrausta aerealis,NHMSYS0021143707,NBNORG0000117257
NHMSYS0021143711,1,9,30,9,mature,Uresiphita reversalis,NHMSYS0021143711,NBNORG0000117258
