"","organism_key","taxon","km100","km10","coord_system"
"6706","NBNORG0000064338","Dictyota dichotoma","NS","00 02 03 07 14 15 21","OSGB"
"6707","NBNORG0000064338","Dictyota dichotoma","TF","74 84 94","OSGB"
"6708","NBNORG0000064338","Dictyota dichotoma","NW","95 97","OSGB"
"6709","NBNORG0000064338","Dictyota dichotoma","TM","01 13 23 34","OSGB"
"6710","NBNORG0000064338","Dictyota dichotoma","TQ","00 20 30 80 81","OSGB"
"6711","NBNORG0000064338","Dictyota dichotoma","HZ","16 27","OSGB"
"6712","NBNORG0000064338","Dictyota dichotoma","NX","03 04 05 06 07 09 13 14 19 23 43 44 54 55 64 74 91","OSGB"
"6713","NBNORG0000064338","Dictyota dichotoma","SS","09 10 11 14 19 21 22 32 38 42 43 44 48 49 54 58 64 68 69 75 84 87","OSGB"
"6714","NBNORG0000064338","Dictyota dichotoma","NL","57 58 69 79 83 84 93 94","OSGB"
"6715","NBNORG0000064338","Dictyota dichotoma","HP","50 51 60 61 62","OSGB"
"6716","NBNORG0000064338","Dictyota dichotoma","NR","15 24 25 26 27 34 39 44 46 47 56 58 59 67 68 69 71 75 77 78 79 84 95 96 97 98","OSGB"
"6717","NBNORG0000064338","Dictyota dichotoma","SM","40 50 62 70 71 72 73 80 81 83 90 93 94","OSGB"
"6718","NBNORG0000064338","Dictyota dichotoma","NF","09 19 60 70 71 72 73 81 82 83 84 85 86 96 97","OSGB"
"6719","NBNORG0000064338","Dictyota dichotoma","NU","04 05 06 14 21 22 23","OSGB"
"6720","NBNORG0000064338","Dictyota dichotoma","SN","03 04 10 14 15 25 35 45 48 57 58","OSGB"
"6721","NBNORG0000064338","Dictyota dichotoma","TL","90","OSGB"
"6722","NBNORG0000064338","Dictyota dichotoma","NB","00 01 02 03 10 11 13 14 20 21 22 30 32 34 35 42 43 45 53 54 90","OSGB"
"6723","NBNORG0000064338","Dictyota dichotoma","ND","36 37 39 48 59","OSGB"
"6724","NBNORG0000064338","Dictyota dichotoma","NZ","90 91","OSGB"
"6725","NBNORG0000064341","Drachiella heterocarpa","NX","43","OSGB"
"6726","NBNORG0000064341","Drachiella heterocarpa","SN","14 45 57","OSGB"
"6727","NBNORG0000064341","Drachiella heterocarpa","NU","21","OSGB"
"6728","NBNORG0000064341","Drachiella heterocarpa","NT","67","OSGB"
"6729","NBNORG0000064341","Drachiella heterocarpa","SC","16","OSGB"
"6730","NBNORG0000064341","Drachiella heterocarpa","SM","62 70 71 72 80","OSGB"
"6731","NBNORG0000064341","Drachiella heterocarpa","SX","03 15 44 45 84 94","OSGB"
"6732","NBNORG0000064341","Drachiella heterocarpa","HU","47","OSGB"
"6733","NBNORG0000064341","Drachiella heterocarpa","SS","14","OSGB"
"6734","NBNORG0000064341","Drachiella heterocarpa","NL","57","OSGB"
"6735","NBNORG0000064341","Drachiella heterocarpa","SY","87","OSGB"
"6736","NBNORG0000064341","Drachiella heterocarpa","NB","13","OSGB"
"6737","NBNORG0000064341","Drachiella heterocarpa","NR","62","OSGB"
"6738","NBNORG0000064341","Drachiella heterocarpa","SH","11 12 13 23 31 41 52","OSGB"
"6739","NBNORG0000064341","Drachiella heterocarpa","SZ","68","OSGB"
"6740","NBNORG0000064343","Drachiella spectabilis","HY","45 54 55","OSGB"
"6741","NBNORG0000064343","Drachiella spectabilis","NF","09","OSGB"
"6742","NBNORG0000064343","Drachiella spectabilis","SC","16","OSGB"
"6743","NBNORG0000064343","Drachiella spectabilis","SH","11 12 13 22","OSGB"
"6744","NBNORG0000064343","Drachiella spectabilis","SZ","89 99","OSGB"
"6745","NBNORG0000064343","Drachiella spectabilis","SS","14","OSGB"
"6746","NBNORG0000064343","Drachiella spectabilis","SX","03 04 33 44 45 53 54 64 73 85 86 94","OSGB"
"6747","NBNORG0000064343","Drachiella spectabilis","NR","15 26","OSGB"
"6748","NBNORG0000064343","Drachiella spectabilis","SV","80 81 90 91","OSGB"
"6749","NBNORG0000064343","Drachiella spectabilis","SM","50 70 71 72 73 80 81 83 93 94","OSGB"
"6750","NBNORG0000064343","Drachiella spectabilis","SW","33 61 71 82","OSGB"
"6751","NBNORG0000064343","Drachiella spectabilis","SR","89 99","OSGB"
"6752","NBNORG0000064346","Dumontia contorta","SD","08 09 17 26 45 46","OSGB"
"6753","NBNORG0000064346","Dumontia contorta",NA,"10 92","OSGB"
"6754","NBNORG0000064346","Dumontia contorta","ND","01 07 12 13 27 35 36 37 39 48 49 59","OSGB"
"6755","NBNORG0000064346","Dumontia contorta","TL","90","OSGB"
"6756","NBNORG0000064346","Dumontia contorta","NK","03 14","OSGB"
"6757","NBNORG0000064346","Dumontia contorta","NR","15 16 24 25 26 27 36 37 38 39 44 45 46 47 56 57 58 59 60 62 64 65 67 68 69 70 72 73 75 76 77 78 79 82 83 84 94 95 98","OSGB"
"6758","NBNORG0000064346","Dumontia contorta","TR","06 09 16 23 26 34 36 37 47","OSGB"
"6759","NBNORG0000064346","Dumontia contorta","NT","07 08 17 18 27 28 29 37 39 47 48 49 58 67 68 69 77 86 87 95 96","OSGB"
"6760","NBNORG0000064346","Dumontia contorta","TQ","30 40 58 76 77 87 88 98","OSGB"
"6761","NBNORG0000064346","Dumontia contorta","NH","19 64 74 75 76 86 98","OSGB"
"6762","NBNORG0000064346","Dumontia contorta","NJ","16 17 27 36 46 56 66 76 86 90 96","OSGB"
"6763","NBNORG0000064346","Dumontia contorta","SV","80 81 90 91","OSGB"
"6764","NBNORG0000064346","Dumontia contorta","SZ","07 38 39 49 68 69 79 89","OSGB"
"6765","NBNORG0000064346","Dumontia contorta","HZ","27","OSGB"
"6766","NBNORG0000064346","Dumontia contorta","TA","08 09 18 27","OSGB"
"6767","NBNORG0000064346","Dumontia contorta","NU","04 05 06 14 20 21 22 23","OSGB"
"6768","NBNORG0000064346","Dumontia contorta","SJ","18","OSGB"
"6769","NBNORG0000064346","Dumontia contorta","SC","16 17 26 48 49","OSGB"
"6770","NBNORG0000064346","Dumontia contorta","NL","69","OSGB"
"6771","NBNORG0000064346","Dumontia contorta","HU","15 27 31 32 33 34 35 36 37 39 41 42 43 44 45 46 47 48 49 54 55 56 59 67","OSGB"
"6772","NBNORG0000064346","Dumontia contorta","HT","94","OSGB"
"6773","NBNORG0000064346","Dumontia contorta","SY","07 08 09 18 28 39 49 66 67 68 78 87 88 97","OSGB"
"6774","NBNORG0000064346","Dumontia contorta","NS","00 02 03 04 07 08 10 14 15 21 28 98","OSGB"
"6775","NBNORG0000064346","Dumontia contorta","ST","06","OSGB"
"6776","NBNORG0000064346","Dumontia contorta","SX","04 05 15 25 35 36 44 45 54 64 73 83 84 85 86 94 95 96 97","OSGB"
"6777","NBNORG0000064346","Dumontia contorta","TG","14 24","OSGB"
"6778","NBNORG0000064346","Dumontia contorta","SM","70 72 73 80 81 83 90","OSGB"
"6779","NBNORG0000064346","Dumontia contorta","SS","09 14 19 21 32 42 43 44 48 49 54 58 68 74 75 77 84 87 96","OSGB"
"6780","NBNORG0000064346","Dumontia contorta","TF","84","OSGB"
"6781","NBNORG0000064346","Dumontia contorta","SU","40 60 70 80","OSGB"
"6782","NBNORG0000064346","Dumontia contorta","NC","01 02 13 14 15 24 25 26 35 36 76 80 90 91","OSGB"
"6783","NBNORG0000064346","Dumontia contorta","NY","00 03","OSGB"
"6784","NBNORG0000064346","Dumontia contorta","TM","01 11 20","OSGB"
"6785","NBNORG0000064346","Dumontia contorta","HY","20 21 22 30 31 32 33 40 41 42 43 50 51 53 62 63 64 74","OSGB"
"6786","NBNORG0000064346","Dumontia contorta","NZ","29 36 37 38 39 44 45 46 62 71 72 81 90 91","OSGB"
"6787","NBNORG0000064346","Dumontia contorta","NX","03 04 06 07 08 09 14 18 19 25 33 43 44 54 55 64 74 91 92 93 94 95","OSGB"
"6788","NBNORG0000064346","Dumontia contorta","NF","60 66 70 71 72 73 75 77 82 84 85 86 96 98","OSGB"
"6789","NBNORG0000064346","Dumontia contorta","SN","03 04 10 14 15 25 35 40 56 58 68","OSGB"
"6790","NBNORG0000064346","Dumontia contorta","TV","49 59","OSGB"
"6791","NBNORG0000064346","Dumontia contorta","HP","60","OSGB"
"6792","NBNORG0000064346","Dumontia contorta","SW","32 42 43 44 52 53 54 61 62 64 71 72 75 82 83 87 94 97","OSGB"
"6793","NBNORG0000064346","Dumontia contorta","NW","95 97","OSGB"
"6794","NBNORG0000064346","Dumontia contorta","NG","08 15 19 20 23 24 29 33 34 35 36 37 45 47 50 51 52 53 60 61 72 73 76 77 81 82 83 85 88 89 99","OSGB"
"6795","NBNORG0000064346","Dumontia contorta","NM","22 25 32 35 40 41 42 43 44 45 46 47 52 53 54 55 56 57 62 64 65 67 69 70 71 73 76 77 78 81 82 83 85 94 95 96","OSGB"
"6796","NBNORG0000064346","Dumontia contorta","NB","03 13 14 22 23 34 35 42 43 45 53 54 56 91","OSGB"
"6797","NBNORG0000064346","Dumontia contorta","NO","40 50 51 53 60 64 74 76 86 87 88","OSGB"
"6798","NBNORG0000064346","Dumontia contorta","SH","12 13 22 23 24 27 28 33 34 36 37 39 43 45 46 49 52 56 57 97","OSGB"
"6799","NBNORG0000064346","Dumontia contorta","NN","00 05 10 16 20","OSGB"
"6800","NBNORG0000064350","Elachista stellaris","SS","14","OSGB"
"6801","NBNORG0000064350","Elachista stellaris","SM","70","OSGB"
"6802","NBNORG0000064362","Erythrotrichia carnea","SM","70 80 81 93","OSGB"
"6803","NBNORG0000064362","Erythrotrichia carnea","NU","05 23","OSGB"
"6804","NBNORG0000064362","Erythrotrichia carnea","SV","80 81 90 91","OSGB"
"6805","NBNORG0000064362","Erythrotrichia carnea","SS","14 48 49 58 68","OSGB"
"6806","NBNORG0000064362","Erythrotrichia carnea",NA,"10","OSGB"
"6807","NBNORG0000064362","Erythrotrichia carnea","NX","04 06 07 44 64 74 91","OSGB"
"6808","NBNORG0000064362","Erythrotrichia carnea","NG","30","OSGB"
"6809","NBNORG0000064362","Erythrotrichia carnea","TV","09","OSGB"
"6810","NBNORG0000064362","Erythrotrichia carnea","TF","43 52","OSGB"
"6811","NBNORG0000064362","Erythrotrichia carnea","HW","83","OSGB"
"6812","NBNORG0000064362","Erythrotrichia carnea","SZ","07 08 39 68","OSGB"
"6813","NBNORG0000064362","Erythrotrichia carnea","SY","68 78 87 88","OSGB"
"6814","NBNORG0000064362","Erythrotrichia carnea","NB","13 14","OSGB"
"6815","NBNORG0000064362","Erythrotrichia carnea","NJ","06 76 90 96","OSGB"
"6816","NBNORG0000064362","Erythrotrichia carnea","TM","01 20","OSGB"
"6817","NBNORG0000064362","Erythrotrichia carnea","NK","14","OSGB"
"6818","NBNORG0000064362","Erythrotrichia carnea","TG","04 50","OSGB"
"6819","NBNORG0000064362","Erythrotrichia carnea","NH","64 74","OSGB"
"6820","NBNORG0000064362","Erythrotrichia carnea","HU","15 33 36 37 42 47 54","OSGB"
"6821","NBNORG0000064362","Erythrotrichia carnea","SD","46","OSGB"
"6822","NBNORG0000064362","Erythrotrichia carnea","SH","27 57 68","OSGB"
"6823","NBNORG0000064362","Erythrotrichia carnea","NR","39 71","OSGB"
"6824","NBNORG0000064362","Erythrotrichia carnea","NT","49 68 69 77","OSGB"
"6825","NBNORG0000064362","Erythrotrichia carnea","SU","70","OSGB"
"6826","NBNORG0000064362","Erythrotrichia carnea","SW","83","OSGB"
"6827","NBNORG0000064362","Erythrotrichia carnea","TR","23 36 38 47","OSGB"
"6828","NBNORG0000064362","Erythrotrichia carnea","NO","51 76 86","OSGB"
"6829","NBNORG0000064362","Erythrotrichia carnea","ND","59","OSGB"
"6830","NBNORG0000064362","Erythrotrichia carnea","TL","90","OSGB"
"6831","NBNORG0000064362","Erythrotrichia carnea","NF","19","OSGB"
"6832","NBNORG0000064362","Erythrotrichia carnea","TQ","00 30 88","OSGB"
"6833","NBNORG0000064362","Erythrotrichia carnea","NM","22 32 35 40 42 43 45 52 55 67 71 73 82 83","OSGB"
"6834","NBNORG0000064362","Erythrotrichia carnea","HY","21 22 41","OSGB"
"6835","NBNORG0000064362","Erythrotrichia carnea","NS","00 14 15 21","OSGB"
"6836","NBNORG0000064362","Erythrotrichia carnea","SJ","18 38","OSGB"
"6837","NBNORG0000064366","Eudesme virescens","NB","13 14 43 53 54","OSGB"
"6838","NBNORG0000064366","Eudesme virescens","NC","15 25 76","OSGB"
"6839","NBNORG0000064366","Eudesme virescens","NX","06 44","OSGB"
"6840","NBNORG0000064366","Eudesme virescens","NG","23 24 29 35 36 45 51 53 73 77 81 83 85 88 99","OSGB"
"6841","NBNORG0000064366","Eudesme virescens","SS","14","OSGB"
"6842","NBNORG0000064366","Eudesme virescens","NH","09 19","OSGB"
"6843","NBNORG0000064366","Eudesme virescens","NR","25 26 27 37 44 47 62 65 77 78 85 94","OSGB"
"6844","NBNORG0000064366","Eudesme virescens","TG","24","OSGB"
"6845","NBNORG0000064366","Eudesme virescens","HU","25 27 32 33 34 35 37 42 43 44 46 47 54 56","OSGB"
"6846","NBNORG0000064366","Eudesme virescens","ND","29 39 48 49 59","OSGB"
"6847","NBNORG0000064366","Eudesme virescens","SC","16 26","OSGB"
"6848","NBNORG0000064366","Eudesme virescens","SN","45 58","OSGB"
"6849","NBNORG0000064366","Eudesme virescens",NA,"92","OSGB"
"6850","NBNORG0000064366","Eudesme virescens","NO","51 64 74 87","OSGB"
"6851","NBNORG0000064366","Eudesme virescens","SZ","08 79","OSGB"
"6852","NBNORG0000064366","Eudesme virescens","SY","08 28 39 78 88 97","OSGB"
"6853","NBNORG0000064366","Eudesme virescens","NL","69","OSGB"
"6854","NBNORG0000064366","Eudesme virescens","SM","70 73 80 81","OSGB"
"6855","NBNORG0000064366","Eudesme virescens","SW","61 71 72 82 83 87","OSGB"
"6856","NBNORG0000064366","Eudesme virescens","SX","05 15 25 44 73 96 97","OSGB"
"6857","NBNORG0000064366","Eudesme virescens","NS","06 07 08 14 15","OSGB"
"6858","NBNORG0000064366","Eudesme virescens","NF","60 66 70 96","OSGB"
"6859","NBNORG0000064366","Eudesme virescens","HY","20 21 22 30 31 32 40 41 42 43 50 51 63 64","OSGB"
"6860","NBNORG0000064366","Eudesme virescens","NJ","76 90","OSGB"
"6861","NBNORG0000064366","Eudesme virescens","NT","49 58 67 68 69 95 96","OSGB"
"6862","NBNORG0000064366","Eudesme virescens","NM","22 33 34 35 42 43 44 45 46 54 55 56 57 65 66 67 72 76 77 78 82 83 89 94 95","OSGB"
"6863","NBNORG0000064366","Eudesme virescens","NK","14","OSGB"
"6864","NBNORG0000064366","Eudesme virescens","SH","12 13 41 46 50 52 57 68","OSGB"
"6865","NBNORG0000064366","Eudesme virescens","SV","91","OSGB"
"6866","NBNORG0000064366","Eudesme virescens","NU","05 06 22","OSGB"
"6867","NBNORG0000064369","Exilicrusta parva","SY","98","OSGB"
"6868","NBNORG0000064369","Exilicrusta parva","SZ","78","OSGB"
"6869","NBNORG0000064371","Feldmannia irregularis","NM","43","OSGB"
"6870","NBNORG0000064371","Feldmannia irregularis","TR","37","OSGB"
"6871","NBNORG0000064371","Feldmannia irregularis","NR","39","OSGB"
"6872","NBNORG0000064374","Feldmannia paradoxa","NM","43","OSGB"
"6873","NBNORG0000064375","Feldmannia simplex","SZ","07 08","OSGB"
"6874","NBNORG0000064375","Feldmannia simplex","NM","34 54 72","OSGB"
"6875","NBNORG0000064375","Feldmannia simplex","SW","61 71 72","OSGB"
"6876","NBNORG0000064375","Feldmannia simplex","ND","59","OSGB"
"6877","NBNORG0000064375","Feldmannia simplex","NT","49","OSGB"
"6878","NBNORG0000064375","Feldmannia simplex","SS","14","OSGB"
"6879","NBNORG0000064375","Feldmannia simplex","SV","80 91","OSGB"
"6880","NBNORG0000064375","Feldmannia simplex","NU","23","OSGB"
"6881","NBNORG0000064377","Fucus cottonii","NG","24 33 72 84 85 87 90 93","OSGB"
"6882","NBNORG0000064377","Fucus cottonii","NM","67 68 71 76 77 80 82 83 86","OSGB"
"6883","NBNORG0000064377","Fucus cottonii","NC","01 02 13 24 25 35 55 66","OSGB"
"6884","NBNORG0000064377","Fucus cottonii","NR","07 65 78 84 85 86 88","OSGB"
"6885","NBNORG0000064377","Fucus cottonii","NS","07 15","OSGB"
"6886","NBNORG0000064377","Fucus cottonii","NH","08 68 78","OSGB"
"6887","NBNORG0000064377","Fucus cottonii","NF","70 72 87 97","OSGB"
"6888","NBNORG0000064377","Fucus cottonii","NB","10 13 32 42","OSGB"
"6889","NBNORG0000064377","Fucus cottonii","HU","36 44 48","OSGB"
"6890","NBNORG0000064378","Fucus evanescens","NJ","76","OSGB"
"6891","NBNORG0000064378","Fucus evanescens","HU","33 37 42 54","OSGB"
"6892","NBNORG0000064378","Fucus evanescens","HZ","27","OSGB"
"6893","NBNORG0000064378","Fucus evanescens","HW","83","OSGB"
"6894","NBNORG0000064379","Fucus vesiculosus","ND","01 06 07 12 13 16 23 27 34 35 36 37 47 48 49 59","OSGB"
"6895","NBNORG0000064379","Fucus vesiculosus","NM","19 25 32 35 39 40 41 42 43 44 45 46 47 52 53 54 55 56 57 61 62 63 64 65 66 67 68 69 70 71 72 73 75 76 77 78 80 81 82 83 84 85 86 93 94 95 96","OSGB"
"6896","NBNORG0000064379","Fucus vesiculosus","NB","01 02 10 12 13 14 20 21 22 23 32 34 35 42 43 45 53 54 56","OSGB"
"6897","NBNORG0000064379","Fucus vesiculosus","TV","49 59 69","OSGB"
"6898","NBNORG0000064379","Fucus vesiculosus","NU","04 05 06 13 14 20 21 22 23","OSGB"
"6899","NBNORG0000064379","Fucus vesiculosus","SM","50 70 71 72 73 80 81 82 84 90 91 93 94","OSGB"
"6900","NBNORG0000064379","Fucus vesiculosus","NJ","06 16 17 27 36 46 56 66 76 86 90 96","OSGB"
"6901","NBNORG0000064379","Fucus vesiculosus","SW","32 33 42 43 44 52 53 54 61 62 64 71 72 75 76 81 82 83 84 86 87 93 94 97","OSGB"
"6902","NBNORG0000064379","Fucus vesiculosus","NL","69 79","OSGB"
"6903","NBNORG0000064379","Fucus vesiculosus","NS","00 02 03 04 05 06 07 08 09 10 14 15 16 18 19 21 27 28 29 37 89 98","OSGB"
"6904","NBNORG0000064379","Fucus vesiculosus","NG","08 15 18 19 20 23 24 25 29 32 33 34 35 36 37 44 45 46 47 49 50 51 52 53 60 61 64 71 72 73 74 76 77 79 80 81 82 83 85 88 89 90 91 92 93 94 99","OSGB"
"6905","NBNORG0000064379","Fucus vesiculosus","NZ","16 26 28 29 35 36 37 38 39 43 44 45 46 52 53 62 71 72 80 81 90 91","OSGB"
"6906","NBNORG0000064379","Fucus vesiculosus","SX","04 05 08 15 19 25 35 44 45 46 54 55 64 73 74 83 84 85 86 87 94 95 96 97 98","OSGB"
"6907","NBNORG0000064379","Fucus vesiculosus","NF","09 19 60 66 70 71 72 73 74 75 76 77 81 82 84 85 86 87 96 97 98","OSGB"
"6908","NBNORG0000064379","Fucus vesiculosus","TG","04 14 24 33 50 51","OSGB"
"6909","NBNORG0000064379","Fucus vesiculosus","NT","07 08 17 18 27 28 29 37 39 47 48 49 58 67 68 69 77 87 95 96","OSGB"
"6910","NBNORG0000064379","Fucus vesiculosus","TF","33 41 42 43 44 49 52 57 58 64 74 84 94","OSGB"
"6911","NBNORG0000064379","Fucus vesiculosus","NY","00 03 04 15 16 26","OSGB"
"6912","NBNORG0000064379","Fucus vesiculosus","SS","09 11 14 19 20 21 22 32 38 42 43 44 48 53 54 58 59 64 68 69 74 75 77 78 84 87 94 96","OSGB"
"6913","NBNORG0000064379","Fucus vesiculosus","SR","89 99","OSGB"
"6914","NBNORG0000064379","Fucus vesiculosus","SN","00 01 03 04 10 14 15 21 25 30 31 35 40 45 46 56 57 58 68 69","OSGB"
"6915","NBNORG0000064379","Fucus vesiculosus","SU","60 70 80","OSGB"
"6916","NBNORG0000064379","Fucus vesiculosus","SY","07 08 18 28 39 49 58 66 67 68 78 87 88 97","OSGB"
"6917","NBNORG0000064379","Fucus vesiculosus","HY","10 20 21 22 30 31 32 33 40 41 42 43 44 50 51 53 63 64 74","OSGB"
"6918","NBNORG0000064379","Fucus vesiculosus","HU","15 16 24 25 27 31 32 33 34 35 36 37 38 41 42 43 44 45 46 47 48 49 54 55 56 59","OSGB"
"6919","NBNORG0000064379","Fucus vesiculosus","SC","16 17 26 27 28 37 39 47 48 49","OSGB"
"6920","NBNORG0000064379","Fucus vesiculosus","HT","93 94","OSGB"
"6921","NBNORG0000064379","Fucus vesiculosus","TQ","20 30 48 57 58 67 76 77 86 87 88 91 96 97 98 99","OSGB"
"6922","NBNORG0000064379","Fucus vesiculosus","TA","02 08 09 11 12 17 18 21 26 27 30","OSGB"
"6923","NBNORG0000064379","Fucus vesiculosus",NA,"10 92","OSGB"
"6924","NBNORG0000064379","Fucus vesiculosus","SD","08 09 17 20 26 27 32 34 35 37 45 46","OSGB"
"6925","NBNORG0000064379","Fucus vesiculosus","NK","02 03 14","OSGB"
"6926","NBNORG0000064379","Fucus vesiculosus","TM","00 01 13 22 23 24 33 34 35 44 45 57","OSGB"
"6927","NBNORG0000064379","Fucus vesiculosus","HP","60 61","OSGB"
"6928","NBNORG0000064379","Fucus vesiculosus","SH","12 13 22 23 24 27 28 29 32 33 34 36 37 39 43 45 46 48 49 50 51 52 53 56 57 58 61 67 68 78","OSGB"
"6929","NBNORG0000064379","Fucus vesiculosus","NW","95 97","OSGB"
"6930","NBNORG0000064379","Fucus vesiculosus","NC","00 01 02 03 13 14 15 23 24 25 26 35 36 37 45 46 47 55 76 80 86 90 91","OSGB"
"6931","NBNORG0000064379","Fucus vesiculosus","NX","03 04 05 06 07 08 09 13 14 15 18 19 23 25 33 40 43 44 45 54 55 64 74 84 85 91 92 93 95","OSGB"
"6932","NBNORG0000064379","Fucus vesiculosus","SO","60","OSGB"
"6933","NBNORG0000064379","Fucus vesiculosus","SZ","07 08 09 19 38 39 48 49 58 59 68 69 79 89 99","OSGB"
"6934","NBNORG0000064379","Fucus vesiculosus","SV","80 81 90 91","OSGB"
"6935","NBNORG0000064379","Fucus vesiculosus","ST","04 06 14 16 58 59","OSGB"
"6936","NBNORG0000064379","Fucus vesiculosus","TL","80 90 91","OSGB"
"6937","NBNORG0000064379","Fucus vesiculosus","HZ","16 27","OSGB"
"6938","NBNORG0000064379","Fucus vesiculosus","NO","30 32 40 42 43 50 51 53 60 64 74 75 76 86 87 88","OSGB"
"6939","NBNORG0000064379","Fucus vesiculosus","NH","08 18 19 56 64 65 66 68 74 75 76 77 78 79 85 86 87 88 89 98","OSGB"
"6940","NBNORG0000064379","Fucus vesiculosus","NN","00 02 03 05 06 07 08 10 11 14 16 20 30","OSGB"
"6941","NBNORG0000064379","Fucus vesiculosus","TR","06 07 09 13 16 23 26 27 33 34 35 36 37 47","OSGB"
"6942","NBNORG0000064379","Fucus vesiculosus","SJ","18 27 28 29 38 39 48","OSGB"
"6943","NBNORG0000064379","Fucus vesiculosus","NR","15 16 24 25 26 27 34 36 37 38 39 44 45 46 47 56 57 58 59 60 62 63 64 65 67 68 69 70 71 72 73 75 77 78 79 82 83 84 85 86 87 89 92 94 95 96 97 98 99","OSGB"
