tvk,km100,km10,coord_system,allow_org_key,rtvk,organism_key,taxon
NHMSYS0000568111,NR,24 38 47 58 59 68 69 71 78 79,OSGB,allow,NHMSYS0000568111,NBNORG0000064333,Porphyra amplissima
NHMSYS0000568111,NL,58 94,OSGB,allow,NHMSYS0000568111,NBNORG0000064333,Porphyra amplissima
NHMSYS0000568111,NS,07 14 15,OSGB,allow,NHMSYS0000568111,NBNORG0000064333,Porphyra amplissima
NHMSYS0000568111,NB,20,OSGB,allow,NHMSYS0000568111,NBNORG0000064333,Porphyra amplissima
NHMSYS0000568111,ND,48,OSGB,allow,NHMSYS0000568111,NBNORG0000064333,Porphyra amplissima
NHMSYS0000568111,HY,20 31 51,OSGB,allow,NHMSYS0000568111,NBNORG0000064333,Porphyra amplissima
NHMSYS0000568111,HT,93,OSGB,allow,NHMSYS0000568111,NBNORG0000064333,Porphyra amplissima
NHMSYS0000568111,NC,14 15 25,OSGB,allow,NHMSYS0000568111,NBNORG0000064333,Porphyra amplissima
NHMSYS0000568112,SX,45 54,OSGB,allow,NHMSYS0000568112,NBNORG0000064334,Porphyra dioica
NHMSYS0000568112,SS,09 48 58 74 87,OSGB,allow,NHMSYS0000568112,NBNORG0000064334,Porphyra dioica
NHMSYS0000568112,SR,99,OSGB,allow,NHMSYS0000568112,NBNORG0000064334,Porphyra dioica
NHMSYS0000568112,HU,44,OSGB,allow,NHMSYS0000568112,NBNORG0000064334,Porphyra dioica
NHMSYS0000568112,SY,18,OSGB,allow,NHMSYS0000568112,NBNORG0000064334,Porphyra dioica
NHMSYS0000568112,TQ,30,OSGB,allow,NHMSYS0000568112,NBNORG0000064334,Porphyra dioica
NHMSYS0000568112,SM,80,OSGB,allow,NHMSYS0000568112,NBNORG0000064334,Porphyra dioica
NHMSYS0000568112,SZ,57 79,OSGB,allow,NHMSYS0000568112,NBNORG0000064334,Porphyra dioica
NHMSYS0000568112,SW,97,OSGB,allow,NHMSYS0000568112,NBNORG0000064334,Porphyra dioica
NHMSYS0000568112,TG,14 24,OSGB,allow,NHMSYS0000568112,NBNORG0000064334,Porphyra dioica
NHMSYS0000568112,NM,71,OSGB,allow,NHMSYS0000568112,NBNORG0000064334,Porphyra dioica
NHMSYS0000568112,SH,37,OSGB,allow,NHMSYS0000568112,NBNORG0000064334,Porphyra dioica
NHMSYS0000568112,TA,08,OSGB,allow,NHMSYS0000568112,NBNORG0000064334,Porphyra dioica
NHMSYS0000568112,NO,51 76,OSGB,allow,NHMSYS0000568112,NBNORG0000064334,Porphyra dioica
NHMSYS0000568112,NK,03,OSGB,allow,NHMSYS0000568112,NBNORG0000064334,Porphyra dioica
NHMSYS0000568112,TR,07,OSGB,allow,NHMSYS0000568112,NBNORG0000064334,Porphyra dioica
NHMSYS0000568112,ST,14,OSGB,allow,NHMSYS0000568112,NBNORG0000064334,Porphyra dioica
NHMSYS0000568112,SN,25 58,OSGB,allow,NHMSYS0000568112,NBNORG0000064334,Porphyra dioica
NHMSYS0000568113,SM,40 50,OSGB,allow,NHMSYS0021185490,NBNORG0000064335,Pyropia drachii
NHMSYS0000568113,NR,71,OSGB,allow,NHMSYS0021185490,NBNORG0000064335,Pyropia drachii
NHMSYS0000568118,SH,11 12 13 22 23 24 27 28 29 31 32 33 34 36 37 39 40 41 43 46 49 50 51 52 56 57 58 59 61 67 68,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,HY,10 20 21 22 30 31 32 33 40 41 42 43 50 51 52 53 62 63 64 74,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,HU,15 16 24 25 27 28 32 33 34 35 36 37 39 42 45 53 54 56 58 59 66 67 68 69,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,NG,08 13 15 18 19 20 23 24 25 26 29 30 31 33 35 36 37 38 40 41 50 51 53 54 57 60 62 63 70 71 72 73 75 76 77 80 81 82 83 85 87 88 89 99,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,TG,04,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,SW,32 33 42 43 52 53 54 61 62 64 71 72 73 81 82 83 84 87 93 94 97 98,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,NH,09,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,NC,00 02 13 14 15 24 25 26 45 46,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,SU,60 70 80 90,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,SX,03 04 05 08 09 15 19 25 33 35 36 44 45 53 54 63 64 73 74 83 84 85 86 94 95 96 97,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,SD,26 27,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,NT,49 67 68 69 77 86 87 95 96,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,,00 10 91 92,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,NM,04 05 14 15 19 25 26 29 32 34 35 38 39 40 42 43 44 45 46 47 48 52 53 54 55 56 57 62 64 65 66 67 68 69 70 71 72 73 74 77 78 79 82 83 89 94 95,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,NO,51 60 76 86 88,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,TV,09 49 59 69,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,TR,06 13 16 23 26 33 34 36 37 47,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,TA,17 18 26 27,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,SC,16 17 26 27 28 47 48 49,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,SV,80 81 90 91,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,SR,89 99,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,HT,93 94,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,SZ,07 08 19 28 38 39 47 49 58 68 69 79 89 99,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,SY,07 08 18 28 38 39 48 49 58 67 68 78 87 88 97 98 99,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,NS,00 02 03 07 14 15 21,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,TF,74 84 94,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,NW,95 97,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,TM,01 13 23 34,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,TQ,00 20 30 80 81,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,HZ,16 27,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,NX,03 04 05 06 07 09 13 14 19 23 43 44 54 55 64 74 91,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,SS,09 10 11 14 19 21 22 32 38 42 43 44 48 49 54 58 64 68 69 75 84 87,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,NL,57 58 69 79 83 84 93 94,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,HP,50 51 60 61 62,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,NR,15 24 25 26 27 34 39 44 46 47 56 58 59 67 68 69 71 75 77 78 79 84 95 96 97 98,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,SM,40 50 62 70 71 72 73 80 81 83 90 93 94,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,NF,09 19 60 70 71 72 73 81 82 83 84 85 86 96 97,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,NU,04 05 06 14 21 22 23,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,SN,03 04 10 14 15 25 35 45 48 57 58,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,TL,90,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,NB,00 01 02 03 10 11 13 14 20 21 22 30 32 34 35 42 43 45 53 54 90,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,ND,36 37 39 48 59,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568118,NZ,90 91,OSGB,allow,NHMSYS0021058387,NBNORG0000064338,Dictyota dichotoma
NHMSYS0000568121,NX,43,OSGB,,NHMSYS0021059898,NBNORG0000064341,Drachiella heterocarpa
NHMSYS0000568121,SN,14 45 57,OSGB,,NHMSYS0021059898,NBNORG0000064341,Drachiella heterocarpa
NHMSYS0000568121,NU,21,OSGB,,NHMSYS0021059898,NBNORG0000064341,Drachiella heterocarpa
NHMSYS0000568121,NT,67,OSGB,,NHMSYS0021059898,NBNORG0000064341,Drachiella heterocarpa
NHMSYS0000568121,SC,16,OSGB,,NHMSYS0021059898,NBNORG0000064341,Drachiella heterocarpa
NHMSYS0000568121,SM,62 70 71 72 80,OSGB,,NHMSYS0021059898,NBNORG0000064341,Drachiella heterocarpa
NHMSYS0000568121,SX,03 15 44 45 84 94,OSGB,,NHMSYS0021059898,NBNORG0000064341,Drachiella heterocarpa
NHMSYS0000568121,HU,47,OSGB,,NHMSYS0021059898,NBNORG0000064341,Drachiella heterocarpa
NHMSYS0000568121,SS,14,OSGB,,NHMSYS0021059898,NBNORG0000064341,Drachiella heterocarpa
NHMSYS0000568121,NL,57,OSGB,,NHMSYS0021059898,NBNORG0000064341,Drachiella heterocarpa
NHMSYS0000568121,SY,87,OSGB,,NHMSYS0021059898,NBNORG0000064341,Drachiella heterocarpa
NHMSYS0000568121,NB,13,OSGB,,NHMSYS0021059898,NBNORG0000064341,Drachiella heterocarpa
NHMSYS0000568121,NR,62,OSGB,,NHMSYS0021059898,NBNORG0000064341,Drachiella heterocarpa
NHMSYS0000568121,SH,11 12 13 23 31 41 52,OSGB,,NHMSYS0021059898,NBNORG0000064341,Drachiella heterocarpa
NHMSYS0000568121,SZ,68,OSGB,,NHMSYS0021059898,NBNORG0000064341,Drachiella heterocarpa
NHMSYS0000568123,HY,45 54 55,OSGB,allow,NHMSYS0021059900,NBNORG0000064343,Drachiella spectabilis
NHMSYS0000568123,NF,09,OSGB,allow,NHMSYS0021059900,NBNORG0000064343,Drachiella spectabilis
NHMSYS0000568123,SC,16,OSGB,allow,NHMSYS0021059900,NBNORG0000064343,Drachiella spectabilis
NHMSYS0000568123,SH,11 12 13 22,OSGB,allow,NHMSYS0021059900,NBNORG0000064343,Drachiella spectabilis
NHMSYS0000568123,SZ,89 99,OSGB,allow,NHMSYS0021059900,NBNORG0000064343,Drachiella spectabilis
NHMSYS0000568123,SS,14,OSGB,allow,NHMSYS0021059900,NBNORG0000064343,Drachiella spectabilis
NHMSYS0000568123,SX,03 04 33 44 45 53 54 64 73 85 86 94,OSGB,allow,NHMSYS0021059900,NBNORG0000064343,Drachiella spectabilis
NHMSYS0000568123,NR,15 26,OSGB,allow,NHMSYS0021059900,NBNORG0000064343,Drachiella spectabilis
NHMSYS0000568123,SV,80 81 90 91,OSGB,allow,NHMSYS0021059900,NBNORG0000064343,Drachiella spectabilis
NHMSYS0000568123,SM,50 70 71 72 73 80 81 83 93 94,OSGB,allow,NHMSYS0021059900,NBNORG0000064343,Drachiella spectabilis
NHMSYS0000568123,SW,33 61 71 82,OSGB,allow,NHMSYS0021059900,NBNORG0000064343,Drachiella spectabilis
NHMSYS0000568123,SR,89 99,OSGB,allow,NHMSYS0021059900,NBNORG0000064343,Drachiella spectabilis
NHMSYS0000568126,SD,08 09 17 26 45 46,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,,10 92,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,ND,01 07 12 13 27 35 36 37 39 48 49 59,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,TL,90,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,NK,03 14,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,NR,15 16 24 25 26 27 36 37 38 39 44 45 46 47 56 57 58 59 60 62 64 65 67 68 69 70 72 73 75 76 77 78 79 82 83 84 94 95 98,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,TR,06 09 16 23 26 34 36 37 47,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,NT,07 08 17 18 27 28 29 37 39 47 48 49 58 67 68 69 77 86 87 95 96,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,TQ,30 40 58 76 77 87 88 98,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,NH,19 64 74 75 76 86 98,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,NJ,16 17 27 36 46 56 66 76 86 90 96,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,SV,80 81 90 91,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,SZ,07 38 39 49 68 69 79 89,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,HZ,27,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,TA,08 09 18 27,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,NU,04 05 06 14 20 21 22 23,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,SJ,18,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,SC,16 17 26 48 49,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,NL,69,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,HU,15 27 31 32 33 34 35 36 37 39 41 42 43 44 45 46 47 48 49 54 55 56 59 67,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,HT,94,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,SY,07 08 09 18 28 39 49 66 67 68 78 87 88 97,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,NS,00 02 03 04 07 08 10 14 15 21 28 98,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,ST,06,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,SX,04 05 15 25 35 36 44 45 54 64 73 83 84 85 86 94 95 96 97,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,TG,14 24,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,SM,70 72 73 80 81 83 90,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,SS,09 14 19 21 32 42 43 44 48 49 54 58 68 74 75 77 84 87 96,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,TF,84,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,SU,40 60 70 80,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,NC,01 02 13 14 15 24 25 26 35 36 76 80 90 91,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,NY,00 03,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,TM,01 11 20,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,HY,20 21 22 30 31 32 33 40 41 42 43 50 51 53 62 63 64 74,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,NZ,29 36 37 38 39 44 45 46 62 71 72 81 90 91,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,NX,03 04 06 07 08 09 14 18 19 25 33 43 44 54 55 64 74 91 92 93 94 95,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,NF,60 66 70 71 72 73 75 77 82 84 85 86 96 98,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,SN,03 04 10 14 15 25 35 40 56 58 68,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,TV,49 59,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,HP,60,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,SW,32 42 43 44 52 53 54 61 62 64 71 72 75 82 83 87 94 97,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,NW,95 97,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,NG,08 15 19 20 23 24 29 33 34 35 36 37 45 47 50 51 52 53 60 61 72 73 76 77 81 82 83 85 88 89 99,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,NM,22 25 32 35 40 41 42 43 44 45 46 47 52 53 54 55 56 57 62 64 65 67 69 70 71 73 76 77 78 81 82 83 85 94 95 96,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,NB,03 13 14 22 23 34 35 42 43 45 53 54 56 91,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,NO,40 50 51 53 60 64 74 76 86 87 88,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,SH,12 13 22 23 24 27 28 33 34 36 37 39 43 45 46 49 52 56 57 97,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568126,NN,00 05 10 16 20,OSGB,allow,NHMSYS0021060144,NBNORG0000064346,Dumontia contorta
NHMSYS0000568130,SS,14,OSGB,allow,NHMSYS0021058490,NBNORG0000064350,Elachista stellaris
NHMSYS0000568130,SM,70,OSGB,allow,NHMSYS0021058490,NBNORG0000064350,Elachista stellaris
NHMSYS0000568143,TR,26 34,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,SN,00 01 03 04 10 35,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,NB,03 20,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,SC,16,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,SZ,07 08 28 39 49 69 79,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,SX,03 04 08 09 15 19 44 45 54 73 74 84 85 94 97 98,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,NL,84 94 95,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,SY,08 28 67 87,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,NU,22,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,TG,24,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,NM,04 19 32 34 39 42 43 46 49 52 55 56 67 71,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,,10,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,SV,80 81 90 91,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,ST,04,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,TL,90,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,SW,31 33 43 52 54 61 71 72 81 82 83 97 98,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,SH,12 13 22 23 24 27 28 29 31 32 34 37 41 49 56 57 67 68,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,TM,01,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,HY,43 63 64 74,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,SS,09 10 11 14 19 32 44 48 49 54 58 64 68 75 84,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,NF,09 19 71 83 97,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,HU,37 44,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,SM,40 50 62 70 71 72 73 80 82 83 90 93 94,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,NX,07 13 43,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,SR,89 99,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,NG,20 30 60 71 72 75 82 83 85,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,NR,15 24 25 38 46 47 58 78,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,HP,61,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568143,SU,40,OSGB,,NHMSYS0021059887,NBNORG0000064358,Erythroglossum laciniatum
NHMSYS0000568147,SM,70 80 81 93,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,NU,05 23,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,SV,80 81 90 91,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,SS,14 48 49 58 68,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,,10,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,NX,04 06 07 44 64 74 91,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,NG,30,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,TV,09,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,TF,43 52,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,HW,83,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,SZ,07 08 39 68,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,SY,68 78 87 88,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,NB,13 14,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,NJ,06 76 90 96,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,TM,01 20,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,NK,14,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,TG,04 50,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,NH,64 74,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,HU,15 33 36 37 42 47 54,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,SD,46,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,SH,27 57 68,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,NR,39 71,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,NT,49 68 69 77,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,SU,70,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,SW,83,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,TR,23 36 38 47,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,NO,51 76 86,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,ND,59,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,TL,90,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,NF,19,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,TQ,00 30 88,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
NHMSYS0000568147,NM,22 32 35 40 42 43 45 52 55 67 71 73 82 83,OSGB,allow,NHMSYS0021060330,NBNORG0000064362,Erythrotrichia carnea
