tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0001754501,6,NBNORG0000090068,allow,NHMSYS0001754501,Alopecurus pratensis x geniculatus = A. x brachystylus
NHMSYS0001754502,6,NBNORG0000090069,allow,NHMSYS0001754502,Festuca pratensis x gigantea = F. x schlickumii
NHMSYS0001754503,6,NBNORG0000090070,allow,NHMSYS0001754503,Hypochaeris radicata x glabra = H. x intermedia
NHMSYS0001754504,6,NBNORG0000090071,allow,NHMSYS0001754504,Potamogeton lucens x gramineus = P. x angustifolius
NHMSYS0001754505,6,NBNORG0000090072,allow,NHMSYS0001754505,Potamogeton polygonifolius x gramineus = P. x lanceolatifolius
NHMSYS0001754506,6,NBNORG0000090073,allow,NHMSYS0001754506,Potamogeton natans x gramineus = P. x sparganiifolius
NHMSYS0001754507,6,NBNORG0000090074,allow,NHMSYS0001754507,Pinguicula vulgaris x grandiflora = P. x scullyi
NHMSYS0001754508,6,NBNORG0000090075,allow,NHMSYS0001754508,Viburnum farreri x grandiflorum = V. x bodnantense
NHMSYS0001754509,6,NBNORG0000090076,allow,NHMSYS0001754509,Pseudorchis albida x Gymnadenia conopsea = X Pseudadenia schweinfurthii
NHMSYS0001754510,6,NBNORG0000090077,allow,NHMSYS0001754510,Epipactis purpurata x helleborine = E. x schulzei
NHMSYS0001754511,6,NBNORG0000090078,allow,NHMSYS0001754511,Salix repens x herbacea = S. x cernua
NHMSYS0001754512,6,NBNORG0000090079,allow,NHMSYS0001754512,Salix lanata x herbacea = S. x sadleri
NHMSYS0001754513,6,NBNORG0000090080,allow,NHMSYS0001754513,Salix lapponum x herbacea = S. x sobrina
NHMSYS0001754514,6,NBNORG0000090081,allow,NHMSYS0001754514,Saxifraga spathularis x hirsuta = S. x polita
NHMSYS0001754515,6,NBNORG0000090082,allow,NHMSYS0001754515,Saxifraga umbrosa x hirsuta = S. x geum
NHMSYS0001754516,6,NBNORG0000090083,allow,NHMSYS0001754516,Viola odorata x hirta = V. x scabra
NHMSYS0001754517,6,NBNORG0000090084,allow,NHMSYS0001754517,Limonium vulgare x humile = L. x neumanii
NHMSYS0001754518,6,NBNORG0000090085,allow,NHMSYS0001754518,Amaranthus retroflexus x hybridus = A. x ozanonii
NHMSYS0001754520,6,NBNORG0000090087,allow,NHMSYS0001754520,Persicaria maculosa x hydropiper = P. x intercedens
NHMSYS0001754521,6,NBNORG0000090088,allow,NHMSYS0001754521,Dactylorhiza maculata x incarnata = D. x carnea
NHMSYS0001754522,6,NBNORG0000090089,allow,NHMSYS0001754522,Polypodium vulgare x interjectum = P. x mantoniae
NHMSYS0001754523,6,NBNORG0000090090,allow,NHMSYS0001754523,Drosera rotundifolia x intermedia = D. x belezeana
NHMSYS0001754524,6,NBNORG0000090091,allow,NHMSYS0001754524,Apium nodiflorum x inundatum = A. x moorei
NHMSYS0001754525,6,NBNORG0000090092,allow,NHMSYS0001754525,Centaurea nigra x jacea = C. x moncktonii
NHMSYS0001754527,6,NBNORG0000090094,allow,NHMSYS0001754527,Narcissus pseudonarcissus x jonquilla = N. x odorus
NHMSYS0001754528,6,NBNORG0000090095,allow,NHMSYS0001754528,Elytrigia repens x juncea = E. x laxa
NHMSYS0001754529,6,NBNORG0000090096,allow,NHMSYS0001754529,Prunella vulgaris x laciniata = P. x intermedia
NHMSYS0001754530,6,NBNORG0000090097,allow,NHMSYS0001754530,Dipsacus fullonum x laciniatus = D. x pseudosilvester
NHMSYS0001754531,6,NBNORG0000090098,allow,NHMSYS0001754531,Alisma plantago-aquatica x lanceolatum = A. x rhicnocarpum
NHMSYS0001754532,6,NBNORG0000090099,allow,NHMSYS0001754532,Epilobium parviflorum x lanceolatum = E. x aschersonianum
NHMSYS0001754533,6,NBNORG0000090100,allow,NHMSYS0001754533,Epilobium montanum x lanceolatum = E. x neogradense
NHMSYS0001754534,6,NBNORG0000090101,allow,NHMSYS0001754534,Aster novi-belgii x lanceolatus = A. x salignus
NHMSYS0001754535,6,NBNORG0000090102,,NHMSYS0001754535,Persicaria maculosa x lapathifolia = P. x pseudolapathum
NHMSYS0001754536,6,NBNORG0000090103,allow,NHMSYS0001754536,Daphne mezereum x laureola = D. x houtteana
NHMSYS0001754537,6,NBNORG0000090104,allow,NHMSYS0001754537,Populus nigra x laurifolia = P. x berolinensis
NHMSYS0001754538,6,NBNORG0000090105,allow,NHMSYS0001754538,Myosotis scorpioides x laxa = M. x suzae
NHMSYS0001754539,6,NBNORG0000090106,allow,NHMSYS0001754539,Bromus hordeaceus x lepidus = B. x pseudothominei
NHMSYS0001754540,6,NBNORG0000090107,allow,NHMSYS0001754540,Atriplex prostrata x littoralis = A. x hulmeana
NHMSYS0001754541,6,NBNORG0000090108,allow,NHMSYS0001754541,Polystichum setiferum x lonchitis = P. x lonchitiforme
NHMSYS0001754542,6,NBNORG0000090109,allow,NHMSYS0001754542,Mentha suaveolens x longifolia = M. x rotundifolia
NHMSYS0001754543,6,NBNORG0000090110,allow,NHMSYS0001754543,Mentha spicata x longifolia = M. x villosonervata
NHMSYS0001754544,6,NBNORG0000090111,allow,NHMSYS0001754544,Atriplex prostrata x longipes = A. x gustafssoniana
NHMSYS0001754545,6,NBNORG0000090112,allow,NHMSYS0001754545,Potamogeton natans x lucens = P. x fluitans
NHMSYS0001754546,6,NBNORG0000090113,allow,NHMSYS0001754546,Hypericum perforatum x maculatum = H. x desetangsii
NHMSYS0001754547,6,NBNORG0000090114,allow,NHMSYS0001754547,Rumex obtusifolius x maritimus = R. x callianthemus
NHMSYS0001754548,6,NBNORG0000090115,,NHMSYS0001754548,Rumex crispus x maritimus = R. x fallacinus
NHMSYS0001754549,6,NBNORG0000090116,,NHMSYS0001754549,Rumex palustris x maritimus = R. x henrardii
NHMSYS0001754550,6,NBNORG0000090117,allow,NHMSYS0001754550,Rosa rubiginosa x micrantha = R. x bigeneris
NHMSYS0001754551,6,NBNORG0000090118,allow,NHMSYS0001754551,Rorippa nasturtium-aquaticum x microphylla = R. x sterilis
NHMSYS0001754552,6,NBNORG0000090119,allow,NHMSYS0001754552,Persicaria mitis x minor = P. x wilmsii
NHMSYS0001754553,6,NBNORG0000090120,allow,NHMSYS0001754553,Persicaria maculosa x mitis = P. x condensata
NHMSYS0001754554,6,NBNORG0000090121,allow,NHMSYS0001754554,Persicaria hydropiper x mitis = P. x hybrida
NHMSYS0001754555,6,NBNORG0000090122,allow,NHMSYS0001754555,Rosa sherardii x mollis = R. x perthensis
NHMSYS0001754556,6,NBNORG0000090123,allow,NHMSYS0001754556,Rosa spinosissima x mollis = R. x sabinii
NHMSYS0001754557,6,NBNORG0000090124,allow,NHMSYS0001754557,Caryopteris incana x mongholica = C. x clandonensis
NHMSYS0001754558,6,NBNORG0000090125,,NHMSYS0001754558,Epilobium parviflorum x montanum = E. x limosum
NHMSYS0001754559,6,NBNORG0000090126,,NHMSYS0001754559,Crinum bulbispermum x moorei = C. x powellii
NHMSYS0001754560,6,NBNORG0000090127,allow,NHMSYS0001754560,Lolium perenne x multiflorum = L. x boucheanum
NHMSYS0001754561,6,NBNORG0000090128,allow,NHMSYS0001754561,Salix purpurea x myrsinifolia = S. x beckiana
NHMSYS0001754562,6,NBNORG0000090129,allow,NHMSYS0001754562,Salix viminalis x myrsinifolia = S. x seminigricans
NHMSYS0001754563,6,NBNORG0000090130,allow,NHMSYS0001754563,Vaccinium vitis-idaea x myrtillus = V. x intermedium
NHMSYS0001754564,6,NBNORG0000090131,allow,NHMSYS0001754564,Betula pubescens x nana = B. x intermedia
NHMSYS0001754565,6,NBNORG0000090132,allow,NHMSYS0001754565,Salvia pratensis x nemorosa = S. x sylvestris
NHMSYS0001754566,6,NBNORG0000090133,allow,NHMSYS0001754566,Malus atrosanguinea x niedzwetskyana = M. x purpurea
NHMSYS0001754567,6,NBNORG0000090134,,NHMSYS0001754567,Potamogeton natans x nodosus = P. x schreberi
NHMSYS0001754569,6,NBNORG0000090136,allow,NHMSYS0001754569,Epilobium parviflorum x obscurum = E. x dacicum
NHMSYS0001754570,6,NBNORG0000090137,allow,NHMSYS0001754570,Epilobium tetragonum x obscurum = E. x semiobscurum
NHMSYS0001754571,6,NBNORG0000090138,,NHMSYS0001754571,Rumex frutescens x obtusifolius = R. x cornubiensis
NHMSYS0001754572,6,NBNORG0000090139,allow,NHMSYS0001754572,Rumex sanguineus x obtusifolius = R. x dufftii
NHMSYS0001754573,6,NBNORG0000090140,allow,NHMSYS0001754573,Rumex patientia x obtusifolius = R. x erubescens
NHMSYS0001754574,6,NBNORG0000090141,allow,NHMSYS0001754574,Rumex pulcher x obtusifolius = R. x ogulinensis
NHMSYS0001754575,6,NBNORG0000090142,allow,NHMSYS0001754575,Pilosella peleteriana x officinarum = P. x longisquama
NHMSYS0001754576,6,NBNORG0000090143,allow,NHMSYS0001754576,Symphoricarpos microphyllus x orbiculatus = S. x chenaultii
NHMSYS0001754577,6,NBNORG0000090144,allow,NHMSYS0001754577,Cirsium tuberosum x palustre = C. x semidecurrens
NHMSYS0001754578,6,NBNORG0000090145,allow,NHMSYS0001754578,Cirsium vulgare x palustre = C. x subspinuligerum
NHMSYS0001754579,6,NBNORG0000090146,allow,NHMSYS0001754579,Epilobium tetragonum x palustre = E. x laschianum
NHMSYS0001754580,6,NBNORG0000090147,allow,NHMSYS0001754580,Epilobium roseum x palustre = E. x purpureum
NHMSYS0001754581,6,NBNORG0000090148,allow,NHMSYS0001754581,Epilobium parviflorum x palustre = E. x rivulare
NHMSYS0001754582,6,NBNORG0000090149,allow,NHMSYS0001754582,Stachys sylvatica x palustris = S. x ambigua
NHMSYS0001754583,6,NBNORG0000090150,,NHMSYS0001754583,Rubus odoratus x parviflorus = R. x fraseri
NHMSYS0001754584,6,NBNORG0000090151,allow,NHMSYS0001754584,Rumex cristatus x patientia = R. x xenogenus
NHMSYS0001754585,6,NBNORG0000090152,allow,NHMSYS0001754585,Helianthus tuberosus x pauciflorus = H. x laetiflorus
NHMSYS0001754586,6,NBNORG0000090153,allow,NHMSYS0001754586,Anemone hortensis x pavonina = A. x fulgens
NHMSYS0001754587,6,NBNORG0000090154,allow,NHMSYS0001754587,Epilobium montanum x pedunculare = E. x kitcheneri
NHMSYS0001754588,6,NBNORG0000090155,allow,NHMSYS0001754588,Potamogeton praelongus x perfoliatus = P. x cognatus
NHMSYS0001754589,6,NBNORG0000090156,allow,NHMSYS0001754589,Salix purpurea x phylicifolia = S. x secerneta
NHMSYS0001754590,6,NBNORG0000090157,allow,NHMSYS0001754590,Doronicum pardalianches x plantagineum x columnae = D. x excelsum
NHMSYS0001754591,6,NBNORG0000090158,allow,NHMSYS0001754591,Eryngium giganteum x planum = E. x oliverianum
NHMSYS0001754592,6,NBNORG0000090159,allow,NHMSYS0001754592,Narcissus tazetta x poeticus = N. x medioluteus
NHMSYS0001754593,6,NBNORG0000090160,allow,NHMSYS0001754593,Tragopogon pratensis x porrifolius = T. x mirabilis
NHMSYS0001754594,6,NBNORG0000090161,allow,NHMSYS0001754594,Sagina subulata x procumbens = S. x micrantha
NHMSYS0001754595,6,NBNORG0000090162,,NHMSYS0001754595,Sagina saginoides x procumbens = S. x normaniana
NHMSYS0001754599,6,NBNORG0000090166,allow,NHMSYS0001754599,Rumex sanguineus x pulcher = R. x mixtus
NHMSYS0001754600,6,NBNORG0000090167,allow,NHMSYS0001754600,Rumex rupestris x pulcher = R. x trimenii
NHMSYS0001754601,6,NBNORG0000090168,allow,NHMSYS0001754601,Elaeagnus macrophylla x pungens = E. x submacrophylla
NHMSYS0001754602,6,NBNORG0000090169,allow,NHMSYS0001754602,Ajuga reptans x pyramidalis = A. x pseudopyramidalis
NHMSYS0001754604,6,NBNORG0000090171,allow,NHMSYS0001754604,Linaria vulgaris x repens = L. x sepium
NHMSYS0001754605,6,NBNORG0000090172,allow,NHMSYS0001754605,Ononis spinosa x repens = O. x pseudohircina
NHMSYS0001754606,6,NBNORG0000090173,allow,NHMSYS0001754606,Salix viminalis x repens = S. x friesiana
NHMSYS0001754607,6,NBNORG0000090174,allow,NHMSYS0001754607,Ludwigia palustris x repens = L. x kentiana
NHMSYS0001754608,6,NBNORG0000090175,allow,NHMSYS0001754608,Salix aurita x repens x herbacea = S. x grahamii
NHMSYS0001754609,6,NBNORG0000090176,,NHMSYS0001754609,Carex acutiformis x riparia = C. x sooi
NHMSYS0001754610,6,NBNORG0000090177,allow,NHMSYS0001754610,Epilobium tetragonum x roseum = E. x borbasianum
NHMSYS0001754611,6,NBNORG0000090178,allow,NHMSYS0001754611,Rosa tomentosa x rubiginosa = R. x avrayensis
NHMSYS0001754612,6,NBNORG0000090179,allow,NHMSYS0001754612,Rosa spinosissima x rubiginosa = R. x biturigensis
NHMSYS0001754613,6,NBNORG0000090180,allow,NHMSYS0001754613,Rosa sherardii x rubiginosa = R. x suberecta
NHMSYS0001754614,6,NBNORG0000090181,allow,NHMSYS0001754614,Asplenium trichomanes x ruta-muraria = A. x clermontiae
NHMSYS0001754617,6,NBNORG0000090184,allow,NHMSYS0001754617,Carex vesicaria x saxatilis = C. x grahamii
NHMSYS0001754618,6,NBNORG0000090185,allow,NHMSYS0001754618,Rosa spinosissima x sherardii = R. x involuta
NHMSYS0001754619,6,NBNORG0000090186,allow,NHMSYS0001754619,Rosa tomentosa x sherardii = R. x suberectiformis
NHMSYS0001754621,6,NBNORG0000090188,allow,NHMSYS0001754621,Saxifraga umbrosa x spathularis = S. x urbium
NHMSYS0001754622,6,NBNORG0000090189,allow,NHMSYS0001754622,Lonicera fragrantissima x standishii = L. x purpusii
NHMSYS0001754623,6,NBNORG0000090190,,NHMSYS0001754623,Equisetum fluviatile x telmateia = E. x willmotii
NHMSYS0001754624,6,NBNORG0000090191,allow,NHMSYS0001754624,Equisetum arvense x telmateia = E. x robertsii
NHMSYS0001754626,6,NBNORG0000090193,allow,NHMSYS0001754626,Spiraea multiflora x thunbergii = S. x arguta
NHMSYS0001754627,6,NBNORG0000090194,allow,NHMSYS0001754627,Lavatera olbia x thuringiaca = L. x clementii
NHMSYS0001754628,6,NBNORG0000090195,allow,NHMSYS0001754628,Rosa spinosissima x tomentosa = R. x andrzejowskii
NHMSYS0001754629,6,NBNORG0000090196,allow,NHMSYS0001754629,Viola lutea x tricolor x altaica = V. x wittrockiana
NHMSYS0001754630,6,NBNORG0000090197,allow,NHMSYS0001754630,Gladiolus cardinalis x tristis = G. x colvillei
NHMSYS0001754631,6,NBNORG0000090198,,NHMSYS0001754631,Potamogeton pectinatus x vaginatus = P. x bottnicus
NHMSYS0001754632,6,NBNORG0000090199,,NHMSYS0001754632,Primula veris x vulgaris = P. x polyantha
NHMSYS0001754632,6,NBNORG0000090199,,NHMSYS0001754632,Primula vulgaris x veris = P. x polyantha
NHMSYS0001754633,6,NBNORG0000090200,allow,NHMSYS0001754633,Senecio vulgaris x vernalis = S. x helwingii
NHMSYS0001754634,6,NBNORG0000090201,allow,NHMSYS0001754634,Salix purpurea x viminalis x caprea x cinerea = S. x taylorii
NHMSYS0001754635,6,NBNORG0000090202,allow,NHMSYS0001754635,Salix purpurea x viminalis x cinerea = S. x forbyana
NHMSYS0001754636,6,NBNORG0000090203,,NHMSYS0001754636,Euphorbia cyparissias x waldsteinii = E. x gayeri
NHMSYS0001754637,6,NBNORG0000090204,allow,NHMSYS0001754637,Persicaria alpina x weyrichii = P. x fennica
NHMSYS0001754638,6,NBNORG0000090205,allow,NHMSYS0001754638,Dactylorhiza incarnata x praetermissa = D. x wintoni
NHMSYS0001754639,6,NBNORG0000090206,,NHMSYS0001754639,Coeloglossum viride x Dactylorhiza fuchsii = X Dactyloglossum mixtum
NHMSYS0001754640,6,NBNORG0000090207,allow,NHMSYS0001754640,Carex rostrata x vesicaria = C. x involuta
NHMSYS0001754641,6,NBNORG0000090208,allow,NHMSYS0001754641,Spiraea cantoniensis x trilobata = S. x vanhouttei
NHMSYS0001754642,6,NBNORG0000090209,allow,NHMSYS0001754642,Calamagrostis canescens x stricta = C. x gracilescens
NHMSYS0001754643,6,NBNORG0000090210,allow,NHMSYS0001754643,Polystichum aculeatum x lonchitis = P. x illyricum
NHMSYS0001754645,6,NBNORG0000090211,,NHMSYS0001754645,Coeloglossum viride x Dactylorhiza maculata = X Dactyloglossum conigerum
NHMSYS0001754646,6,NBNORG0000090212,allow,NHMSYS0001754646,Dactylorhiza fuchsii x praetermissa = D. x grandis
NHMSYS0001754647,6,NBNORG0000090213,allow,NHMSYS0001754647,Dactylorhiza fuchsii x maculata = D. x transiens
NHMSYS0001754648,6,NBNORG0000090214,allow,NHMSYS0001754648,Dactylorhiza maculata x praetermissa = D. x hallii
NHMSYS0001754649,6,NBNORG0000090215,allow,NHMSYS0001754649,Puccinellia distans x rupestris = P. x pannonica
NHMSYS0001754652,6,NBNORG0000090216,allow,NHMSYS0001754652,Petunia axillaris x integrifolia = P. x hybrida
NHMSYS0001754653,6,NBNORG0000090217,allow,NHMSYS0001754653,Coeloglossum viride x Dactylorhiza purpurella = X Dactyloglossum viridella
NHMSYS0001754654,6,NBNORG0000090218,allow,NHMSYS0001754654,Dryopteris carthusiana x dilatata = D. x deweveri
NHMSYS0001754655,6,NBNORG0000090219,allow,NHMSYS0001754655,Festuca pratensis x Lolium multiflorum = X Festulolium braunii
NHMSYS0001754656,6,NBNORG0000090220,allow,NHMSYS0001754656,Carex divulsa x remota = C. x emmae
NHMSYS0001754657,6,NBNORG0000090221,allow,NHMSYS0001754657,Ilex aquifolium x perado = I. x altaclerensis
NHMSYS0001754658,6,NBNORG0000090222,allow,NHMSYS0001754658,Anchusa ochroleuca x officinalis = A. x baumgartenii
NHMSYS0001754659,6,NBNORG0000090223,allow,NHMSYS0001754659,Anthemis cotula x Tripleurospermum inodorum = X Tripleurothemis maleolens
NHMSYS0001754660,6,NBNORG0000090224,allow,NHMSYS0001754660,Dactylorhiza incarnata x purpurella = D. x latirella
NHMSYS0001754662,6,NBNORG0000090225,allow,NHMSYS0001754662,Cirsium dissectum x palustre = C. x forsteri
NHMSYS0001754663,6,NBNORG0000090226,allow,NHMSYS0001754663,Dactylorhiza fuchsii x incarnata = D. x kernerorum
NHMSYS0001754664,6,NBNORG0000090227,allow,NHMSYS0001754664,Dactylorhiza maculata x purpurella = D. x formosa
NHMSYS0001754665,6,NBNORG0000090228,allow,NHMSYS0001754665,Dactylorhiza praetermissa x purpurella = D. x insignis
NHMSYS0001754666,6,NBNORG0000090229,allow,NHMSYS0001754666,Dactylorhiza fuchsii x purpurella = D. x venusta
NHMSYS0001754667,6,NBNORG0000090230,allow,NHMSYS0001754667,Raphanus raphanistrum x sativus = R. x micranthus
NHMSYS0001754668,6,NBNORG0000090231,allow,NHMSYS0001754668,Centaurium erythraea x littorale = C. x intermedium
NHMSYS0001754669,6,NBNORG0000090232,allow,NHMSYS0001754669,Rumex obtusifolius x palustris = R. x steinii
NHMSYS0001754670,6,NBNORG0000090233,allow,NHMSYS0001754670,Carex aquatilis x nigra = C. x hibernica
NHMSYS0001754671,6,NBNORG0000090234,allow,NHMSYS0001754671,Potamogeton alpinus x praelongus = P. x griffithii
NHMSYS0001754672,6,NBNORG0000090235,allow,NHMSYS0001754672,Ranunculus aquatilis x peltatus = R. x virzionensis
NHMSYS0001754673,6,NBNORG0000090236,allow,NHMSYS0001754673,Ranunculus baudotii x trichophyllus = R. x segretii
NHMSYS0001754674,6,NBNORG0000090237,allow,NHMSYS0001754674,Salix caprea x cinerea = S. x reichardtii
NHMSYS0001754675,6,NBNORG0000090238,allow,NHMSYS0001754675,Orchis militaris x simia = O. x beyrichii
NHMSYS0001754676,6,NBNORG0000090239,allow,NHMSYS0001754676,Chenopodium carinatum x cristatum = C. x bontei
NHMSYS0001754677,6,NBNORG0000090240,allow,NHMSYS0001754677,Erodium cicutarium x lebelii = E. x anaristatum
NHMSYS0001754678,6,NBNORG0000090241,allow,NHMSYS0001754678,Rumex aquaticus x obtusifolius = R. x platyphyllus
NHMSYS0001754679,4,NBNORG0000090242,allow,NHMSYS0001754679,Agrostis capillaris x vinealis = A. ? x sanionis
NHMSYS0001754680,6,NBNORG0000090243,allow,NHMSYS0001754680,Anacamptis pyramidalis x Gymnadenia conopsea = X Gymnanacamptis anacamptis
NHMSYS0001754681,6,NBNORG0000090244,allow,NHMSYS0001754681,Agrimonia eupatoria x procera = A. x wirtgenii
NHMSYS0001754682,6,NBNORG0000090245,allow,NHMSYS0001754682,Potamogeton alpinus x crispus = P. x olivaceus
NHMSYS0001754683,6,NBNORG0000090246,allow,NHMSYS0001754683,Erica ciliaris x tetralix = E. x watsonii
NHMSYS0001754684,6,NBNORG0000090247,allow,NHMSYS0001754684,Lupinus arboreus x polyphyllus = L. x regalis
NHMSYS0001754687,6,NBNORG0000090250,allow,NHMSYS0001754687,Rorippa amphibia x austriaca = R. x hungarica
NHMSYS0001754688,6,NBNORG0000090251,allow,NHMSYS0001754688,Rumex crispus x palustris = R. x heteranthos
NHMSYS0001754689,6,NBNORG0000090252,allow,NHMSYS0001754689,Orchis mascula x morio = O. x morioides
NHMSYS0001754690,6,NBNORG0000090253,allow,NHMSYS0001754690,Luzula forsteri x pilosa = L. x borreri
NHMSYS0001754691,6,NBNORG0000090254,allow,NHMSYS0001754691,Polygonatum multiflorum x odoratum = P. x hybridum
NHMSYS0001754692,6,NBNORG0000090255,allow,NHMSYS0001754692,Calystegia pulchra x silvatica = C. x howittiorum
NHMSYS0001754693,6,NBNORG0000090256,allow,NHMSYS0001754693,Salix myrsinifolia x repens = S. x felina
NHMSYS0001754694,6,NBNORG0000090257,allow,NHMSYS0001754694,Equisetum fluviatile x palustre = E. x dycei
NHMSYS0001754695,6,NBNORG0000090258,allow,NHMSYS0001754695,Equisetum arvense x palustre = E. x rothmaleri
NHMSYS0001754696,6,NBNORG0000090259,allow,NHMSYS0001754696,Equisetum sylvaticum x telmateia = E. x bowmanii
NHMSYS0001754697,6,NBNORG0000090260,allow,NHMSYS0001754697,Asplenium adiantum-nigrum x septentrionale = A. x contrei
NHMSYS0001754698,6,NBNORG0000090261,allow,NHMSYS0001754698,Cirsium acaule x arvense = C. x boulayi
NHMSYS0001754699,6,NBNORG0000090262,allow,NHMSYS0001754699,Ophrys apifera x fuciflora = O. x albertiana
NHMSYS0001754700,6,NBNORG0000090263,allow,NHMSYS0001754700,Cephalanthera damasonium x longifolia = C. x schulzei
NHMSYS0001754701,6,NBNORG0000090264,allow,NHMSYS0001754701,Rumex conglomeratus x maritimus = R. x knafii
NHMSYS0001754702,6,NBNORG0000090265,allow,NHMSYS0001754702,Epilobium montanum x obscurum = E. x aggregatum
NHMSYS0001754703,6,NBNORG0000090266,allow,NHMSYS0001754703,Carex distans x extensa = C. x tornabenii
NHMSYS0001754704,6,NBNORG0000090267,allow,NHMSYS0001754704,Larix decidua x kaempferi = L. x marschlinsii
NHMSYS0001754705,6,NBNORG0000090268,allow,NHMSYS0001754705,Asplenium adiantum-nigrum x onopteris = A. x ticinense
NHMSYS0001754706,6,NBNORG0000090269,allow,NHMSYS0001754706,Potamogeton pusillus x trichoides = P. x grovesii
NHMSYS0001754707,6,NBNORG0000090270,allow,NHMSYS0001754707,Salix cinerea x repens = S. x subsericea
NHMSYS0001754708,6,NBNORG0000090271,allow,NHMSYS0001754708,Juncus alpinoarticulatus x articulatus = J. x buchenaui
