tvk,code,taxon,rtvk,organism_key
NHMSYS0001754489,6,Carex nigra x elata = C. x turfosa,NHMSYS0001754489,NBNORG0000090056
NHMSYS0001754490,6,Primula vulgaris x elatior = P. x digenea,NHMSYS0001754490,NBNORG0000090057
NHMSYS0001754491,6,Primula vulgaris x elatior x veris = P. x murbeckii,NHMSYS0001754491,NBNORG0000090058
NHMSYS0001754492,6,Hebe salicifolia x elliptica = H. x lewisii,NHMSYS0001754492,NBNORG0000090059
NHMSYS0001754493,6,Dryopteris oreades x filix-mas = D. x mantoniae,NHMSYS0001754493,NBNORG0000090060
NHMSYS0001754494,6,Crocus angustifolius x flavus = C. x stellaris,NHMSYS0001754494,NBNORG0000090061
NHMSYS0001754495,6,Cardamine pratensis x flexuosa = C. x fringsii,NHMSYS0001754495,NBNORG0000090062
NHMSYS0001754496,6,Ranunculus peltatus x fluitans = R. x kelchoensis,NHMSYS0001754496,NBNORG0000090063
NHMSYS0001754497,6,Cerastium nigrescens x fontanum = C. x richardsonii,NHMSYS0001754497,NBNORG0000090064
NHMSYS0001754498,6,Salix pentandra x euxina x alba = S. x meyeriana,NHMSYS0021164559,NBNORG0000090065
NHMSYS0001754499,6,Ophrys sphegodes x fuciflora = O. x obscura,NHMSYS0001754499,NBNORG0000090066
NHMSYS0001754501,6,Alopecurus pratensis x geniculatus = A. x brachystylus,NHMSYS0001754501,NBNORG0000090068
NHMSYS0001754502,6,Festuca pratensis x gigantea = F. x schlickumii,NHMSYS0001754502,NBNORG0000090069
NHMSYS0001754503,6,Hypochaeris radicata x glabra = H. x intermedia,NHMSYS0001754503,NBNORG0000090070
NHMSYS0001754504,6,Potamogeton lucens x gramineus = P. x angustifolius,NHMSYS0001754504,NBNORG0000090071
NHMSYS0001754505,6,Potamogeton polygonifolius x gramineus = P. x lanceolatifolius,NHMSYS0001754505,NBNORG0000090072
NHMSYS0001754506,6,Potamogeton natans x gramineus = P. x sparganiifolius,NHMSYS0001754506,NBNORG0000090073
NHMSYS0001754507,6,Pinguicula vulgaris x grandiflora = P. x scullyi,NHMSYS0001754507,NBNORG0000090074
NHMSYS0001754508,6,Viburnum farreri x grandiflorum = V. x bodnantense,NHMSYS0001754508,NBNORG0000090075
NHMSYS0001754509,6,Pseudorchis albida x Gymnadenia conopsea = X Pseudadenia schweinfurthii,NHMSYS0001754509,NBNORG0000090076
NHMSYS0001754510,6,Epipactis purpurata x helleborine = E. x schulzei,NHMSYS0001754510,NBNORG0000090077
NHMSYS0001754511,6,Salix repens x herbacea = S. x cernua,NHMSYS0001754511,NBNORG0000090078
NHMSYS0001754512,6,Salix lanata x herbacea = S. x sadleri,NHMSYS0001754512,NBNORG0000090079
NHMSYS0001754513,6,Salix lapponum x herbacea = S. x sobrina,NHMSYS0001754513,NBNORG0000090080
NHMSYS0001754514,6,Saxifraga spathularis x hirsuta = S. x polita,NHMSYS0001754514,NBNORG0000090081
NHMSYS0001754515,6,Saxifraga umbrosa x hirsuta = S. x geum,NHMSYS0001754515,NBNORG0000090082
NHMSYS0001754516,6,Viola odorata x hirta = V. x scabra,NHMSYS0001754516,NBNORG0000090083
NHMSYS0001754517,6,Limonium vulgare x humile = L. x neumanii,NHMSYS0001754517,NBNORG0000090084
NHMSYS0001754518,6,Amaranthus retroflexus x hybridus = A. x ozanonii,NHMSYS0001754518,NBNORG0000090085
NHMSYS0001754520,6,Persicaria maculosa x hydropiper = P. x intercedens,NHMSYS0001754520,NBNORG0000090087
NHMSYS0001754521,6,Dactylorhiza maculata x incarnata = D. x carnea,NHMSYS0001754521,NBNORG0000090088
NHMSYS0001754522,6,Polypodium vulgare x interjectum = P. x mantoniae,NHMSYS0001754522,NBNORG0000090089
NHMSYS0001754523,6,Drosera rotundifolia x intermedia = D. x belezeana,NHMSYS0001754523,NBNORG0000090090
NHMSYS0001754524,6,Apium nodiflorum x inundatum = A. x moorei,NHMSYS0001754524,NBNORG0000090091
NHMSYS0001754525,6,Centaurea nigra x jacea = C. x moncktonii,NHMSYS0001754525,NBNORG0000090092
NHMSYS0001754527,6,Narcissus pseudonarcissus x jonquilla = N. x odorus,NHMSYS0001754527,NBNORG0000090094
NHMSYS0001754528,6,Elytrigia repens x juncea = E. x laxa,NHMSYS0001754528,NBNORG0000090095
NHMSYS0001754529,6,Prunella vulgaris x laciniata = P. x intermedia,NHMSYS0001754529,NBNORG0000090096
NHMSYS0001754530,6,Dipsacus fullonum x laciniatus = D. x pseudosilvester,NHMSYS0001754530,NBNORG0000090097
NHMSYS0001754531,6,Alisma plantago-aquatica x lanceolatum = A. x rhicnocarpum,NHMSYS0001754531,NBNORG0000090098
NHMSYS0001754532,6,Epilobium parviflorum x lanceolatum = E. x aschersonianum,NHMSYS0001754532,NBNORG0000090099
NHMSYS0001754533,6,Epilobium montanum x lanceolatum = E. x neogradense,NHMSYS0001754533,NBNORG0000090100
NHMSYS0001754534,6,Aster novi-belgii x lanceolatus = A. x salignus,NHMSYS0001754534,NBNORG0000090101
NHMSYS0001754535,6,Persicaria maculosa x lapathifolia = P. x pseudolapathum,NHMSYS0001754535,NBNORG0000090102
NHMSYS0001754536,6,Daphne mezereum x laureola = D. x houtteana,NHMSYS0001754536,NBNORG0000090103
NHMSYS0001754537,6,Populus nigra x laurifolia = P. x berolinensis,NHMSYS0001754537,NBNORG0000090104
NHMSYS0001754538,6,Myosotis scorpioides x laxa = M. x suzae,NHMSYS0001754538,NBNORG0000090105
NHMSYS0001754539,6,Bromus hordeaceus x lepidus = B. x pseudothominei,NHMSYS0001754539,NBNORG0000090106
NHMSYS0001754540,6,Atriplex prostrata x littoralis = A. x hulmeana,NHMSYS0001754540,NBNORG0000090107
NHMSYS0001754541,6,Polystichum setiferum x lonchitis = P. x lonchitiforme,NHMSYS0001754541,NBNORG0000090108
NHMSYS0001754542,6,Mentha suaveolens x longifolia = M. x rotundifolia,NHMSYS0001754542,NBNORG0000090109
NHMSYS0001754543,6,Mentha spicata x longifolia = M. x villosonervata,NHMSYS0001754543,NBNORG0000090110
NHMSYS0001754544,6,Atriplex prostrata x longipes = A. x gustafssoniana,NHMSYS0001754544,NBNORG0000090111
NHMSYS0001754545,6,Potamogeton natans x lucens = P. x fluitans,NHMSYS0001754545,NBNORG0000090112
NHMSYS0001754546,6,Hypericum perforatum x maculatum = H. x desetangsii,NHMSYS0001754546,NBNORG0000090113
NHMSYS0001754547,6,Rumex obtusifolius x maritimus = R. x callianthemus,NHMSYS0001754547,NBNORG0000090114
NHMSYS0001754548,6,Rumex crispus x maritimus = R. x fallacinus,NHMSYS0001754548,NBNORG0000090115
NHMSYS0001754549,6,Rumex palustris x maritimus = R. x henrardii,NHMSYS0001754549,NBNORG0000090116
NHMSYS0001754550,6,Rosa rubiginosa x micrantha = R. x bigeneris,NHMSYS0001754550,NBNORG0000090117
NHMSYS0001754551,6,Rorippa nasturtium-aquaticum x microphylla = R. x sterilis,NHMSYS0001754551,NBNORG0000090118
NHMSYS0001754552,6,Persicaria mitis x minor = P. x wilmsii,NHMSYS0001754552,NBNORG0000090119
NHMSYS0001754553,6,Persicaria maculosa x mitis = P. x condensata,NHMSYS0001754553,NBNORG0000090120
NHMSYS0001754554,6,Persicaria hydropiper x mitis = P. x hybrida,NHMSYS0001754554,NBNORG0000090121
NHMSYS0001754555,6,Rosa sherardii x mollis = R. x perthensis,NHMSYS0001754555,NBNORG0000090122
NHMSYS0001754556,6,Rosa spinosissima x mollis = R. x sabinii,NHMSYS0001754556,NBNORG0000090123
NHMSYS0001754557,6,Caryopteris incana x mongholica = C. x clandonensis,NHMSYS0001754557,NBNORG0000090124
NHMSYS0001754558,6,Epilobium parviflorum x montanum = E. x limosum,NHMSYS0001754558,NBNORG0000090125
NHMSYS0001754559,6,Crinum bulbispermum x moorei = C. x powellii,NHMSYS0001754559,NBNORG0000090126
NHMSYS0001754560,6,Lolium perenne x multiflorum = L. x boucheanum,NHMSYS0001754560,NBNORG0000090127
NHMSYS0001754561,6,Salix purpurea x myrsinifolia = S. x beckiana,NHMSYS0001754561,NBNORG0000090128
NHMSYS0001754562,6,Salix viminalis x myrsinifolia = S. x seminigricans,NHMSYS0001754562,NBNORG0000090129
NHMSYS0001754563,6,Vaccinium vitis-idaea x myrtillus = V. x intermedium,NHMSYS0001754563,NBNORG0000090130
NHMSYS0001754564,6,Betula pubescens x nana = B. x intermedia,NHMSYS0001754564,NBNORG0000090131
NHMSYS0001754565,6,Salvia pratensis x nemorosa = S. x sylvestris,NHMSYS0001754565,NBNORG0000090132
NHMSYS0001754566,6,Malus atrosanguinea x niedzwetskyana = M. x purpurea,NHMSYS0001754566,NBNORG0000090133
NHMSYS0001754567,6,Potamogeton natans x nodosus = P. x schreberi,NHMSYS0001754567,NBNORG0000090134
NHMSYS0001754569,6,Epilobium parviflorum x obscurum = E. x dacicum,NHMSYS0001754569,NBNORG0000090136
NHMSYS0001754570,6,Epilobium tetragonum x obscurum = E. x semiobscurum,NHMSYS0001754570,NBNORG0000090137
NHMSYS0001754571,6,Rumex frutescens x obtusifolius = R. x cornubiensis,NHMSYS0001754571,NBNORG0000090138
NHMSYS0001754572,6,Rumex sanguineus x obtusifolius = R. x dufftii,NHMSYS0001754572,NBNORG0000090139
NHMSYS0001754573,6,Rumex patientia x obtusifolius = R. x erubescens,NHMSYS0001754573,NBNORG0000090140
NHMSYS0001754574,6,Rumex pulcher x obtusifolius = R. x ogulinensis,NHMSYS0001754574,NBNORG0000090141
NHMSYS0001754575,6,Pilosella peleteriana x officinarum = P. x longisquama,NHMSYS0001754575,NBNORG0000090142
NHMSYS0001754576,6,Symphoricarpos microphyllus x orbiculatus = S. x chenaultii,NHMSYS0001754576,NBNORG0000090143
NHMSYS0001754577,6,Cirsium tuberosum x palustre = C. x semidecurrens,NHMSYS0001754577,NBNORG0000090144
NHMSYS0001754578,6,Cirsium vulgare x palustre = C. x subspinuligerum,NHMSYS0001754578,NBNORG0000090145
NHMSYS0001754579,6,Epilobium tetragonum x palustre = E. x laschianum,NHMSYS0001754579,NBNORG0000090146
NHMSYS0001754580,6,Epilobium roseum x palustre = E. x purpureum,NHMSYS0001754580,NBNORG0000090147
NHMSYS0001754581,6,Epilobium parviflorum x palustre = E. x rivulare,NHMSYS0001754581,NBNORG0000090148
NHMSYS0001754582,6,Stachys sylvatica x palustris = S. x ambigua,NHMSYS0001754582,NBNORG0000090149
NHMSYS0001754583,6,Rubus odoratus x parviflorus = R. x fraseri,NHMSYS0001754583,NBNORG0000090150
NHMSYS0001754584,6,Rumex cristatus x patientia = R. x xenogenus,NHMSYS0001754584,NBNORG0000090151
NHMSYS0001754585,6,Helianthus tuberosus x pauciflorus = H. x laetiflorus,NHMSYS0001754585,NBNORG0000090152
NHMSYS0001754586,6,Anemone hortensis x pavonina = A. x fulgens,NHMSYS0001754586,NBNORG0000090153
NHMSYS0001754587,6,Epilobium montanum x pedunculare = E. x kitcheneri,NHMSYS0001754587,NBNORG0000090154
NHMSYS0001754588,6,Potamogeton praelongus x perfoliatus = P. x cognatus,NHMSYS0001754588,NBNORG0000090155
NHMSYS0001754589,6,Salix purpurea x phylicifolia = S. x secerneta,NHMSYS0001754589,NBNORG0000090156
NHMSYS0001754590,6,Doronicum pardalianches x plantagineum x columnae = D. x excelsum,NHMSYS0001754590,NBNORG0000090157
NHMSYS0001754591,6,Eryngium giganteum x planum = E. x oliverianum,NHMSYS0001754591,NBNORG0000090158
NHMSYS0001754592,6,Narcissus tazetta x poeticus = N. x medioluteus,NHMSYS0001754592,NBNORG0000090159
NHMSYS0001754593,6,Tragopogon pratensis x porrifolius = T. x mirabilis,NHMSYS0001754593,NBNORG0000090160
NHMSYS0001754594,6,Sagina subulata x procumbens = S. x micrantha,NHMSYS0001754594,NBNORG0000090161
NHMSYS0001754595,6,Sagina saginoides x procumbens = S. x normaniana,NHMSYS0001754595,NBNORG0000090162
NHMSYS0001754599,6,Rumex sanguineus x pulcher = R. x mixtus,NHMSYS0001754599,NBNORG0000090166
NHMSYS0001754600,6,Rumex rupestris x pulcher = R. x trimenii,NHMSYS0001754600,NBNORG0000090167
NHMSYS0001754601,6,Elaeagnus macrophylla x pungens = E. x submacrophylla,NHMSYS0001754601,NBNORG0000090168
NHMSYS0001754602,6,Ajuga reptans x pyramidalis = A. x pseudopyramidalis,NHMSYS0001754602,NBNORG0000090169
NHMSYS0001754604,6,Linaria vulgaris x repens = L. x sepium,NHMSYS0001754604,NBNORG0000090171
NHMSYS0001754605,6,Ononis spinosa x repens = O. x pseudohircina,NHMSYS0001754605,NBNORG0000090172
NHMSYS0001754606,6,Salix viminalis x repens = S. x friesiana,NHMSYS0001754606,NBNORG0000090173
NHMSYS0001754607,6,Ludwigia palustris x repens = L. x kentiana,NHMSYS0001754607,NBNORG0000090174
NHMSYS0001754608,6,Salix aurita x repens x herbacea = S. x grahamii,NHMSYS0001754608,NBNORG0000090175
NHMSYS0001754609,6,Carex acutiformis x riparia = C. x sooi,NHMSYS0001754609,NBNORG0000090176
NHMSYS0001754610,6,Epilobium tetragonum x roseum = E. x borbasianum,NHMSYS0001754610,NBNORG0000090177
NHMSYS0001754611,6,Rosa tomentosa x rubiginosa = R. x avrayensis,NHMSYS0001754611,NBNORG0000090178
NHMSYS0001754612,6,Rosa spinosissima x rubiginosa = R. x biturigensis,NHMSYS0001754612,NBNORG0000090179
NHMSYS0001754613,6,Rosa sherardii x rubiginosa = R. x suberecta,NHMSYS0001754613,NBNORG0000090180
NHMSYS0001754614,6,Asplenium trichomanes x ruta-muraria = A. x clermontiae,NHMSYS0001754614,NBNORG0000090181
NHMSYS0001754617,6,Carex vesicaria x saxatilis = C. x grahamii,NHMSYS0001754617,NBNORG0000090184
NHMSYS0001754618,6,Rosa spinosissima x sherardii = R. x involuta,NHMSYS0001754618,NBNORG0000090185
NHMSYS0001754619,6,Rosa tomentosa x sherardii = R. x suberectiformis,NHMSYS0001754619,NBNORG0000090186
NHMSYS0001754621,6,Saxifraga umbrosa x spathularis = S. x urbium,NHMSYS0001754621,NBNORG0000090188
NHMSYS0001754622,6,Lonicera fragrantissima x standishii = L. x purpusii,NHMSYS0001754622,NBNORG0000090189
NHMSYS0001754623,6,Equisetum fluviatile x telmateia = E. x willmotii,NHMSYS0001754623,NBNORG0000090190
NHMSYS0001754624,6,Equisetum arvense x telmateia = E. x robertsii,NHMSYS0001754624,NBNORG0000090191
NHMSYS0001754626,6,Spiraea multiflora x thunbergii = S. x arguta,NHMSYS0001754626,NBNORG0000090193
NHMSYS0001754627,6,Lavatera olbia x thuringiaca = L. x clementii,NHMSYS0001754627,NBNORG0000090194
NHMSYS0001754628,6,Rosa spinosissima x tomentosa = R. x andrzejowskii,NHMSYS0001754628,NBNORG0000090195
NHMSYS0001754629,6,Viola lutea x tricolor x altaica = V. x wittrockiana,NHMSYS0001754629,NBNORG0000090196
NHMSYS0001754630,6,Gladiolus cardinalis x tristis = G. x colvillei,NHMSYS0001754630,NBNORG0000090197
NHMSYS0001754631,6,Potamogeton pectinatus x vaginatus = P. x bottnicus,NHMSYS0001754631,NBNORG0000090198
NHMSYS0001754632,6,Primula veris x vulgaris = P. x polyantha,NHMSYS0001754632,NBNORG0000090199
NHMSYS0001754633,6,Senecio vulgaris x vernalis = S. x helwingii,NHMSYS0001754633,NBNORG0000090200
NHMSYS0001754634,6,Salix purpurea x viminalis x caprea x cinerea = S. x taylorii,NHMSYS0001754634,NBNORG0000090201
NHMSYS0001754635,6,Salix purpurea x viminalis x cinerea = S. x forbyana,NHMSYS0001754635,NBNORG0000090202
NHMSYS0001754636,6,Euphorbia cyparissias x waldsteinii = E. x gayeri,NHMSYS0001754636,NBNORG0000090203
NHMSYS0001754637,6,Persicaria alpina x weyrichii = P. x fennica,NHMSYS0001754637,NBNORG0000090204
NHMSYS0001754638,6,Dactylorhiza incarnata x praetermissa = D. x wintoni,NHMSYS0001754638,NBNORG0000090205
NHMSYS0001754639,6,Coeloglossum viride x Dactylorhiza fuchsii = X Dactyloglossum mixtum,NHMSYS0001754639,NBNORG0000090206
NHMSYS0001754640,6,Carex rostrata x vesicaria = C. x involuta,NHMSYS0001754640,NBNORG0000090207
NHMSYS0001754641,6,Spiraea cantoniensis x trilobata = S. x vanhouttei,NHMSYS0001754641,NBNORG0000090208
NHMSYS0001754642,6,Calamagrostis canescens x stricta = C. x gracilescens,NHMSYS0001754642,NBNORG0000090209
NHMSYS0001754643,6,Polystichum aculeatum x lonchitis = P. x illyricum,NHMSYS0001754643,NBNORG0000090210
NHMSYS0001754645,6,Coeloglossum viride x Dactylorhiza maculata = X Dactyloglossum conigerum,NHMSYS0001754645,NBNORG0000090211
NHMSYS0001754646,6,Dactylorhiza fuchsii x praetermissa = D. x grandis,NHMSYS0001754646,NBNORG0000090212
NHMSYS0001754647,6,Dactylorhiza fuchsii x maculata = D. x transiens,NHMSYS0001754647,NBNORG0000090213
NHMSYS0001754648,6,Dactylorhiza maculata x praetermissa = D. x hallii,NHMSYS0001754648,NBNORG0000090214
NHMSYS0001754649,6,Puccinellia distans x rupestris = P. x pannonica,NHMSYS0001754649,NBNORG0000090215
NHMSYS0001754652,6,Petunia axillaris x integrifolia = P. x hybrida,NHMSYS0001754652,NBNORG0000090216
NHMSYS0001754653,6,Coeloglossum viride x Dactylorhiza purpurella = X Dactyloglossum viridella,NHMSYS0001754653,NBNORG0000090217
NHMSYS0001754654,6,Dryopteris carthusiana x dilatata = D. x deweveri,NHMSYS0001754654,NBNORG0000090218
NHMSYS0001754655,6,Festuca pratensis x Lolium multiflorum = X Festulolium braunii,NHMSYS0001754655,NBNORG0000090219
NHMSYS0001754656,6,Carex divulsa x remota = C. x emmae,NHMSYS0001754656,NBNORG0000090220
NHMSYS0001754657,6,Ilex aquifolium x perado = I. x altaclerensis,NHMSYS0001754657,NBNORG0000090221
NHMSYS0001754658,6,Anchusa ochroleuca x officinalis = A. x baumgartenii,NHMSYS0001754658,NBNORG0000090222
NHMSYS0001754659,6,Anthemis cotula x Tripleurospermum inodorum = X Tripleurothemis maleolens,NHMSYS0001754659,NBNORG0000090223
NHMSYS0001754660,6,Dactylorhiza incarnata x purpurella = D. x latirella,NHMSYS0001754660,NBNORG0000090224
NHMSYS0001754662,6,Cirsium dissectum x palustre = C. x forsteri,NHMSYS0001754662,NBNORG0000090225
NHMSYS0001754663,6,Dactylorhiza fuchsii x incarnata = D. x kernerorum,NHMSYS0001754663,NBNORG0000090226
NHMSYS0001754664,6,Dactylorhiza maculata x purpurella = D. x formosa,NHMSYS0001754664,NBNORG0000090227
NHMSYS0001754665,6,Dactylorhiza praetermissa x purpurella = D. x insignis,NHMSYS0001754665,NBNORG0000090228
NHMSYS0001754666,6,Dactylorhiza fuchsii x purpurella = D. x venusta,NHMSYS0001754666,NBNORG0000090229
NHMSYS0001754667,6,Raphanus raphanistrum x sativus = R. x micranthus,NHMSYS0001754667,NBNORG0000090230
NHMSYS0001754668,6,Centaurium erythraea x littorale = C. x intermedium,NHMSYS0001754668,NBNORG0000090231
NHMSYS0001754669,6,Rumex obtusifolius x palustris = R. x steinii,NHMSYS0001754669,NBNORG0000090232
NHMSYS0001754670,6,Carex aquatilis x nigra = C. x hibernica,NHMSYS0001754670,NBNORG0000090233
NHMSYS0001754671,6,Potamogeton alpinus x praelongus = P. x griffithii,NHMSYS0001754671,NBNORG0000090234
NHMSYS0001754672,6,Ranunculus aquatilis x peltatus = R. x virzionensis,NHMSYS0001754672,NBNORG0000090235
NHMSYS0001754673,6,Ranunculus baudotii x trichophyllus = R. x segretii,NHMSYS0001754673,NBNORG0000090236
NHMSYS0001754674,6,Salix caprea x cinerea = S. x reichardtii,NHMSYS0001754674,NBNORG0000090237
NHMSYS0001754675,6,Orchis militaris x simia = O. x beyrichii,NHMSYS0001754675,NBNORG0000090238
NHMSYS0001754676,6,Chenopodium carinatum x cristatum = C. x bontei,NHMSYS0001754676,NBNORG0000090239
NHMSYS0001754677,6,Erodium cicutarium x lebelii = E. x anaristatum,NHMSYS0001754677,NBNORG0000090240
NHMSYS0001754678,6,Rumex aquaticus x obtusifolius = R. x platyphyllus,NHMSYS0001754678,NBNORG0000090241
NHMSYS0001754679,4,Agrostis capillaris x vinealis = A. ? x sanionis,NHMSYS0001754679,NBNORG0000090242
NHMSYS0001754680,6,Anacamptis pyramidalis x Gymnadenia conopsea = X Gymnanacamptis anacamptis,NHMSYS0001754680,NBNORG0000090243
NHMSYS0001754681,6,Agrimonia eupatoria x procera = A. x wirtgenii,NHMSYS0001754681,NBNORG0000090244
NHMSYS0001754682,6,Potamogeton alpinus x crispus = P. x olivaceus,NHMSYS0001754682,NBNORG0000090245
NHMSYS0001754683,6,Erica ciliaris x tetralix = E. x watsonii,NHMSYS0001754683,NBNORG0000090246
NHMSYS0001754684,6,Lupinus arboreus x polyphyllus = L. x regalis,NHMSYS0001754684,NBNORG0000090247
NHMSYS0001754687,6,Rorippa amphibia x austriaca = R. x hungarica,NHMSYS0001754687,NBNORG0000090250
NHMSYS0001754688,6,Rumex crispus x palustris = R. x heteranthos,NHMSYS0001754688,NBNORG0000090251
NHMSYS0001754689,6,Orchis mascula x morio = O. x morioides,NHMSYS0001754689,NBNORG0000090252
NHMSYS0001754690,6,Luzula forsteri x pilosa = L. x borreri,NHMSYS0001754690,NBNORG0000090253
NHMSYS0001754691,6,Polygonatum multiflorum x odoratum = P. x hybridum,NHMSYS0001754691,NBNORG0000090254
NHMSYS0001754692,6,Calystegia pulchra x silvatica = C. x howittiorum,NHMSYS0001754692,NBNORG0000090255
NHMSYS0001754693,6,Salix myrsinifolia x repens = S. x felina,NHMSYS0001754693,NBNORG0000090256
NHMSYS0001754694,6,Equisetum fluviatile x palustre = E. x dycei,NHMSYS0001754694,NBNORG0000090257
NHMSYS0001754695,6,Equisetum arvense x palustre = E. x rothmaleri,NHMSYS0001754695,NBNORG0000090258
NHMSYS0001754696,6,Equisetum sylvaticum x telmateia = E. x bowmanii,NHMSYS0001754696,NBNORG0000090259
NHMSYS0001754697,6,Asplenium adiantum-nigrum x septentrionale = A. x contrei,NHMSYS0001754697,NBNORG0000090260
NHMSYS0001754698,6,Cirsium acaule x arvense = C. x boulayi,NHMSYS0001754698,NBNORG0000090261
NHMSYS0001754699,6,Ophrys apifera x fuciflora = O. x albertiana,NHMSYS0001754699,NBNORG0000090262
NHMSYS0001754700,6,Cephalanthera damasonium x longifolia = C. x schulzei,NHMSYS0001754700,NBNORG0000090263
NHMSYS0001754701,6,Rumex conglomeratus x maritimus = R. x knafii,NHMSYS0001754701,NBNORG0000090264
NHMSYS0001754702,6,Epilobium montanum x obscurum = E. x aggregatum,NHMSYS0001754702,NBNORG0000090265
NHMSYS0001754703,6,Carex distans x extensa = C. x tornabenii,NHMSYS0001754703,NBNORG0000090266
NHMSYS0001754704,6,Larix decidua x kaempferi = L. x marschlinsii,NHMSYS0001754704,NBNORG0000090267
NHMSYS0001754705,6,Asplenium adiantum-nigrum x onopteris = A. x ticinense,NHMSYS0001754705,NBNORG0000090268
NHMSYS0001754706,6,Potamogeton pusillus x trichoides = P. x grovesii,NHMSYS0001754706,NBNORG0000090269
NHMSYS0001754707,6,Salix cinerea x repens = S. x subsericea,NHMSYS0001754707,NBNORG0000090270
NHMSYS0001754708,6,Juncus alpinoarticulatus x articulatus = J. x buchenaui,NHMSYS0001754708,NBNORG0000090271
NHMSYS0001754709,6,Asplenium ruta-muraria x septentrionale = A. x murbeckii,NHMSYS0001754709,NBNORG0000090272
NHMSYS0001754710,6,Cerastium alpinum x fontanum = C. x symei,NHMSYS0001754710,NBNORG0000090273
