tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0020990761,4,NBNORG0000108620,,NHMSYS0021576763,Neopetractis nodispora
BMSSYS0000013977,4,NBNORG0000108621,,BMSSYS0000013977,Phoma lecanorae
BMSSYS0000013981,5,NBNORG0000108622,,BMSSYS0000013981,Phoma lichenis
NHMSYS0020990894,4,NBNORG0000108623,allow,BMSSYS0000049600,Phylloblastia fortuita
NHMSYS0020990950,4,NBNORG0000108625,allow,NBNSYS0000019342,Placynthium lismorense
NHMSYS0020987994,5,NBNORG0000108626,,NHMSYS0020987994,Polyblastia inumbrata agg.
NHMSYS0020990970,3,NBNORG0000108627,,NHMSYS0020990970,Polycoccum microsticticum
NHMSYS0020990977,3,NBNORG0000108628,allow,NHMSYS0021576493,Acarospora subfuscescens
NHMSYS0020990771,4,NBNORG0000108631,allow,NHMSYS0020990771,Pycnora praestabilis
BMSSYS0000016424,4,NBNORG0000108633,,BMSSYS0000016424,Rinodina intermedia
NHMSYS0020990832,3,NBNORG0000108634,allow,NHMSYS0001496546,Ropalospora lugubris f. lugubris
NHMSYS0020990833,4,NBNORG0000108635,allow,NHMSYS0020990833,Ropalospora lugubris f. sorediata
NHMSYS0020990851,3,NBNORG0000108636,,NHMSYS0020990851,Sclerococcum tephromelarum
BMSSYS0000017191,3,NBNORG0000108637,,BMSSYS0000017191,Skyttea tephromelarum
NHMSYS0020990876,3,NBNORG0000108638,allow,NHMSYS0001498659,Spiloma auratum
NHMSYS0020991107,2,NBNORG0000108639,,NHMSYS0020991107,Sticta canariensis (combined)
NHMSYS0020991108,2,NBNORG0000108640,,NHMSYS0020991108,Sticta canariensis (dufourii)
NHMSYS0020991113,4,NBNORG0000108641,allow,NHMSYS0020991113,Stigmidium eucline
NHMSYS0020991114,4,NBNORG0000108642,allow,NHMSYS0020991114,Strigula calcarea
NHMSYS0020991142,4,NBNORG0000108644,allow,NHMSYS0001499840,Toninia fusispora
NHMSYS0020991144,4,NBNORG0000108645,allow,NHMSYS0020991144,Toninia verrucariae
NHMSYS0020991146,3,NBNORG0000108646,allow,NHMSYS0020991146,Tremella candelariellae
NHMSYS0020991148,3,NBNORG0000108647,allow,NHMSYS0020991148,Tremella ramalinae
NHMSYS0020991149,4,NBNORG0000108648,allow,NHMSYS0021576738,Lichenotubeufia heterodermiae
NHMSYS0020991166,5,NBNORG0000108650,allow,NBNSYS0000019132,Umbilicaria spodochroa
NHMSYS0020991192,3,NBNORG0000108651,,NHMSYS0020991192,Verrucaria cernaensis
NHMSYS0020991207,3,NBNORG0000108652,,NHMSYS0020991207,Verrucaria hydrophila
NHMSYS0020991013,5,NBNORG0000108653,allow,NHMSYS0020991013,Verrucaria nodosa
NHMSYS0020991016,5,NBNORG0000108654,allow,BMSSYS0000052481,Verrucaria placida
NHMSYS0020991021,4,NBNORG0000108655,allow,NHMSYS0020991021,Verrucaria sphaerospora
NHMSYS0020991022,4,NBNORG0000108656,allow,NHMSYS0020991022,Verrucaria squamulosa
NHMSYS0020991043,4,NBNORG0000108658,allow,NHMSYS0020991043,Xenonectriella lutescens
NHMSYS0020991051,3,NBNORG0000108659,allow,NHMSYS0020991051,Zwackhiomyces physciicola
NHMSYS0001478338,3,NBNORG0000109507,allow,NHMSYS0001478338,Collemopsidium halodytes
NHMSYS0020988160,1,NBNORG0000113253,allow,NBNSYS0000020579,Xanthoria
NHMSYS0020987540,1,NBNORG0000113256,allow,NHMSYS0001476618,Caloplaca
NHMSYS0020990286,1,NBNORG0000113275,allow,NHMSYS0020990286,Hydropunctaria maura
NHMSYS0001474607,1,NBNORG0000113289,allow,NHMSYS0001474607,Anaptychia runcinata
NBNSYS0000015873,2,NBNORG0000117646,,NHMSYS0001472731,Abrothallus parmeliarum
NHMSYS0020989854,3,NBNORG0000117647,allow,NHMSYS0020989854,Caeruleum heppii
NHMSYS0000361149,1,NBNORG0000117648,allow,BMSSYS0000042064,Acarospora fuscata
NHMSYS0020989687,2,NBNORG0000117649,,BMSSYS0000000071,Acarospora umbilicata f. congredians
NHMSYS0020990632,5,NBNORG0000117650,allow,NHMSYS0020990632,Myriospora scabrida
NHMSYS0020989689,5,NBNORG0000117651,,NHMSYS0001596575,Acrocordia subglobosa
NHMSYS0020989708,2,NBNORG0000117664,,NHMSYS0020989708,Amandinea coniops
NHMSYS0020989709,2,NBNORG0000117665,allow,NHMSYS0020989709,Amandinea pelidna
NHMSYS0020987452,4,NBNORG0000117666,,NHMSYS0001474587,Amygdalaria consentiens
NHMSYS0001474607,1,NBNORG0000117669,,NHMSYS0001474607,Anaptychia runcinata
NHMSYS0000362179,2,NBNORG0000117679,,BMSSYS0000045618,Gabura fascicularis
NHMSYS0020989713,3,NBNORG0000117683,,NHMSYS0001474910,Arrhenia peltigerina
NHMSYS0000361333,3,NBNORG0000117685,allow,NHMSYS0001442482,Arthopyrenia cinereopruinosa
NHMSYS0020987482,2,NBNORG0000117698,allow,BMSSYS0000533569,Aspicilia cinerea s. lat.
BMSSYS0000003126,3,NBNORG0000117699,,NHMSYS0001442574,Caloplaca cerinelloides
BMSSYS0000003153,3,NBNORG0000117701,allow,BMSSYS0000003153,Caloplaca pyracea
NHMSYS0020989777,3,NBNORG0000117703,,BMSSYS0000731148,Bellicidia incompta
NHMSYS0000361568,2,NBNORG0000117714,,NHMSYS0001476162,Botryolepraria lesdainii
NBNSYS0000018259,1,NBNORG0000117717,allow,NBNSYS0000018259,Bryoria fuscescens
NBNSYS0000018259,1,NBNORG0000117718,allow,NBNSYS0000018259,Bryoria fuscescens
NHMSYS0020989836,5,NBNORG0000117719,,BMSSYS0000002920,Bryoria tenuis
BMSSYS0000002985,5,NBNORG0000117721,allow,BMSSYS0000002985,Buellia sequax
NHMSYS0020989849,2,NBNORG0000117723,,NBNSYS0000018287,Buellia subdisciformis
NHMSYS0020987538,5,NBNORG0000117729,,NHMSYS0019999443,Caloplaca borreri
NHMSYS0000361689,5,NBNORG0000117730,,NBNSYS0000020541,Caloplaca irrubescens
NHMSYS0020989900,2,NBNORG0000117732,allow,NHMSYS0001476657,Caloplaca obscurella
NHMSYS0001476640,2,NBNORG0000117733,allow,NHMSYS0001476640,Caloplaca dalmatica
NHMSYS0020989908,1,NBNORG0000117734,,NHMSYS0001476787,Candelariella aurella f. aurella
NHMSYS0020989911,1,NBNORG0000117735,,NHMSYS0001476794,Candelariella medians f. medians
NHMSYS0020989912,1,NBNORG0000117736,,NHMSYS0001476795,Candelariella medians f. steepholmensis
NHMSYS0020989913,1,NBNORG0000117737,,NHMSYS0001476798,Candelariella vitellina f. flavovirella
NHMSYS0020990036,1,NBNORG0000117738,,NHMSYS0001476799,Candelariella vitellina f. vitellina
NBNSYS0000018303,2,NBNORG0000117739,,NHMSYS0001476802,Candelariella xanthostigma
NHMSYS0020990037,4,NBNORG0000117745,,NHMSYS0001476885,Carbonea assimilis
NBNSYS0000018319,4,NBNORG0000117753,,NHMSYS0001476932,Catillaria minuta
NHMSYS0020990038,3,NBNORG0000117754,,NBNSYS0000018320,Catillaria nigroclavata
NHMSYS0020990040,2,NBNORG0000117755,,NBNSYS0000039603,Catolechia wahlenbergii
NHMSYS0020990057,3,NBNORG0000117760,allow,NHMSYS0001477240,Chaenotheca gracilenta
NHMSYS0000361835,4,NBNORG0000117761,,NBNSYS0000015556,Chaenothecopsis debilis
NHMSYS0000361839,3,NBNORG0000117762,,NBNSYS0000015560,Chaenothecopsis pusilla
NBNSYS0000100702,2,NBNORG0000117785,allow,NBNSYS0000100702,Cladonia arbuscula subsp. squarrosa
NHMSYS0020987592,4,NBNORG0000117786,,NHMSYS0001477597,Cladonia arbuscula subsp. arbuscula
NHMSYS0000362056,3,NBNORG0000117788,,NBNSYS0000018361,Cladonia convoluta
NBNSYS0000018364,2,NBNORG0000117789,allow,NBNSYS0000018364,Cladonia crispata var. cetrariiformis
NBNSYS0000018364,2,NBNORG0000117790,allow,NBNSYS0000018364,Cladonia crispata var. cetrariiformis
NHMSYS0000362074,2,NBNORG0000117792,,NHMSYS0001477639,Cladonia furcata subsp. subrangiformis
NHMSYS0020990074,4,NBNORG0000117793,allow,NHMSYS0020990074,Cladonia conista
NHMSYS0020990094,4,NBNORG0000117794,allow,BMSSYS0000043796,Cladonia straminea
NHMSYS0000362102,3,NBNORG0000117795,,NBNSYS0000018392,Cladonia phyllophora
NBNSYS0000018401,1,NBNORG0000117796,allow,NBNSYS0000018401,Cladonia rangiformis
NHMSYS0000362113,2,NBNORG0000117797,allow,NHMSYS0001442627,Cladonia rangiferina
NHMSYS0000362130,3,NBNORG0000117798,,NHMSYS0001477679,Cladonia subulata
NHMSYS0001477684,1,NBNORG0000117799,allow,NHMSYS0001477684,Cladonia uncialis subsp. biuncialis
NHMSYS0001477684,1,NBNORG0000117800,allow,NHMSYS0001477684,Cladonia uncialis subsp. biuncialis
NBNSYS0000039615,3,NBNORG0000117802,,NHMSYS0001477685,Cladonia uncialis subsp. uncialis
NHMSYS0020990102,3,NBNORG0000117805,,NHMSYS0001477745,Clauzadea monticola
NBNSYS0000039619,2,NBNORG0000117809,,BMSSYS0000046958,Lathagrium cristatum
NBNSYS0000018442,2,NBNORG0000117810,,NHMSYS0001478260,Collema furfuraceum
NHMSYS0000362299,1,NBNORG0000117839,,NHMSYS0020990108,Coenogonium pineti
NHMSYS0000361911,3,NBNORG0000117841,,NHMSYS0001480952,Diplotomma chlorophaeum
NHMSYS0020990179,3,NBNORG0000117842,,NHMSYS0001480962,Dirina massiliensis f. massiliensis
NHMSYS0020990180,1,NBNORG0000117843,,NHMSYS0001480963,Dirina massiliensis f. sorediata sensu auct. brit.
NHMSYS0020990187,2,NBNORG0000117850,allow,NHMSYS0020990187,Endococcus apiciicola
NHMSYS0020990188,3,NBNORG0000117851,,NHMSYS0020102976,Endococcus fusiger
NHMSYS0000361944,3,NBNORG0000117855,,NBNSYS0000019179,Enterographa elaborata
NHMSYS0020989893,3,NBNORG0000117874,allow,NBNSYS0000020537,Caloplaca granulosa
NHMSYS0001476653,1,NBNORG0000117875,,NHMSYS0001476653,Caloplaca marina
NBNSYS0000020547,2,NBNORG0000117877,,NBNSYS0000020547,Caloplaca microthallina
NHMSYS0020990224,2,NBNORG0000117888,,NHMSYS0001482512,Fuscidea lygaea
NHMSYS0000362026,3,NBNORG0000117904,allow,BMSSYS0000045884,Graphis inustuloides
NHMSYS0020990252,3,NBNORG0000117908,,NBNSYS0000016968,Gyalecta geoica
NHMSYS0020990299,4,NBNORG0000117965,,NHMSYS0001485524,Ionaspis suaveolens
NHMSYS0020990309,5,NBNORG0000117972,,NBNSYS0000018556,Lecania fuscella
NHMSYS0000362614,4,NBNORG0000117973,,NHMSYS0001486285,Lecania sambucina
NHMSYS0020990339,2,NBNORG0000117975,,NHMSYS0001486353,Lecanora conizaeoides f. conizaeoides
NHMSYS0020990339,2,NBNORG0000117975,,NHMSYS0001486353,Lecanora conizaeoides forma conizaeoides
NHMSYS0020990340,3,NBNORG0000117976,,NHMSYS0001486354,Lecanora conizaeoides f. variola
NBNSYS0000018582,2,NBNORG0000117977,allow,NBNSYS0000018582,Lecanora confusa
NBNSYS0000018594,2,NBNORG0000117978,,NBNSYS0000018594,Lecanora gangaleoides
NBNSYS0000018597,2,NBNORG0000117979,,NBNSYS0000018597,Lecanora helicopis
NBNSYS0000018599,2,NBNORG0000117980,,NHMSYS0001486394,Lecanora intricata
NHMSYS0020990388,2,NBNORG0000117981,,BMSSYS0000048300,Myriolecis persimilis
NBNSYS0000018610,2,NBNORG0000117982,,NHMSYS0021645645,Myriolecis poliophaea
NHMSYS0020990389,1,NBNORG0000117983,,NHMSYS0001486431,Lecanora polytropa
NHMSYS0020989929,2,NBNORG0000117985,,BMSSYS0000048305,Myriolecis straminea
NHMSYS0020990363,2,NBNORG0000117986,allow,BMSSYS0000048298,Myriolecis hagenii
NHMSYS0020327867,2,NBNORG0000117987,allow,BMSSYS0000048304,Myriolecis semipallida
NBNSYS0000018739,3,NBNORG0000117993,allow,NBNSYS0000018739,Lecidella carpathica
BMSSYS0000009888,4,NBNORG0000117996,,NHMSYS0001442887,Lecidea leprarioides
NHMSYS0020989954,4,NBNORG0000117997,allow,BMSSYS0000047064,Lecanora viridiatra
NBNSYS0000018707,3,NBNORG0000117999,,NHMSYS0001486855,Lecidea plana
NHMSYS0020990483,2,NBNORG0000118001,,NHMSYS0001486984,Lecidella elaeochroma f. elaeochroma
NHMSYS0020990484,2,NBNORG0000118002,,NHMSYS0001486985,Lecidella elaeochroma f. soralifera
NHMSYS0020990483,2,NBNORG0000118003,allow,NHMSYS0001486984,Lecidella elaeochroma f. elaeochroma
NHMSYS0020987794,3,NBNORG0000118007,,NHMSYS0001487381,Lepraria eburnea
NBNSYS0000018763,2,NBNORG0000118008,,NHMSYS0001442931,Lepraria nivalis
NHMSYS0020989887,1,NBNORG0000118011,,BMSSYS0000003127,Caloplaca chrysodeta
NBNSYS0000018790,2,NBNORG0000118014,,BMSSYS0000051066,Scytinium teretiusculum
NHMSYS0000362836,1,NBNORG0000118027,,NHMSYS0001488365,Lichenomphalia alpina
NHMSYS0000362837,1,NBNORG0000118028,,NHMSYS0001488366,Lichenomphalia hudsoniana
NHMSYS0000362838,1,NBNORG0000118029,,NHMSYS0001488367,Lichenomphalia umbellifera
NHMSYS0000362839,5,NBNORG0000118030,,NHMSYS0001488368,Lichenomphalia velutina
BMSSYS0000010935,1,NBNORG0000118042,,NHMSYS0001442961,Marchandiomyces corallinus
BMSSYS0000019757,2,NBNORG0000118046,allow,BMSSYS0000019757,Xanthoria ucrainica
NHMSYS0020990591,1,NBNORG0000118050,,NHMSYS0001489123,Melanelixia subaurifera
NHMSYS0020990599,3,NBNORG0000118057,,NHMSYS0001489445,Micarea cinerea f. cinerea
NHMSYS0020990600,3,NBNORG0000118058,,NHMSYS0001489446,Micarea cinerea f. tenuispora
NHMSYS0020990615,2,NBNORG0000118066,,NHMSYS0001489669,Miriquidica complanata f. complanata
NHMSYS0020990616,3,NBNORG0000118067,,NHMSYS0001489670,Miriquidica complanata f. sorediata
NHMSYS0020811851,4,NBNORG0000118068,,NBNSYS0000039686,Miriquidica garovaglii
NHMSYS0020990618,4,NBNORG0000118069,,NBNSYS0000017538,Mniaecia nivea
BMSSYS0000011476,4,NBNORG0000118078,allow,BMSSYS0000011476,Monodictys cellulosa
NHMSYS0020987884,2,NBNORG0000118085,,NHMSYS0001490318,Mycobilimbia epixanthoides
NHMSYS0020987886,4,NBNORG0000118086,,NHMSYS0001490324,Mycobilimbia tetramera
NHMSYS0020990623,2,NBNORG0000118088,,NHMSYS0001490328,Mycoblastus sanguinarius f. leprosus
NHMSYS0020990624,2,NBNORG0000118089,,NHMSYS0001490329,Mycoblastus sanguinarius f. sanguinarius
NHMSYS0020990645,1,NBNORG0000118100,,NHMSYS0001491016,Ochrolechia frigida f. frigida
NHMSYS0020990647,2,NBNORG0000118101,,BMSSYS0000597827,Ochrolechia frigida f. lapuensis
NHMSYS0000362838,1,NBNORG0000118109,allow,NHMSYS0001488367,Lichenomphalia umbellifera
NBNSYS0000019214,2,NBNORG0000118112,,BMSSYS0000731236,Porina multipuncta
NBNSYS0000018856,1,NBNORG0000118116,,NHMSYS0001491680,Pannaria conoplea
NBNSYS0000018857,2,NBNORG0000118117,,NHMSYS0001491682,Pannaria hookeri
NHMSYS0000363355,3,NBNORG0000118120,,NHMSYS0001491738,Paranectria oropensis subsp. oropensis
NHMSYS0020990696,4,NBNORG0000118121,,NHMSYS0001491739,Paranectria oropensis subsp. parviseptata
NHMSYS0020990744,2,NBNORG0000118129,,BMSSYS0000598522,Lepra amara
NHMSYS0020990744,2,NBNORG0000118129,,NHMSYS0001492278,Pertusaria amara f. amara
NHMSYS0020990746,4,NBNORG0000118130,,BMSSYS0000598531,Lepra pulvinata
NBNSYS0000019367,3,NBNORG0000118131,,NHMSYS0021576878,Toensbergia geminipara
NHMSYS0000363291,3,NBNORG0000118135,,NHMSYS0020990762,Phacographa glaucomaria
NHMSYS0000363333,3,NBNORG0000118136,,NHMSYS0020990763,Phacographa zwackhii
NHMSYS0000363570,2,NBNORG0000118153,,NHMSYS0001493690,Physcia clementei
NHMSYS0020039373,4,NBNORG0000118158,,NHMSYS0001493908,Placynthium garovaglii
NHMSYS0020990504,3,NBNORG0000118168,,BMSSYS0000010306,Leptogidium dendriscum
NHMSYS0020990979,2,NBNORG0000118174,,BMSSYS0000015229,Porina chlorotica f. chlorotica
NHMSYS0020990980,4,NBNORG0000118175,,NBNSYS0000019886,Porina chlorotica f. tenuifera
NHMSYS0020990984,4,NBNORG0000118176,,NHMSYS0001494659,Porocyphus coccodes
NHMSYS0020990985,3,NBNORG0000118177,,NHMSYS0001494660,Porocyphus kenmorensis
NHMSYS0000363724,4,NBNORG0000118178,,NHMSYS0001494661,Porocyphus leptogiella
NHMSYS0020039041,5,NBNORG0000118181,,NHMSYS0001494685,Porpidia islandica
NHMSYS0020990986,3,NBNORG0000118182,,NHMSYS0001494688,Porpidia macrocarpa f. macrocarpa
NHMSYS0020988016,3,NBNORG0000118183,,NHMSYS0001494696,Porpidia striata
NHMSYS0020990988,2,NBNORG0000118184,,NHMSYS0001494697,Porpidia superba f. sorediata
NHMSYS0020990989,3,NBNORG0000118185,,NHMSYS0001494698,Porpidia superba f. superba
NBNSYS0000018615,3,NBNORG0000118186,,NHMSYS0001494841,Protoparmelia montagnei
NHMSYS0000363828,1,NBNORG0000118203,,NHMSYS0001495833,Pycnothelia papillaria
NBNSYS0000018985,2,NBNORG0000118208,,NBNSYS0000018985,Ramalina cuspidata
NBNSYS0000018993,1,NBNORG0000118209,,NBNSYS0000018993,Ramalina siliquosa
NHMSYS0020990811,4,NBNORG0000118218,,BMSSYS0000016195,Rhizocarpon amphibium
NHMSYS0020988046,4,NBNORG0000118219,,NHMSYS0001443217,Rhizocarpon caesium
NHMSYS0020990818,2,NBNORG0000118221,,NHMSYS0001496273,Rhizocarpon infernulum f. sylvaticum
NHMSYS0000363958,2,NBNORG0000118222,,NHMSYS0001496278,Rhizocarpon lavatum
NHMSYS0020988056,4,NBNORG0000118223,,NHMSYS0001443232,Rhizocarpon sublavatum
NHMSYS0000364001,2,NBNORG0000118231,,NHMSYS0001496483,Rinodina atrocinerea
NBNSYS0000018999,3,NBNORG0000118232,,NHMSYS0001496486,Rinodina calcarea
NHMSYS0020990828,3,NBNORG0000118233,,NBNSYS0000019006,Rinodina immersa
NHMSYS0020990832,3,NBNORG0000118234,,NHMSYS0001496546,Ropalospora lugubris f. lugubris
NHMSYS0020990835,3,NBNORG0000118235,,NHMSYS0001496572,Rosellinula haplospora
NHMSYS0020990845,2,NBNORG0000118243,allow,NHMSYS0001497074,Sarcopyrenia gibba var. geisleri
NHMSYS0020990845,2,NBNORG0000118244,,NHMSYS0001497074,Sarcopyrenia gibba var. geisleri
NHMSYS0000364091,2,NBNORG0000118247,,NHMSYS0001497206,Sclerococcum sphaerale
NHMSYS0000364092,5,NBNORG0000118249,,NHMSYS0001497250,Sclerophora farinacea
NHMSYS0020990631,2,NBNORG0000118252,,BMSSYS0000048308,Myriospora rufescens
BMSSYS0000018066,4,NBNORG0000118269,,NHMSYS0001443283,Stigmidium leucophlebiae
NBNSYS0000039794,4,NBNORG0000118271,,NHMSYS0001443285,Strangospora deplanata
NHMSYS0020991120,4,NBNORG0000118273,,NHMSYS0001499310,Synalissa ramulosa
NHMSYS0020990834,3,NBNORG0000118274,,BMSSYS0000016470,Roselliniopsis tartaricola
NHMSYS0001499502,1,NBNORG0000118278,,NHMSYS0001499500,Thamnolia vermicularis
NHMSYS0001499502,1,NBNORG0000118280,allow,NHMSYS0001499500,Thamnolia vermicularis
NHMSYS0020991127,3,NBNORG0000118284,,NHMSYS0001499553,Thelenella muscorum var. muscorum
NHMSYS0000364296,3,NBNORG0000118285,,NBNSYS0000020653,Thelidium incavatum
NHMSYS0020991128,3,NBNORG0000118286,,NHMSYS0001499640,Thelidium papulare f. papulare
NHMSYS0020991129,4,NBNORG0000118287,,BMSSYS0000018485,Thelidium papulare f. sorediatum
NHMSYS0020991131,3,NBNORG0000118288,,NBNSYS0000020659,Thelidium pyrenophorum
NHMSYS0000364341,1,NBNORG0000118294,,BMSSYS0000731219,Toniniopsis aromatica
NHMSYS0000364371,2,NBNORG0000118295,,NHMSYS0001499946,Trapelia coarctata
BMSSYS0000019154,2,NBNORG0000118307,allow,BMSSYS0000019154,Tuckermannopsis chlorophylla
NHMSYS0020991154,1,NBNORG0000118312,,NBNSYS0000019123,Umbilicaria cylindrica
NHMSYS0000364443,2,NBNORG0000118322,,NHMSYS0001501165,Usnea florida
NHMSYS0000364449,2,NBNORG0000118323,,NHMSYS0001501176,Usnea hirta
NHMSYS0000364456,4,NBNORG0000118324,,NBNSYS0000039810,Usnea subscabrosa
NHMSYS0000364470,2,NBNORG0000118326,allow,NHMSYS0020989786,Bagliettoa calciseda
NHMSYS0020991010,2,NBNORG0000118327,,NHMSYS0001501637,Verrucaria macrostoma f. macrostoma
NHMSYS0020991010,2,NBNORG0000118327,,NHMSYS0001501637,Verrucaria macrostoma forma macrostoma
NBNSYS0000020696,1,NBNORG0000118329,,NHMSYS0020991034,Wahlenbergiella mucosa
NHMSYS0000364502,3,NBNORG0000118330,allow,NHMSYS0000364502,Verrucaria murina sensu auct.
NBNSYS0000020708,2,NBNORG0000118331,,NHMSYS0020991035,Wahlenbergiella striatula
NHMSYS0001501925,1,NBNORG0000118333,,NHMSYS0001501925,Xanthoria parietina
NHMSYS0000364566,4,NBNORG0000118334,,NHMSYS0001501942,Xenonectriella streimannii
NHMSYS0020991045,2,NBNORG0000118335,,NHMSYS0000364569,Xylographa parallela
NHMSYS0020990671,4,NBNORG0000118338,,BMSSYS0000534325,Zwackhia viridis
NHMSYS0000361149,1,NBNORG0000118347,,BMSSYS0000042064,Acarospora fuscata
NHMSYS0020989726,4,NBNORG0000118537,,BMSSYS0000042607,Arthonia destruens
NBNSYS0000018213,3,NBNORG0000118647,,BMSSYS0000042906,Biatora beckhausii
NHMSYS0020989835,3,NBNORG0000118722,,BMSSYS0000043179,Briancoppinsia cytospora
NBNSYS0000018259,1,NBNORG0000118733,allow,NBNSYS0000018259,Bryoria fuscescens
NHMSYS0020989881,3,NBNORG0000118770,allow,NHMSYS0020989881,Caloplaca asserigena
NHMSYS0020989883,2,NBNORG0000118771,,BMSSYS0000043337,Caloplaca austrocitrina
NHMSYS0020989890,5,NBNORG0000118772,,BMSSYS0000043341,Caloplaca demissa
NHMSYS0020990056,2,NBNORG0000118867,allow,NHMSYS0001477236,Chaenotheca chrysocephala
NHMSYS0020990094,4,NBNORG0000118948,,BMSSYS0000043796,Cladonia straminea
NHMSYS0020990101,3,NBNORG0000118951,,BMSSYS0000043804,Cladophialophora parmeliae
NHMSYS0000362142,3,NBNORG0000118965,,BMSSYS0000043829,Clauzadea chondrodes
NHMSYS0000362172,2,NBNORG0000119005,allow,BMSSYS0000533587,Blennothallia crispa
NBNSYS0000018168,3,NBNORG0000119084,allow,NBNSYS0000018168,Alectoria ochroleuca
NHMSYS0020990163,3,NBNORG0000119242,allow,NHMSYS0001480212,Dactylospora parasitica
NHMSYS0000364082,2,NBNORG0000119266,,BMSSYS0000044794,Dendrographa decolorans
NHMSYS0020990519,3,NBNORG0000119345,,BMSSYS0000044967,Didymocyrtis ramalinae
NBNSYS0000018189,3,NBNORG0000119439,allow,NHMSYS0001481281,Eiglera flavida
NBNSYS0000018168,3,NBNORG0000119539,allow,NBNSYS0000018168,Alectoria ochroleuca
NHMSYS0000362026,3,NBNORG0000119730,,BMSSYS0000045884,Graphis inustuloides
NHMSYS0000362334,4,NBNORG0000119746,allow,NHMSYS0001483315,Gyalidea diaphana
NHMSYS0020990254,4,NBNORG0000119749,,BMSSYS0000045952,Gyalidea rivularis
NHMSYS0020990284,3,NBNORG0000119895,,BMSSYS0000046369,Hydropunctaria amphibia
NHMSYS0001486267,3,NBNORG0000120018,,BMSSYS0000046691,Inoderma subabietinum
NHMSYS0020990328,5,NBNORG0000120116,,BMSSYS0000046997,Lecanora caledonica
NHMSYS0020989939,2,NBNORG0000120124,allow,NHMSYS0001486477,Lecanora sublivescens
NHMSYS0020989954,4,NBNORG0000120125,,BMSSYS0000047064,Lecanora viridiatra
NHMSYS0020990485,5,NBNORG0000120150,allow,NHMSYS0001486993,Lecidella pulveracea
NBNSYS0000039664,2,NBNORG0000120186,,NHMSYS0001487382,Lepraria finkii
NHMSYS0020039024,4,NBNORG0000120187,,BMSSYS0000047367,Lepraria humida
NHMSYS0020990576,3,NBNORG0000120258,,BMSSYS0000047586,Lichenothelia rugosa
NHMSYS0001488385,1,NBNORG0000120261,,BMSSYS0000047589,Lichina confinis
NBNSYS0000018793,2,NBNORG0000120262,,BMSSYS0000047590,Lichina pygmaea
NBNSYS0000039764,4,NBNORG0000120348,,NHMSYS0001496276,Rhizocarpon jemtlandicum
NHMSYS0020990590,5,NBNORG0000120357,allow,NHMSYS0001489122,Melanelixia subargentifera
NHMSYS0020990592,2,NBNORG0000120358,allow,NHMSYS0001489135,Melanohalea elegantula
NHMSYS0020990593,3,NBNORG0000120374,,NHMSYS0000362922,Melaspilea proximella
NHMSYS0020990655,3,NBNORG0000120727,,BMSSYS0000048650,Opegrapha arthoniicola
NHMSYS0020990658,4,NBNORG0000120728,,BMSSYS0000048658,Opegrapha hochstetteri
NHMSYS0020990669,4,NBNORG0000120730,,NHMSYS0021576768,Opegrapha opaca
NHMSYS0000363351,1,NBNORG0000120788,allow,NBNSYS0000018862,Pannaria rubiginosa
NHMSYS0020990894,4,NBNORG0000121101,,BMSSYS0000049600,Phylloblastia fortuita
NHMSYS0020987974,1,NBNORG0000121159,,BMSSYS0000049685,Physcia adscendens
