tvk,code,taxon,rtvk,organism_key
NHMSYS0020990833,4,Ropalospora lugubris f. sorediata,NHMSYS0020990833,NBNORG0000108635
NHMSYS0020990851,3,Sclerococcum tephromelarum,NHMSYS0020990851,NBNORG0000108636
BMSSYS0000017191,3,Skyttea tephromelarum,BMSSYS0000017191,NBNORG0000108637
NHMSYS0020991107,2,Sticta canariensis (combined),NHMSYS0020991107,NBNORG0000108639
NHMSYS0020991108,2,Sticta canariensis (dufourii),NHMSYS0020991108,NBNORG0000108640
NHMSYS0020991113,4,Stigmidium eucline,NHMSYS0020991113,NBNORG0000108641
NHMSYS0020991114,4,Strigula calcarea,NHMSYS0020991114,NBNORG0000108642
NHMSYS0020991144,4,Toninia verrucariae,NHMSYS0020991144,NBNORG0000108645
NHMSYS0020991146,3,Tremella candelariellae,NHMSYS0020991146,NBNORG0000108646
NHMSYS0020991148,3,Tremella ramalinae,NHMSYS0020991148,NBNORG0000108647
NHMSYS0020991149,4,Lichenotubeufia heterodermiae,NHMSYS0021576738,NBNORG0000108648
NHMSYS0020991192,3,Verrucaria cernaensis,NHMSYS0020991192,NBNORG0000108651
NHMSYS0020991207,3,Verrucaria hydrophila,NHMSYS0020991207,NBNORG0000108652
NHMSYS0020991013,5,Verrucaria nodosa,NHMSYS0020991013,NBNORG0000108653
NHMSYS0020991021,4,Verrucaria sphaerospora,NHMSYS0020991021,NBNORG0000108655
NHMSYS0020991022,4,Verrucaria squamulosa,NHMSYS0020991022,NBNORG0000108656
NHMSYS0020991043,4,Xenonectriella lutescens,NHMSYS0020991043,NBNORG0000108658
NHMSYS0020991051,3,Zwackhiomyces physciicola,NHMSYS0020991051,NBNORG0000108659
NHMSYS0020989708,2,Amandinea coniops,NHMSYS0020989708,NBNORG0000117664
NHMSYS0001474607,1,Anaptychia runcinata,NHMSYS0001474607,NBNORG0000117669
NHMSYS0020987592,4,Cladonia arbuscula subsp. arbuscula,NHMSYS0001477597,NBNORG0000117786
NHMSYS0001476653,1,Caloplaca marina,NHMSYS0001476653,NBNORG0000117875
NBNSYS0000020547,2,Caloplaca microthallina,NBNSYS0000020547,NBNORG0000117877
NBNSYS0000018594,2,Lecanora gangaleoides,NBNSYS0000018594,NBNORG0000117978
NBNSYS0000018597,2,Lecanora helicopis,NBNSYS0000018597,NBNORG0000117979
NBNSYS0000018610,2,Myriolecis poliophaea,NHMSYS0021645645,NBNORG0000117982
NHMSYS0020811851,4,Miriquidica garovaglii,NBNSYS0000039686,NBNORG0000118068
NHMSYS0020039373,4,Placynthium garovaglii,NHMSYS0001493908,NBNORG0000118158
NHMSYS0020990979,2,Porina chlorotica f. chlorotica,BMSSYS0000015229,NBNORG0000118174
NBNSYS0000018985,2,Ramalina cuspidata,NBNSYS0000018985,NBNORG0000118208
NBNSYS0000018993,1,Ramalina siliquosa,NBNSYS0000018993,NBNORG0000118209
NHMSYS0001499502,1,Thamnolia vermicularis,NHMSYS0001499500,NBNORG0000118278
NBNSYS0000020696,1,Wahlenbergiella mucosa,NHMSYS0020991034,NBNORG0000118329
NBNSYS0000020708,2,Wahlenbergiella striatula,NHMSYS0020991035,NBNORG0000118331
NHMSYS0001501925,1,Xanthoria parietina,NHMSYS0001501925,NBNORG0000118333
NBNSYS0000018213,3,Biatora beckhausii,BMSSYS0000042906,NBNORG0000118647
NHMSYS0000364082,2,Dendrographa decolorans,BMSSYS0000044794,NBNORG0000119266
NHMSYS0000362026,3,Graphis inustuloides,BMSSYS0000045884,NBNORG0000119730
NHMSYS0001486267,3,Inoderma subabietinum,BMSSYS0000046691,NBNORG0000120018
NBNSYS0000039664,2,Lepraria finkii,NHMSYS0001487382,NBNORG0000120186
NHMSYS0020990576,3,Lichenothelia rugosa,BMSSYS0000047586,NBNORG0000120258
NHMSYS0020990831,2,Ingaderia sorediata,NHMSYS0021645550,NBNORG0000121536
NHMSYS0020991174,2,Usnea dasopoga,BMSSYS0000052346,NBNORG0000122176
NBNSYS0000020561,1,Caloplaca thallincola,NBNSYS0000020561,NBNORG0000122201
BMSSYS0000006356,4,Endocarpon pusillum var. pallidum,BMSSYS0000006356,NBNORG0000122708
NBNSYS0000018434,3,Blennothallia crispa,BMSSYS0000533587,NBNORG0000123032
NHMSYS0020987754,2,Lecidea grisella,BMSSYS0000009847,NBNORG0000123033
NBNSYS0000018897,1,Parmelia saxatilis s. lat.,BMSSYS0000534050,NBNORG0000123216
NBNSYS0000019362,1,Sticta fuliginosa s. lat. s. lat.,BMSSYS0000534236,NBNORG0000123250
NBNSYS0000039718,5,Porocyphus rehmicus,NBNSYS0000039718,NBNORG0000123270
NHMSYS0001494551,5,Polysporina ferruginea,NHMSYS0001494551,NBNORG0000123292
NBNSYS0000018684,3,Trapelia glebulosa s. str.,NHMSYS0020000048,NBNORG0000125451
NBNSYS0000019224,2,Pseudoschismatomma rufescens,BMSSYS0000050219,NBNORG0000129291
NHMSYS0001499336,4,Talpapellis beschiana,BMSSYS0000728659,NBNORG0000129303
NHMSYS0001491429,1,Enterographa zonata,NHMSYS0001481447,NBNORG0000129501
NHMSYS0001489300,3,Stictographa lentiginosa,NHMSYS0020000028,NBNORG0000129509
NHMSYS0020327865,4,Byssoloma llimonae,NHMSYS0021552749,NBNORG0000133395
NHMSYS0001474923,3,Reichlingia anombrophila,NHMSYS0021554359,NBNORG0000133716
NHMSYS0001494773,4,Xenonectriella leptaleae,NHMSYS0021554644,NBNORG0000133773
NHMSYS0001487394,1,Leprocaulon quisquiliare,NHMSYS0021554709,NBNORG0000133786
NHMSYS0001476914,2,Catillaria baliola,NHMSYS0021554734,NBNORG0000133791
NHMSYS0001501536,2,Bagliettoa parmigera s. lat.,NHMSYS0021645960,NBNORG0000134516
NHMSYS0001478318,3,Enchylium tenax var. tenax,NHMSYS0021646070,NBNORG0000134538
NHMSYS0001478320,2,Enchylium tenax var. tenax,NHMSYS0021646070,NBNORG0000134538
BMSSYS0000005957,4,Didymellopsis collemata,NHMSYS0021662731,NBNORG0000134864
 1793,6,,,
 non (Ach.) Almq. (1880),6,,,
 non (Körb.) Vězda,6,,,
 non Sérus. & Vězda,6,,,
BMSSYS0000003121,1,,,
BMSSYS0000003126,3,,,
BMSSYS0000009888,4,,,
BMSSYS0000010935,1,,,
BMSSYS0000018066,4,,,
NBNORG0000076712,6,,,
NBNORG0000108503,6,,,
NBNSYS0000015873,2,,,
NBNSYS0000018189,3,,,
NBNSYS0000018303,2,,,
NBNSYS0000018319,4,,,
NBNSYS0000018431,4,,,
NBNSYS0000018442,2,,,
NBNSYS0000018585,2,,,
NBNSYS0000018599,2,,,
NBNSYS0000018615,3,,,
NBNSYS0000018707,3,,,
NBNSYS0000018763,2,,,
NBNSYS0000018790,2,,,
NBNSYS0000018793,2,,,
NBNSYS0000018856,1,,,
NBNSYS0000018857,2,,,
NBNSYS0000018999,3,,,
NBNSYS0000019021,3,,,
NBNSYS0000019214,2,,,
NBNSYS0000019367,3,,,
NBNSYS0000020664,4,,,
NBNSYS0000020701,4,,,
NBNSYS0000021222,3,,,
NBNSYS0000039615,3,,,
NBNSYS0000039619,2,,,
NBNSYS0000039764,4,,,
NBNSYS0000039794,4,,,
NHMSYS0000361149,1,,,
NHMSYS0000361333,3,,,
NHMSYS0000361568,2,,,
NHMSYS0000361689,5,,,
NHMSYS0000361835,4,,,
NHMSYS0000361839,3,,,
NHMSYS0000361911,3,,,
NHMSYS0000361944,3,,,
NHMSYS0000362056,3,,,
NHMSYS0000362074,2,,,
NHMSYS0000362102,3,,,
NHMSYS0000362113,2,,,
NHMSYS0000362130,3,,,
NHMSYS0000362142,3,,,
NHMSYS0000362172,2,,,
NHMSYS0000362179,2,,,
NHMSYS0000362299,1,,,
NHMSYS0000362334,4,,,
NHMSYS0000362614,4,,,
NHMSYS0000362836,1,,,
NHMSYS0000362837,1,,,
NHMSYS0000362838,1,,,
NHMSYS0000362839,5,,,
NHMSYS0000363291,3,,,
NHMSYS0000363333,3,,,
NHMSYS0000363351,1,,,
NHMSYS0000363355,3,,,
NHMSYS0000363570,2,,,
NHMSYS0000363724,4,,,
NHMSYS0000363828,1,,,
NHMSYS0000363846,5,,,
NHMSYS0000363958,2,,,
NHMSYS0000364001,2,,,
NHMSYS0000364091,2,,,
NHMSYS0000364092,5,,,
NHMSYS0000364296,3,,,
NHMSYS0000364341,1,,,
NHMSYS0000364371,2,,,
NHMSYS0000364443,2,,,
NHMSYS0000364449,2,,,
NHMSYS0000364456,4,,,
NHMSYS0000364566,4,,,
NHMSYS0001477671,2,,,
NHMSYS0001484075,5,,,
NHMSYS0001488385,1,,,
NHMSYS0001491903,1,,,
NHMSYS0020039021,4,,,
NHMSYS0020039024,4,,,
NHMSYS0020039041,5,,,
NHMSYS0020327868,2,,,
NHMSYS0020535067,2,,,
NHMSYS0020987452,4,,,
NHMSYS0020987482,2,,,
NHMSYS0020987484,3,,,
NHMSYS0020987538,5,,,
NHMSYS0020987540,1,,,
NHMSYS0020987542,5,,,
NHMSYS0020987562,1,,,
NHMSYS0020987582,1,,,
NHMSYS0020987584,4,,,
NHMSYS0020987594,1,,,
NHMSYS0020987596,4,,,
NHMSYS0020987598,1,,,
NHMSYS0020987600,4,,,
NHMSYS0020987604,1,,,
NHMSYS0020987628,2,,,
NHMSYS0020987694,2,,,
NHMSYS0020987716,2,,,
NHMSYS0020987764,3,,,
NHMSYS0020987766,2,,,
NHMSYS0020987794,3,,,
NHMSYS0020987796,1,,,
NHMSYS0020987798,2,,,
NHMSYS0020987880,3,,,
NHMSYS0020987884,2,,,
NHMSYS0020987886,4,,,
NHMSYS0020987896,2,,,
NHMSYS0020987898,3,,,
NHMSYS0020987952,5,,,
NHMSYS0020987972,3,,,
NHMSYS0020987974,1,,,
NHMSYS0020988016,3,,,
NHMSYS0020988018,1,,,
NHMSYS0020988024,1,,,
NHMSYS0020988026,2,,,
NHMSYS0020988046,4,,,
NHMSYS0020988056,4,,,
NHMSYS0020988080,4,,,
NHMSYS0020988094,3,,,
NHMSYS0020988160,1,,,
NHMSYS0020988162,2,,,
NHMSYS0020989687,2,,,
NHMSYS0020989689,5,,,
NHMSYS0020989713,3,,,
NHMSYS0020989726,4,,,
NHMSYS0020989777,3,,,
NHMSYS0020989835,3,,,
NHMSYS0020989836,5,,,
NHMSYS0020989849,2,,,
NHMSYS0020989883,2,,,
NHMSYS0020989887,1,,,
NHMSYS0020989890,5,,,
NHMSYS0020989893,3,,,
NHMSYS0020989900,2,,,
NHMSYS0020989908,1,,,
NHMSYS0020989910,1,,,
NHMSYS0020989911,1,,,
NHMSYS0020989912,1,,,
NHMSYS0020989913,1,,,
NHMSYS0020989920,4,,,
NHMSYS0020989929,2,,,
NHMSYS0020989939,2,,,
NHMSYS0020989954,4,,,
NHMSYS0020990012,4,,,
NHMSYS0020990036,1,,,
NHMSYS0020990037,4,,,
NHMSYS0020990038,3,,,
NHMSYS0020990040,2,,,
NHMSYS0020990056,2,,,
NHMSYS0020990057,3,,,
NHMSYS0020990068,3,,,
NHMSYS0020990094,4,,,
NHMSYS0020990101,3,,,
NHMSYS0020990102,3,,,
NHMSYS0020990163,3,,,
NHMSYS0020990179,3,,,
NHMSYS0020990180,1,,,
NHMSYS0020990188,3,,,
NHMSYS0020990189,3,,,
NHMSYS0020990224,2,,,
NHMSYS0020990252,3,,,
NHMSYS0020990254,4,,,
NHMSYS0020990284,3,,,
NHMSYS0020990299,4,,,
NHMSYS0020990304,4,,,
NHMSYS0020990309,5,,,
NHMSYS0020990328,5,,,
NHMSYS0020990339,2,,,
NHMSYS0020990340,3,,,
NHMSYS0020990388,2,,,
NHMSYS0020990389,1,,,
NHMSYS0020990457,2,,,
NHMSYS0020990483,2,,,
NHMSYS0020990484,2,,,
NHMSYS0020990485,5,,,
NHMSYS0020990504,3,,,
NHMSYS0020990515,3,,,
NHMSYS0020990516,2,,,
NHMSYS0020990519,3,,,
NHMSYS0020990590,5,,,
NHMSYS0020990591,1,,,
NHMSYS0020990592,2,,,
NHMSYS0020990593,3,,,
NHMSYS0020990598,3,,,
NHMSYS0020990599,3,,,
NHMSYS0020990600,3,,,
NHMSYS0020990615,2,,,
NHMSYS0020990616,3,,,
NHMSYS0020990618,4,,,
NHMSYS0020990623,2,,,
NHMSYS0020990624,2,,,
NHMSYS0020990631,2,,,
NHMSYS0020990633,2,,,
NHMSYS0020990645,1,,,
NHMSYS0020990647,2,,,
NHMSYS0020990655,3,,,
NHMSYS0020990658,4,,,
NHMSYS0020990669,4,,,
NHMSYS0020990671,4,,,
NHMSYS0020990696,4,,,
NHMSYS0020990737,1,,,
NHMSYS0020990738,2,,,
NHMSYS0020990744,2,,,
NHMSYS0020990746,4,,,
NHMSYS0020990811,4,,,
NHMSYS0020990818,2,,,
NHMSYS0020990828,3,,,
NHMSYS0020990832,3,,,
NHMSYS0020990834,3,,,
NHMSYS0020990835,3,,,
NHMSYS0020990845,2,,,
NHMSYS0020990876,3,,,
NHMSYS0020990894,4,,,
NHMSYS0020990949,4,,,
NHMSYS0020990950,4,,,
NHMSYS0020990976,3,,,
NHMSYS0020990977,3,,,
NHMSYS0020990980,4,,,
NHMSYS0020990984,4,,,
NHMSYS0020990985,3,,,
NHMSYS0020990986,3,,,
NHMSYS0020990988,2,,,
NHMSYS0020990989,3,,,
NHMSYS0020991010,2,,,
NHMSYS0020991016,5,,,
NHMSYS0020991045,2,,,
NHMSYS0020991120,4,,,
NHMSYS0020991127,3,,,
NHMSYS0020991128,3,,,
NHMSYS0020991129,4,,,
NHMSYS0020991131,3,,,
NHMSYS0020991142,4,,,
NHMSYS0020991153,4,,,
NHMSYS0020991154,1,,,
NHMSYS0020991166,5,,,
NHMSYS0020991180,2,,,
NHMSYS0020991181,2,,,
NHMSYS0020991182,3,,,
