"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000059020","Stenolechia gemmella","TQ","00 01 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 53 54 55 56 57 58 59 60 63 64 65 67 68 69 70 71 73 74 75 78 79 81 82 83 84 85 88 92 93 94 95 96","OSGB"
"NBNORG0000059020","Stenolechia gemmella","TR","03 04 05 06 13 14 15 16 23 24 25 26 35","OSGB"
"NBNORG0000059099","Aproaerema albipalpella","SU","30 66 75","OSGB"
"NBNORG0000059099","Aproaerema albipalpella","NZ","21","OSGB"
"NBNORG0000059099","Aproaerema albipalpella","SE","65","OSGB"
"NBNORG0000059099","Aproaerema albipalpella","TQ","06 09 30 31 41","OSGB"
"NBNORG0000059099","Aproaerema albipalpella","SY","67","OSGB"
"NBNORG0000059099","Aproaerema albipalpella","TF","61","OSGB"
"NBNORG0000059100","Aproaerema cinctella","TA","08","OSGB"
"NBNORG0000059100","Aproaerema cinctella","SK","39 48","OSGB"
"NBNORG0000059100","Aproaerema cinctella","NY","64 74 81 82 83 84 85 86 92 93 94 95 96 97","OSGB"
"NBNORG0000059100","Aproaerema cinctella","TQ","04 07 09 14 15 17 21 25 26 28 35 36 37 45 46 47 48 55 56 57 58 66 67 75 76 77 78 86 87 96 98","OSGB"
"NBNORG0000059100","Aproaerema cinctella","SE","13 14 21 22 24 30 31 32 33 34 35 36 37 40 41 42 43 44 46 53 54 67 68 76 78 79 88 89 98 99","OSGB"
"NBNORG0000059100","Aproaerema cinctella","ST","63 66 67 75 76 77 78 85 86 88 94 96 97 98","OSGB"
"NBNORG0000059100","Aproaerema cinctella","SN","20 31","OSGB"
"NBNORG0000059100","Aproaerema cinctella","NZ","01 02 03 04 05 06 07 12 13 14 15 16 17 18 23 24 25 26 27 28 29 33 34 36 37 38 45 46 80 90","OSGB"
"NBNORG0000059100","Aproaerema cinctella","SS","19","OSGB"
"NBNORG0000059100","Aproaerema cinctella","SP","70 80 90 91","OSGB"
"NBNORG0000059100","Aproaerema cinctella","SU","04 07 08 15 17 18 19 25 68 69 78 79 88 89 99","OSGB"
"NBNORG0000059101","Aproaerema larseniella","SJ","60","OSGB"
"NBNORG0000059101","Aproaerema larseniella","NY","74 83 84 85 92 93 94 95","OSGB"
"NBNORG0000059101","Aproaerema larseniella","SE","46 63 64 65 66 70 71 73 74 75 76 77 83","OSGB"
"NBNORG0000059101","Aproaerema larseniella","SY","07 08 09 18 19 28 29 39 48 49 58 59 66 67 68 69 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000059101","Aproaerema larseniella","SZ","07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99","OSGB"
"NBNORG0000059101","Aproaerema larseniella","TA","04 20 21 30 32","OSGB"
"NBNORG0000059101","Aproaerema larseniella","TF","00 01 02 03 05 10 41 45 48 49 55 56 57 58 61 62 70 71 72 73 80 81 82 83 84 90 91 92 93","OSGB"
"NBNORG0000059101","Aproaerema larseniella","SK","58 59 80 82 83 90 91 92 93 94 95","OSGB"
"NBNORG0000059101","Aproaerema larseniella","SN","92","OSGB"
"NBNORG0000059101","Aproaerema larseniella","SO","02 04 05 06 10 11 12 13 14 20 21 24 25 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98","OSGB"
"NBNORG0000059101","Aproaerema larseniella","SP","01 02 03 04 05 06 07 08 12 13 14 15 16 17 18 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 41 42 43 44 45 46 51 52 53 54 55 60 61 62 63 64 65 70 71 72 73 74 75 78 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000059101","Aproaerema larseniella","SS","70 80 81 83 90 91 92 93 96 97","OSGB"
"NBNORG0000059101","Aproaerema larseniella","ST","00 01 02 03 04 06 10 11 12 13 14 16 17 20 21 22 24 25 27 29 30 31 32 33 34 38 39 40 41 42 43 44 46 47 48 49 50 51 52 53 54 56 57 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000059101","Aproaerema larseniella","SU","00 01 03 04 05 06 07 08 10 11 12 13 16 18 20 21 22 26 30 31 32 33 34 37 40 41 42 43 44 45 50 51 52 53 54 55 56 60 61 62 63 64 65 66 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000059101","Aproaerema larseniella","SW","32 33 42 43 44 52 53 54 61 62 63 64 65 71 72 73 74 75 81 82 85 86 95 96","OSGB"
"NBNORG0000059101","Aproaerema larseniella","SX","03 05 06 14 16 17 18 25 26 27 28 35 45 46 47 54 55 56 64 65 73 74 76 77 83 84 85 86 87 94 95 96 97","OSGB"
"NBNORG0000059101","Aproaerema larseniella","TM","00 01 02 03 04 07 08 09 11 12 13 14 17 21 22 23 24 33 34 35 39 45 46 47 49 58 59","OSGB"
"NBNORG0000059101","Aproaerema larseniella","TQ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 66 68 69 70 71 72 73 74 79 80 81 82 83 84 87 88 89 92 93 97 98 99","OSGB"
"NBNORG0000059101","Aproaerema larseniella","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 30 31 32 40 41 42","OSGB"
"NBNORG0000059101","Aproaerema larseniella","TL","00 01 02 03 04 05 06 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 27 28 30 31 32 33 35 40 41 42 43 44 45 50 51 52 53 55 60 61 62 63 64 65 66 70 71 72 73 76 77 78 79 80 81 82 83 84 88 89 90 91 92 93 94 97 98 99","OSGB"
"NBNORG0000059101","Aproaerema larseniella","TR","01 02 03 06 07 09 13 15 16 23 25 26 27 34 35 36 37","OSGB"
"NBNORG0000059101","Aproaerema larseniella","TV","59","OSGB"
"NBNORG0000059102","Aproaerema polychromella","ST","60 70 80 90","OSGB"
"NBNORG0000059102","Aproaerema polychromella","SU","00 10 20 60 70 80","OSGB"
"NBNORG0000059102","Aproaerema polychromella","SZ","08 09 19 28 29 68 69 79 89","OSGB"
"NBNORG0000059102","Aproaerema polychromella","TQ","05 06 07 15 16 17 25 26 27 36 37 38 46 47 48 56 57 58","OSGB"
"NBNORG0000059102","Aproaerema polychromella","SY","68 69 78 79 88 89 98 99","OSGB"
"NBNORG0000059103","Aproaerema sangiella","NZ","02 03 04 05 06 10 11 12 13 14 15 16 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38 40 41 42 43 44 46 50 51 52 53 60 61 62 70 71 72 80 81","OSGB"
"NBNORG0000059103","Aproaerema sangiella","SD","69 79 89","OSGB"
"NBNORG0000059103","Aproaerema sangiella","NY","60 61 70 71 80 81 92 93 94","OSGB"
"NBNORG0000059103","Aproaerema sangiella","SK","37 38 39 47 48 49 57 58 59 69","OSGB"
"NBNORG0000059103","Aproaerema sangiella","SU","72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000059103","Aproaerema sangiella","NM","15 16 25 26 35 37","OSGB"
"NBNORG0000059103","Aproaerema sangiella","NN","68 69 78 79 88 89","OSGB"
"NBNORG0000059103","Aproaerema sangiella","NJ","00 01 02 70 71 80 81 90 91 92 93 94","OSGB"
"NBNORG0000059103","Aproaerema sangiella","NK","02 03 04 13 14","OSGB"
"NBNORG0000059103","Aproaerema sangiella","TG","21 22 23 31 32 33 41 42","OSGB"
"NBNORG0000059103","Aproaerema sangiella","TQ","00 01 02 03 04 05 06 13 14 15 16 23 24 25 26 34 35 36 80 81 82 91 92","OSGB"
"NBNORG0000059103","Aproaerema sangiella","TR","01 02","OSGB"
"NBNORG0000059103","Aproaerema sangiella","NO","41 42 43 51 52 53 61 63 79 88 89 99","OSGB"
"NBNORG0000059103","Aproaerema sangiella","NS","96 97 98","OSGB"
"NBNORG0000059103","Aproaerema sangiella","NT","06 07 08 09 16 17 18 19 26 27 28 29 93 94 95","OSGB"
"NBNORG0000059103","Aproaerema sangiella","NU","03 04 05 13 14","OSGB"
"NBNORG0000059103","Aproaerema sangiella","NH","60 70 78 79 80 81 82 88 89 90 91 92 98","OSGB"
"NBNORG0000059103","Aproaerema sangiella","SY","77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000059103","Aproaerema sangiella","SE","40 41 50 51 52 53 54 60 61 62 63 64 72 73 74 75 76 77 85 86 87 95 96 97","OSGB"
"NBNORG0000059103","Aproaerema sangiella","NC","70 80 90","OSGB"
"NBNORG0000059104","Aproaerema suecicella","SW","61","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","NX","90 91","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","NY","00","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","SD","08 09 16 17 20 21 26 27 30 31 32 33 34 35 36 37 42 44 45 46 47","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","SE","45 46 51 52 54 55 56 57 61 62 63 64 65 66 72 73 74 75 76 77 83 84 85 86 87 93 94 95 96 97","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","NF","60 70 71 80 81 83","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","NL","58 68 79","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","NT","73 77 83 84 85 94 95 96","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","NU","03 04 05 13 14 22 23","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","TQ","00 01 02 03 04 05 10 11 12 13 14 15 16 19 20 21 22 23 24 25 26 30 31 32 33 34 35 36 37 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 60 61 62 63 64 65 66 67 70 71 72 73 74 75 76 77 78 79 81 82 83 84 85 86 87 88 89 94 95 96 97 98 99","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","SP","00 01 02 03 04 05 10 11 12 13 14 15 20 21 22 23 24 26 30 31 32 33 34 36 41 42 50 51 53 70 78 80 81 90 91 92 93 98 99","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","SR","89 99","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","SS","09 10 11 14 19 20 21 22 32 38 39 41 43 44 48 49 58 59 68 69 75 77 78 79 84 87 88 89 91 92 93 94 96 97 98 99","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","TV","49 59 69","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","SU","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 78 79 80 81 82 83 84 85 87 88 89 90 91 92 93 94 97 98 99","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","SV","80 81 90 91","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","SW","32 33 42 43 44 52 53 54 61 62 64 65 71 72 74 75 76 81 82 83 84 86 87 93 94 97 98","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","SH","12 13 22 23 24 27 28 29 32 33 34 36 37 38 39 43 45 46 47 48 49 50 51 52 53 56 57 58 61 67 68 77 78 87 88 97 98","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","SJ","06 07 08 14 15 16 17 18 20 21 22 23 24 25 26 27 28 29 31 32 34 35 36 39 57","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","SK","15 16 17 25 26 27 35 37 44 45 46 47 53 54 55 56 57 58 59 65 66 67 68 75 76 77 78 80 82 85 86 90 91 92 93 94 95","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","SM","80 90","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","SN","00 20 30 31 40 50 58 59 60 61 69 70 80","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","SO","10 20 21 30 36 40 44 45 46 47 50 51 52 53 54 55 56 57 60 61 62 63 64 65 66 67 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 90 91 92 93 94 95 96","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","SY","07 08 09 18 19 28 29 39 48 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","SZ","07 08 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","TA","06 07 08 16 17 24 26 27","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","ST","00 01 02 03 04 06 07 08 09 10 11 12 13 14 16 17 18 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 38 40 41 42 43 44 45 46 47 48 49 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","TG","00 01 02 03 04 10 11 12 13 14 20 21 23 41","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","TL","00 01 02 03 09 10 11 12 13 20 21 22 23 24 30 31 32 33 34 41 42 44 55 66 67 69 76 77 78 79 86 87 88 89 90 97 98 99","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","TM","00 06 07 08 09 17 18 19 25 26 27 28 29 36 37 38 39 48","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","SX","03 04 05 08 09 14 15 19 25 35 44 45 46 54 55 64 73 74 83 84 85 86 95 96 97","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","TR","04 05 06 07 09 13 15 23 24 26 27 33 34 35 36 37 46 47","OSGB"
"NBNORG0000059105","Aproaerema taeniolella","TF","00 01 02 03 04 05 10 43 44 52 55 60 61 62 63 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000059106","Aproaerema vinella","TQ","03 23 31 51","OSGB"
"NBNORG0000059114","Teleiodes flavimaculella","TR","16","OSGB"
"NBNORG0000059114","Teleiodes flavimaculella","SU","22 90","OSGB"
"NBNORG0000059114","Teleiodes flavimaculella","TQ","54","OSGB"
"NBNORG0000059115","Teleiodes luculella","SR","89 99","OSGB"
"NBNORG0000059115","Teleiodes luculella","SS","09 19 39 42 43 44 48 49 53 54 58 59 68 69 74 78 79 80 84 87 88 89 90 91 92 93 94 98 99","OSGB"
"NBNORG0000059115","Teleiodes luculella","ST","00 01 02 03 04 08 09 10 11 12 13 14 19 20 21 22 23 24 25 29 30 31 32 33 34 35 36 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000059115","Teleiodes luculella","SU","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000059115","Teleiodes luculella","SD","09 17 27 30 37 38 40 41 45 47 48 50 51 52 53 57 60 61 62 70 71 72 73 74 80 81 82 83 84 85 90 92 94 95","OSGB"
"NBNORG0000059115","Teleiodes luculella","SE","01 02 03 04 05 06 10 11 12 13 14 15 16 17 19 20 21 22 23 24 25 26 27 30 31 32 33 34 35 36 37 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 77 78 79 80 81 83 88 90 91 98 99","OSGB"
"NBNORG0000059115","Teleiodes luculella","SH","55 65 66 74 75 83 84 85 86 92 93 94 95 96 98","OSGB"
"NBNORG0000059115","Teleiodes luculella","SJ","02 03 04 05 08 13 14 15 18 21 22 27 28 29 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000059115","Teleiodes luculella","SK","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 75 76 77 78 79 80 81 82 83 85 86 87 88 89 90 91 92 93 94 95 96 97","OSGB"
"NBNORG0000059115","Teleiodes luculella","SM","70 72 80 90 92","OSGB"
"NBNORG0000059115","Teleiodes luculella","SN","00 02 04 10 11 12 13 20 21 22 23 30 31 32 33 34 36 40 41 42 43 44 50 51 52 53 60 61 62 64 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 90 91 93 94","OSGB"
"NBNORG0000059115","Teleiodes luculella","SO","00 01 10 12 15 16 18 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 39 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 79 81 82 83 84 85 86 87 88 89 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000059115","Teleiodes luculella","SP","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000059115","Teleiodes luculella","TM","00 01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 44 45 46 47 48 49 57 58 59","OSGB"
"NBNORG0000059115","Teleiodes luculella","TQ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 81 82 83 84 85 86 87 88 89 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000059115","Teleiodes luculella","SW","63 74 83","OSGB"
"NBNORG0000059115","Teleiodes luculella","TR","01 02 03 04 05 06 07 09 13 14 15 16 23 24 25 26 27 35 36","OSGB"
"NBNORG0000059115","Teleiodes luculella","TV","49 59 69","OSGB"
"NBNORG0000059115","Teleiodes luculella","SZ","07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99","OSGB"
"NBNORG0000059115","Teleiodes luculella","TA","00 01 10","OSGB"
"NBNORG0000059115","Teleiodes luculella","SX","06 07 16 17 26 27 36 37 38 44 46 47 55 56 57 58 59 63 65 66 67 68 69 75 76 77 78 79 88 89 94 97","OSGB"
"NBNORG0000059115","Teleiodes luculella","SY","08 09 18 19 28 29 39 48 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000059115","Teleiodes luculella","TL","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000059115","Teleiodes luculella","TF","00 01 02 03 04 05 09 10 11 12 13 14 16 17 18 19 20 21 22 26 27 29 30 36 41 50 55 60 61 62 63 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000059115","Teleiodes luculella","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42 50 51","OSGB"
"NBNORG0000059116","Neotelphusa sequax","SY","07 18 19 39 49 58 59 66 68 69 77 78 79 87 88 89 97 98","OSGB"
"NBNORG0000059116","Neotelphusa sequax","SU","01 02 03 04 05 06 07 08 09 12 13 14 15 16 17 18 19 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 42 43 44 45 47 48 49 52 53 55 57 58 59 61 62 63 64 65 67 68 69 71 72 73 74 77 78 79 81 88 89 90 91 94 99","OSGB"
"NBNORG0000059116","Neotelphusa sequax","SX","86 95 96","OSGB"
"NBNORG0000059116","Neotelphusa sequax","NZ","10 38 43 44 62 70 72 80 81 90 91","OSGB"
"NBNORG0000059116","Neotelphusa sequax","SZ","07 08 28 38 47 48 57 58","OSGB"
"NBNORG0000059116","Neotelphusa sequax","HY","54","OSGB"
"NBNORG0000059116","Neotelphusa sequax","NH","94","OSGB"
"NBNORG0000059116","Neotelphusa sequax","NJ","00 04 05 10 11 12 14 15 20 21 22 23 24 25 30 31 32 33 35 40 41 42 43 45 50 52 53 55 60 61 62 63 64 65 70 71 72 73 74 75 76 80 82 83 84 85 86 90 91 92 93 94 95 96","OSGB"
"NBNORG0000059116","Neotelphusa sequax","NK","02 03 04 05 06 13 14","OSGB"
"NBNORG0000059116","Neotelphusa sequax","NM","42 52 53 54 55 62 72 73","OSGB"
"NBNORG0000059116","Neotelphusa sequax","NN","91 97 98","OSGB"
"NBNORG0000059116","Neotelphusa sequax","NO","01 02 07 08 09 11 12 13 14 17 18 19 22 23 24 27 28 29 33 34 35 37 38 43 44 45 48 49 52 53 58 59 63 64 65 74 75 76 77 78 86 87 88 89 99","OSGB"
"NBNORG0000059116","Neotelphusa sequax","NS","34 35 42 43 45 74 75 77 84 85","OSGB"
"NBNORG0000059116","Neotelphusa sequax","NT","49 59 62 72 73 77 83 84 85 87 93 94 95 96","OSGB"
"NBNORG0000059116","Neotelphusa sequax","NU","01 03 04 05 13 14 21 22 23","OSGB"
"NBNORG0000059116","Neotelphusa sequax","NY","74 83 84 85 92 93 94 95","OSGB"
"NBNORG0000059116","Neotelphusa sequax","SH","23 24 27 28 36 37 38 39 45 46 47 48 49 56 57 58 67 68 76 77 78 87 88 97 98","OSGB"
"NBNORG0000059116","Neotelphusa sequax","SD","27 37 38 47 48 57 67 76 77 85 86 87 95 96 97 98 99","OSGB"
"NBNORG0000059116","Neotelphusa sequax","SE","05 06 08 09 18 57 58 67 68 69 78 79 85 86 87 88 89 94 96 97 98 99","OSGB"
"NBNORG0000059116","Neotelphusa sequax","TA","06 07 08 09 16 17 24 26 27","OSGB"
"NBNORG0000059116","Neotelphusa sequax","SJ","06 07 08 15 16 17 18 20 21 22 23 24 25 26 27 31 32 34 35 40 41 50 51 70","OSGB"
"NBNORG0000059116","Neotelphusa sequax","SK","04 05 06 07 14 15 16 17 18 25 26 27","OSGB"
"NBNORG0000059116","Neotelphusa sequax","SN","20 30 31 40 50","OSGB"
"NBNORG0000059116","Neotelphusa sequax","SO","23 26 29 66 70 71 72 73 74 75 80 81 82 83 84 85 90 91 92 93 94 95 96","OSGB"
"NBNORG0000059116","Neotelphusa sequax","SP","00 01 02 03 04 05 10 11 12 13 14 15 20 21 22 23 30 31 32 33 40 41 42 43 50 51 52 60 61 70 80 81 90 91 92","OSGB"
"NBNORG0000059116","Neotelphusa sequax","SR","99","OSGB"
"NBNORG0000059116","Neotelphusa sequax","SS","09 19 38 39 43 44 48 49 58 59 68 69 77 78 79 87 88 96","OSGB"
"NBNORG0000059116","Neotelphusa sequax","ST","01 03 04 06 12 13 14 16 17 20 21 22 23 24 25 26 27 30 32 33 34 35 36 37 38 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000059116","Neotelphusa sequax","TQ","00 01 04 05 09 10 11 14 15 20 21 25 26 30 31 35 36 40 41 45 46 50 54 55 56 57 65 66 67 75 76 77 85 86 94 95 96","OSGB"
"NBNORG0000059116","Neotelphusa sequax","TR","03 04 05 12 13 14 15 16 23 24 25 26 27 33 34 35 37 46 47","OSGB"
"NBNORG0000059116","Neotelphusa sequax","TL","00 01 02 03 11 12 13 22 23 24 32 33 34 44","OSGB"
"NBNORG0000059116","Neotelphusa sequax","TM","25 26 36 37 48","OSGB"
"NBNORG0000059116","Neotelphusa sequax","TV","49 59 69","OSGB"
"NBNORG0000059117","Teleiodes vulgella","ST","00 01 02 03 04 06 07 08 09 10 11 12 13 14 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000059117","Teleiodes vulgella","SU","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000059117","Teleiodes vulgella","SW","44","OSGB"
"NBNORG0000059117","Teleiodes vulgella","SS","09 19 38 39 42 43 44 48 49 53 54 58 59 68 69 74 75 77 78 79 84 87 88 89 90 94 96 97 98 99","OSGB"
"NBNORG0000059117","Teleiodes vulgella","SO","00 01 02 04 05 10 11 12 13 14 19 20 21 22 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000059117","Teleiodes vulgella","SP","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
