"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000049765","Halcampa chrysanthellum","SN","00 01 47 48 49 57 58 59 67 68 69","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","NM","57 58 59 66 67 68 69 71 72 73 76 77 78 79 81 82 83 84 85 86 87 88 91 92 93 94 95 96 97 98","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","SM","70 71 80 81 90 91","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","SU","30 31 40 41 50 51 80 90","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","ND","19 29 39","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","SE","99","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","NJ","80 81 82 90 91 92","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","SB","15 16 17 25 26 27 35 36 37 38 39 47 48 49 57 58 59 67 68 69 79","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","NZ","27 28 29 35 36 37 38 39 45 46 47 48 49 55 56 57 62 63 64 72 73 74 82 83 84 90 91","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","SR","79 89 99","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","NG","06 07 08 14 15 16 21 22 23 24 25 26 31 32 33 34 35 36 41 42 43 71 72 73 81 82 83 91 92 93","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","NU","04 05 06 07 08 12 13 14 15 16 17 22 23 24 32 33 34","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","SZ","39 49 59 88 89 98 99","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","NF","09 19 29 86 87 88 96 97 98","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","HY","10 11 20 21 30 31 32 40 41 42 50 51 52 60 61 62","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","","00 01 10 11 20 21","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","W","02 03 04 12 13 14","OSNI"
"NBNORG0000049765","Halcampa chrysanthellum","OV","00 01 10 11","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","NT","57 58 59 67 68 69 77 78 79 86 87 88 89 94 95 96 97 98","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","NN","03 04 05 06 07 08 15 16 17 18","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","SX","34 35 36 44 45 46 54 55 56","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","L","71 72 73 81 82 83 91 92 93","OSNI"
"NBNORG0000049765","Halcampa chrysanthellum","TA","09 19","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","Y","84 85 86 94 95 96","OSNI"
"NBNORG0000049765","Halcampa chrysanthellum","SD","00 01 15 16 17 25 26 27 35 36 37","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","TQ","00","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","TR","05 06 07 15 16 17 25 26 27","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","SC","06 07 08 10 16 17 18 20 26 27 28 30 80 81 90 91","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","Q","50 51 52 60 61 62 70 71 72","OSNI"
"NBNORG0000049765","Halcampa chrysanthellum","NK","00 01 02 10 11 12","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","J","10 11 12 20 21 22 30 31 32 33 34 37 38 39 42 43 44 45 46 47 48 49 52 53 54 55 56 57 58 59 64 65 66 67","OSNI"
"NBNORG0000049765","Halcampa chrysanthellum","TV","08 09","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","V","26 27 28 36 37 38 46 47 48 56 57 58 82 83 84 92 93 94","OSNI"
"NBNORG0000049765","Halcampa chrysanthellum","NW","29 36 37 38 39 46 47 48 49 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 70 71 72 73 74 75 76","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","SS","09","OSGB"
"NBNORG0000051225","Lamna nasus","SS","38","OSGB"
"NBNORG0000051225","Lamna nasus","SH","57","OSGB"
"NBNORG0000051225","Lamna nasus","SN","25 36","OSGB"
"NBNORG0000061553","Alosa fallax","SM","80","OSGB"
"NBNORG0000061553","Alosa fallax","SO","50","OSGB"
"NBNORG0000061553","Alosa fallax","TQ","78","OSGB"
"NBNORG0000061553","Alosa fallax","Y","95","OSNI"
"NBNORG0000061553","Alosa fallax","ST","38 39 69","OSGB"
"NBNORG0000061629","Pomatoschistus microps","Y","95 97 98","OSNI"
"NBNORG0000061629","Pomatoschistus microps","SM","73 80 83","OSGB"
"NBNORG0000061629","Pomatoschistus microps","NS","15 19","OSGB"
"NBNORG0000061629","Pomatoschistus microps","NM","79 89","OSGB"
"NBNORG0000061629","Pomatoschistus microps","NW","60 61","OSGB"
"NBNORG0000061629","Pomatoschistus microps","SW","72 83","OSGB"
"NBNORG0000061629","Pomatoschistus microps","ST","38 69","OSGB"
"NBNORG0000061629","Pomatoschistus microps","SJ","27","OSGB"
"NBNORG0000061629","Pomatoschistus microps","SD","09 26 34 46","OSGB"
"NBNORG0000061629","Pomatoschistus microps","SH","32 39 67","OSGB"
"NBNORG0000061629","Pomatoschistus microps","NT","68","OSGB"
"NBNORG0000061629","Pomatoschistus microps","SX","45 73 74 95","OSGB"
"NBNORG0000061629","Pomatoschistus microps","NG","08 25 26 70 75 85","OSGB"
"NBNORG0000061629","Pomatoschistus microps","SS","10 59","OSGB"
"NBNORG0000061629","Pomatoschistus microps","NC","66","OSGB"
"NBNORG0000061629","Pomatoschistus microps","TQ","30 40 77 80 91","OSGB"
"NBNORG0000061629","Pomatoschistus microps","C","14","OSNI"
"NBNORG0000061629","Pomatoschistus microps","SV","81 91","OSGB"
"NBNORG0000061629","Pomatoschistus microps","OR","54","OSGB"
"NBNORG0000061629","Pomatoschistus microps","J","55","OSNI"
"NBNORG0000061629","Pomatoschistus microps","NF","86 96","OSGB"
"NBNORG0000061629","Pomatoschistus microps","NR","77 78","OSGB"
"NBNORG0000061629","Pomatoschistus microps","NE","18","OSGB"
"NBNORG0000061629","Pomatoschistus microps","TV","19 49 59 69 79","OSGB"
"NBNORG0000061629","Pomatoschistus microps","SN","00","OSGB"
"NBNORG0000061629","Pomatoschistus microps","SZ","07 08 59 68 78 86 89 98 99","OSGB"
"NBNORG0000061629","Pomatoschistus microps","HY","55","OSGB"
"NBNORG0000061629","Pomatoschistus microps","NQ","30","OSGB"
"NBNORG0000061629","Pomatoschistus microps","TF","84 94","OSGB"
"NBNORG0000061629","Pomatoschistus microps","NB","13","OSGB"
"NBNORG0000061629","Pomatoschistus microps","TR","33 34","OSGB"
"NBNORG0000061629","Pomatoschistus microps","SY","57 67 77 87 97","OSGB"
"NBNORG0000061629","Pomatoschistus microps","SU","60 70 80","OSGB"
"NBNORG0000061629","Pomatoschistus microps","TM","45","OSGB"
"NBNORG0000061629","Pomatoschistus microps","NN","10","OSGB"
"NBNORG0000061629","Pomatoschistus microps","L","76 92 93","OSNI"
"NBNORG0000061629","Pomatoschistus microps","OM","17","OSGB"
"NBNORG0000061629","Pomatoschistus microps","ND","17","OSGB"
"NBNORG0000064008","Anotrichium barbatum","SH","33","OSGB"
"NBNORG0000064009","Anotrichium furcellatum","SM","80 90","OSGB"
"NBNORG0000064009","Anotrichium furcellatum","SN","00","OSGB"
"NBNORG0000064009","Anotrichium furcellatum","SY","67","OSGB"
"NBNORG0000064009","Anotrichium furcellatum","SZ","08","OSGB"
"NBNORG0000064015","Antithamnionella spirographidis","D","21 22 31","OSNI"
"NBNORG0000064015","Antithamnionella spirographidis","SX","08 09 15 44 45 54 73 74 85","OSGB"
"NBNORG0000064015","Antithamnionella spirographidis","C","84","OSNI"
"NBNORG0000064015","Antithamnionella spirographidis","NS","07 18","OSGB"
"NBNORG0000064015","Antithamnionella spirographidis","TV","49","OSGB"
"NBNORG0000064015","Antithamnionella spirographidis","HZ","27","OSGB"
"NBNORG0000064015","Antithamnionella spirographidis","Y","85 95","OSNI"
"NBNORG0000064015","Antithamnionella spirographidis","SN","00 01","OSGB"
"NBNORG0000064015","Antithamnionella spirographidis","NG","50 75","OSGB"
"NBNORG0000064015","Antithamnionella spirographidis","SB","47","OSGB"
"NBNORG0000064015","Antithamnionella spirographidis","W","02","OSNI"
"NBNORG0000064015","Antithamnionella spirographidis","NW","47 71","OSGB"
"NBNORG0000064015","Antithamnionella spirographidis","SM","70 71 80 90","OSGB"
"NBNORG0000064015","Antithamnionella spirographidis","J","31 66","OSNI"
"NBNORG0000064015","Antithamnionella spirographidis","NM","42 43 55 65 70 84","OSGB"
"NBNORG0000064015","Antithamnionella spirographidis","SV","80 90 91","OSGB"
"NBNORG0000064015","Antithamnionella spirographidis","SW","72 83 84","OSGB"
"NBNORG0000064015","Antithamnionella spirographidis","V","92","OSNI"
"NBNORG0000064015","Antithamnionella spirographidis","SY","67 77","OSGB"
"NBNORG0000064015","Antithamnionella spirographidis","SZ","99","OSGB"
"NBNORG0000064015","Antithamnionella spirographidis","SH","13 28 32 41","OSGB"
"NBNORG0000064015","Antithamnionella spirographidis","SS","10 14 22","OSGB"
"NBNORG0000064015","Antithamnionella spirographidis","NR","00 97 98","OSGB"
"NBNORG0000064015","Antithamnionella spirographidis","HU","25","OSGB"
"NBNORG0000064046","Bornetia secundiflora","HU","25","OSGB"
"NBNORG0000064046","Bornetia secundiflora","SX","54 73","OSGB"
"NBNORG0000064046","Bornetia secundiflora","SY","87 97","OSGB"
"NBNORG0000064099","Chondria coerulescens","SM","90","OSGB"
"NBNORG0000064099","Chondria coerulescens","SZ","08 09 69","OSGB"
"NBNORG0000064099","Chondria coerulescens","SX","73","OSGB"
"NBNORG0000064099","Chondria coerulescens","SU","40","OSGB"
"NBNORG0000064099","Chondria coerulescens","SN","00","OSGB"
"NBNORG0000064099","Chondria coerulescens","TQ","30","OSGB"
"NBNORG0000064135","Colpomenia peregrina","NB","13 14 43 91","OSGB"
"NBNORG0000064135","Colpomenia peregrina","SM","81","OSGB"
"NBNORG0000064135","Colpomenia peregrina","J","21 43 49 53 55 56 57 64 66","OSNI"
"NBNORG0000064135","Colpomenia peregrina","NR","10 27 45 58 67 68 75 77 78 85","OSGB"
"NBNORG0000064135","Colpomenia peregrina","SB","36 59 68 79","OSGB"
"NBNORG0000064135","Colpomenia peregrina","SX","15 19 25 35 44 45 54 63 64 73 83 85 86 95 96 97","OSGB"
"NBNORG0000064135","Colpomenia peregrina","V","74 93","OSNI"
"NBNORG0000064135","Colpomenia peregrina","Y","95","OSNI"
"NBNORG0000064135","Colpomenia peregrina","L","92","OSNI"
"NBNORG0000064135","Colpomenia peregrina","HT","93","OSGB"
"NBNORG0000064135","Colpomenia peregrina","NM","42 43 45 55 64 66 67 71 77 78","OSGB"
"NBNORG0000064135","Colpomenia peregrina","C","83 94","OSNI"
"NBNORG0000064135","Colpomenia peregrina","HU","25 34 47","OSGB"
"NBNORG0000064135","Colpomenia peregrina","SV","80 81 91","OSGB"
"NBNORG0000064135","Colpomenia peregrina","SU","60","OSGB"
"NBNORG0000064135","Colpomenia peregrina","SH","12 13 27 28 49","OSGB"
"NBNORG0000064135","Colpomenia peregrina","HZ","16","OSGB"
"NBNORG0000064135","Colpomenia peregrina","NW","09 48 60 65 70 71 72 73","OSGB"
"NBNORG0000064135","Colpomenia peregrina","SW","42 44 52 53 72 82 83 87 97","OSGB"
"NBNORG0000064135","Colpomenia peregrina","SS","22 54","OSGB"
"NBNORG0000064135","Colpomenia peregrina","NC","13 14 35 46","OSGB"
"NBNORG0000064135","Colpomenia peregrina","HY","42 64","OSGB"
"NBNORG0000064135","Colpomenia peregrina","NT","68 77","OSGB"
"NBNORG0000064135","Colpomenia peregrina","NF","77 85 96","OSGB"
"NBNORG0000064135","Colpomenia peregrina","SZ","07 68","OSGB"
"NBNORG0000064135","Colpomenia peregrina","D","22 29 86","OSNI"
"NBNORG0000064135","Colpomenia peregrina","NG","70 73 76 82 85","OSGB"
"NBNORG0000064135","Colpomenia peregrina","SY","08 18 28 66 67 87 88 97","OSGB"
"NBNORG0000064135","Colpomenia peregrina","NS","02","OSGB"
"NBNORG0000064149","Cruoria cruoriaeformis","TA","27","OSGB"
"NBNORG0000064149","Cruoria cruoriaeformis","J","43 54","OSNI"
"NBNORG0000064149","Cruoria cruoriaeformis","SV","80","OSGB"
"NBNORG0000064149","Cruoria cruoriaeformis","SB","58","OSGB"
"NBNORG0000064149","Cruoria cruoriaeformis","HU","44 53 54","OSGB"
"NBNORG0000064149","Cruoria cruoriaeformis","NR","10 20 30","OSGB"
"NBNORG0000064149","Cruoria cruoriaeformis","SW","83","OSGB"
"NBNORG0000064149","Cruoria cruoriaeformis","M","21","OSNI"
"NBNORG0000064149","Cruoria cruoriaeformis","C","94","OSNI"
"NBNORG0000064149","Cruoria cruoriaeformis","NM","78","OSGB"
"NBNORG0000064149","Cruoria cruoriaeformis","NW","60","OSGB"
"NBNORG0000064149","Cruoria cruoriaeformis","SM","80","OSGB"
"NBNORG0000064149","Cruoria cruoriaeformis","NG","72 82","OSGB"
"NBNORG0000064149","Cruoria cruoriaeformis","SH","12 32","OSGB"
"NBNORG0000064149","Cruoria cruoriaeformis","D","05 14 15","OSNI"
"NBNORG0000064149","Cruoria cruoriaeformis","HZ","27","OSGB"
"NBNORG0000064151","Cryptonemia hibernica","SX","45","OSGB"
"NBNORG0000064171","Grateloupia montagnei","SV","80","OSGB"
"NBNORG0000064171","Grateloupia montagnei","M","21","OSNI"
"NBNORG0000064171","Grateloupia montagnei","SX","73","OSGB"
"NBNORG0000064171","Grateloupia montagnei","SH","12 33","OSGB"
"NBNORG0000064171","Grateloupia montagnei","NB","01","OSGB"
"NBNORG0000064171","Grateloupia montagnei","V","96","OSNI"
"NBNORG0000064171","Grateloupia montagnei","NR","46","OSGB"
"NBNORG0000064171","Grateloupia montagnei","SW","83","OSGB"
"NBNORG0000064174","Desmarestia dudresnayi","D","15 41","OSNI"
"NBNORG0000064174","Desmarestia dudresnayi","HY","74","OSGB"
"NBNORG0000064174","Desmarestia dudresnayi","SV","80 91","OSGB"
"NBNORG0000064174","Desmarestia dudresnayi","NW","66","OSGB"
"NBNORG0000064174","Desmarestia dudresnayi","NM","35 70 79","OSGB"
"NBNORG0000064174","Desmarestia dudresnayi","NG","15","OSGB"
"NBNORG0000064174","Desmarestia dudresnayi","NR","30 67 79","OSGB"
"NBNORG0000064185","Gracilaria bursa-pastoris","SV","91","OSGB"
"NBNORG0000064185","Gracilaria bursa-pastoris","SZ","08 28 49 99","OSGB"
"NBNORG0000064185","Gracilaria bursa-pastoris","SY","67","OSGB"
"NBNORG0000064185","Gracilaria bursa-pastoris","SX","44 54 64 73 95","OSGB"
"NBNORG0000064185","Gracilaria bursa-pastoris","SW","72","OSGB"
"NBNORG0000064187","Gracilaria multipartita","SZ","08","OSGB"
"NBNORG0000064187","Gracilaria multipartita","SW","72","OSGB"
"NBNORG0000064187","Gracilaria multipartita","SY","67","OSGB"
"NBNORG0000064187","Gracilaria multipartita","SX","45 54 73","OSGB"
"NBNORG0000064192","Grateloupia filicina","SM","70 80","OSGB"
"NBNORG0000064192","Grateloupia filicina","NM","25 35 43 45 64","OSGB"
"NBNORG0000064192","Grateloupia filicina","SH","13 23 32 41 50","OSGB"
"NBNORG0000064192","Grateloupia filicina","SZ","19 49 99","OSGB"
"NBNORG0000064192","Grateloupia filicina","SN","00","OSGB"
"NBNORG0000064192","Grateloupia filicina","SS","11 14 43","OSGB"
"NBNORG0000064192","Grateloupia filicina","SR","89","OSGB"
"NBNORG0000064192","Grateloupia filicina","SY","67","OSGB"
"NBNORG0000064192","Grateloupia filicina","SX","08 09 15 25 44 45 54 64 73 84","OSGB"
"NBNORG0000064192","Grateloupia filicina","Y","85 95","OSNI"
"NBNORG0000064192","Grateloupia filicina","NR","47 58 78","OSGB"
"NBNORG0000064192","Grateloupia filicina","SW","72 83 84 97 98","OSGB"
"NBNORG0000064192","Grateloupia filicina","W","02","OSNI"
"NBNORG0000064192","Grateloupia filicina","NX","33","OSGB"
"NBNORG0000064222","Lithothamnion corallioides","HU","25","OSGB"
"NBNORG0000064222","Lithothamnion corallioides","J","55","OSNI"
"NBNORG0000064222","Lithothamnion corallioides","NB","13","OSGB"
"NBNORG0000064222","Lithothamnion corallioides","ND","47","OSGB"
"NBNORG0000064222","Lithothamnion corallioides","NF","71 86","OSGB"
"NBNORG0000064222","Lithothamnion corallioides","NG","52 88","OSGB"
"NBNORG0000064222","Lithothamnion corallioides","SW","72 83","OSGB"
"NBNORG0000064222","Lithothamnion corallioides","V","66 74 92","OSNI"
"NBNORG0000064222","Lithothamnion corallioides","NS","29","OSGB"
"NBNORG0000064222","Lithothamnion corallioides","NM","24 32 34 67 76 77","OSGB"
"NBNORG0000064222","Lithothamnion corallioides","NW","61","OSGB"
"NBNORG0000064222","Lithothamnion corallioides","NR","46 58 75 78 98","OSGB"
"NBNORG0000064222","Lithothamnion corallioides","SH","27","OSGB"
"NBNORG0000064222","Lithothamnion corallioides","NX","40","OSGB"
"NBNORG0000064222","Lithothamnion corallioides","SM","80","OSGB"
"NBNORG0000064222","Lithothamnion corallioides","SC","49","OSGB"
"NBNORG0000064384","Gelidiella calcicola","SM","80 90","OSGB"
"NBNORG0000064520","Schmitzia hiscockiana","SH","12 13 22 28 32","OSGB"
"NBNORG0000064520","Schmitzia hiscockiana","NC","46","OSGB"
"NBNORG0000064520","Schmitzia hiscockiana","J","54 58","OSNI"
"NBNORG0000064520","Schmitzia hiscockiana","SM","70 71 80","OSGB"
"NBNORG0000064520","Schmitzia hiscockiana","D","05 14 15 23 24 32 41","OSNI"
"NBNORG0000064520","Schmitzia hiscockiana","","00 10","OSGB"
"NBNORG0000064520","Schmitzia hiscockiana","NB","01","OSGB"
"NBNORG0000064520","Schmitzia hiscockiana","NR","20 21 30 79","OSGB"
"NBNORG0000064520","Schmitzia hiscockiana","HU","16","OSGB"
"NBNORG0000064520","Schmitzia hiscockiana","SV","81 91","OSGB"
"NBNORG0000064520","Schmitzia hiscockiana","NW","39 47 49 60 66 73","OSGB"
"NBNORG0000064520","Schmitzia hiscockiana","NG","31 89","OSGB"
"NBNORG0000064520","Schmitzia hiscockiana","Y","85 95","OSNI"
"NBNORG0000064520","Schmitzia hiscockiana","SW","83 93","OSGB"
"NBNORG0000064520","Schmitzia hiscockiana","SX","45","OSGB"
"NBNORG0000064534","Solieria chordalis","SM","90","OSGB"
"NBNORG0000064534","Solieria chordalis","SW","83","OSGB"
"NBNORG0000064534","Solieria chordalis","SY","67","OSGB"
"NBNORG0000085695","Eriocheir sinensis","SE","34 50 61 62 72 82 91 92","OSGB"
"NBNORG0000085695","Eriocheir sinensis","SK","75 79 86","OSGB"
"NBNORG0000085695","Eriocheir sinensis","TL","59","OSGB"
"NBNORG0000085695","Eriocheir sinensis","NM","48","OSGB"
"NBNORG0000085695","Eriocheir sinensis","SZ","99","OSGB"
"NBNORG0000085695","Eriocheir sinensis","TQ","00 16 17 20 27 28 48 57 60 75 91 99","OSGB"
"NBNORG0000085695","Eriocheir sinensis","SX","97","OSGB"
"NBNORG0000085695","Eriocheir sinensis","NZ","16 26","OSGB"
"NBNORG0000085695","Eriocheir sinensis","TR","13 35","OSGB"
"NBNORG0000085695","Eriocheir sinensis","TM","01","OSGB"
"NBNORG0000085695","Eriocheir sinensis","TF","63","OSGB"
"NBNORG0000085695","Eriocheir sinensis","SU","97","OSGB"
"NBNORG0000086501","Nepinnotheres pinnotheres","SV","80","OSGB"
"NBNORG0000086501","Nepinnotheres pinnotheres","SN","00 01","OSGB"
"NBNORG0000086501","Nepinnotheres pinnotheres","SM","70 80 90","OSGB"
"NBNORG0000086501","Nepinnotheres pinnotheres","SY","49","OSGB"
"NBNORG0000086501","Nepinnotheres pinnotheres","SX","52 56 76","OSGB"
"NBNORG0000086501","Nepinnotheres pinnotheres","SB","58","OSGB"
"NBNORG0000086501","Nepinnotheres pinnotheres","SC","17 37","OSGB"
"NBNORG0000086501","Nepinnotheres pinnotheres","SW","86","OSGB"
"NBNORG0000086501","Nepinnotheres pinnotheres","J","42 43 66","OSNI"
"NBNORG0000086501","Nepinnotheres pinnotheres","Y","85 95","OSNI"
"NBNORG0000086501","Nepinnotheres pinnotheres","SZ","59","OSGB"
"NBNORG0000086501","Nepinnotheres pinnotheres","NW","71","OSGB"
"NBNORG0000086501","Nepinnotheres pinnotheres","L","81","OSNI"
"NBNORG0000086532","Xantho hydrophilus","NU","23","OSGB"
"NBNORG0000086532","Xantho hydrophilus","L","54 58 60 81 84 88","OSNI"
"NBNORG0000086532","Xantho hydrophilus","Q","97","OSNI"
"NBNORG0000086532","Xantho hydrophilus","NT","58 96","OSGB"
"NBNORG0000086532","Xantho hydrophilus","M","01 21 41","OSNI"
"NBNORG0000086532","Xantho hydrophilus","NF","81","OSGB"
"NBNORG0000086532","Xantho hydrophilus","F","52","OSNI"
"NBNORG0000086532","Xantho hydrophilus","G","22 52","OSNI"
"NBNORG0000086532","Xantho hydrophilus","NO","88","OSGB"
"NBNORG0000086532","Xantho hydrophilus","NQ","00","OSGB"
"NBNORG0000086532","Xantho hydrophilus","NR","20 30 37 58","OSGB"
"NBNORG0000086532","Xantho hydrophilus","NS","15 25 26","OSGB"
"NBNORG0000086532","Xantho hydrophilus","ST","26","OSGB"
"NBNORG0000086532","Xantho hydrophilus","SX","25 26 42 44 45 46 54 63 64 73 83 84 85 95 96","OSGB"
"NBNORG0000086532","Xantho hydrophilus","NW","55 63 70","OSGB"
"NBNORG0000086532","Xantho hydrophilus","NZ","37 81 90","OSGB"
"NBNORG0000086532","Xantho hydrophilus","O","25","OSNI"
"NBNORG0000086532","Xantho hydrophilus","SY","08 39 97","OSGB"
"NBNORG0000086532","Xantho hydrophilus","SB","20","OSGB"
"NBNORG0000086532","Xantho hydrophilus","NH","75","OSGB"
"NBNORG0000086532","Xantho hydrophilus","NM","24 35 44 46 47 71 83","OSGB"
"NBNORG0000086532","Xantho hydrophilus","TV","04","OSGB"
"NBNORG0000086532","Xantho hydrophilus","SH","12 23 24 27 32 41 56 78","OSGB"
"NBNORG0000086532","Xantho hydrophilus","SL","75","OSGB"
"NBNORG0000086532","Xantho hydrophilus","D","05 14 15","OSNI"
"NBNORG0000086532","Xantho hydrophilus","SW","42 52 53 71 72 83 97","OSGB"
"NBNORG0000086532","Xantho hydrophilus","SM","62 70 71 80 81 83","OSGB"
"NBNORG0000086532","Xantho hydrophilus","SU","40 50","OSGB"
"NBNORG0000086532","Xantho hydrophilus","SV","81 90 91","OSGB"
"NBNORG0000086532","Xantho hydrophilus","J","49 58 65","OSNI"
"NBNORG0000086532","Xantho hydrophilus","Y","77 85 95 96 98","OSNI"
"NBNORG0000086532","Xantho hydrophilus","SS","23 42 44 49 58 68 74 77 87","OSGB"
"NBNORG0000086532","Xantho hydrophilus","NG","31 79","OSGB"
"NBNORG0000086532","Xantho hydrophilus","TG","14","OSGB"
"NBNORG0000086532","Xantho hydrophilus","W","02 22 85","OSNI"
"NBNORG0000086532","Xantho hydrophilus","V","26 56 92","OSNI"
"NBNORG0000086532","Xantho hydrophilus","B","83","OSNI"
"NBNORG0000086532","Xantho hydrophilus","X","89","OSNI"
"NBNORG0000086532","Xantho hydrophilus","SZ","07 49 59 68 99","OSGB"
